mse,average
0.030518,
0.029018,
0.031624,
0.028025,
0.019541,
0.019300,
0.018965,
0.018539,
0.018003,
0.017470,
0.017273,
0.017305,
0.017561,
0.017820,
0.018010,
0.018087,
0.018170,
0.018132,
0.017331,
0.016161,
0.014572,
0.013049,
0.011321,
0.009613,
0.008096,
0.006762,
0.005776,
0.005105,
0.004571,
0.004162,
0.003880,
0.003626,
0.003452,
0.003289,
0.003141,
0.002959,
0.002824,
0.002705,
0.002569,
0.002522,
0.002522,
0.002540,
0.002548,
0.002552,
0.002546,
0.002514,
0.002424,
0.002333,
0.002225,
0.002146,
0.002063,
0.001997,
0.001931,
0.001876,
0.001850,
0.001842,
0.001893,
0.002009,
0.002247,
0.002631,
0.003099,
0.003654,
0.004227,
0.004937,
0.005906,
0.007144,
0.008444,
0.009644,
0.010505,
0.011269,
0.012069,
0.012693,
0.013578,
0.014608,
0.015545,
0.016745,
0.018290,
0.020395,
0.022537,
0.024798,
0.027188,
0.029497,
0.031679,
0.033513,
0.035120,
0.036135,
0.037200,
0.038215,
0.038663,
0.038957,
0.039105,
0.038934,
0.038855,
0.038618,
0.038151,
0.037685,
0.037556,
0.037651,
0.037754,
0.037891,
0.038460,
0.039154,
0.039513,
0.039627,
0.039827,
0.039999,
0.040347,
0.040557,
0.040758,
0.040787,
0.040780,
0.040878,
0.041160,
0.041704,
0.042575,
0.043434,
0.044329,
0.045363,
0.046908,
0.048169,
0.049388,
0.050639,
0.051466,
0.052153,
0.052195,
0.051745,
0.050984,
0.049831,
0.048414,
0.046780,
0.045398,
0.044674,
0.044211,
0.044000,
0.044231,
0.045037,
0.046164,
0.047489,
0.048718,
0.050235,
0.051841,
0.053221,
0.053771,
0.053509,
0.053040,
0.051445,
0.049573,
0.047382,
0.044824,
0.042062,
0.039421,
0.036919,
0.034582,
0.032574,
0.030685,
0.028988,
0.027401,
0.026101,
0.024758,
0.023553,
0.022487,
0.021489,
0.020662,
0.019977,
0.019492,
0.019268,
0.019289,
0.019458,
0.019673,
0.019823,
0.019756,
0.019813,
0.019925,
0.019989,
0.020073,
0.020045,
0.019913,
0.019815,
0.019490,
0.018785,
0.017852,
0.017445,
0.017345,
0.017846,
0.018807,
0.020126,
0.021770,
0.023747,
0.025827,
0.027871,
0.029823,
0.031757,
0.033422,
0.034901,
0.035817,
0.036133,
0.036136,
0.035948,
0.035542,
0.034970,
0.034781,
0.035391,
0.037019,
0.039571,
0.042489,
0.045600,
0.048875,
0.052545,
0.056338,
0.059679,
0.062722,
0.065240,
0.067066,
0.068683,
0.070369,
0.071494,
0.072397,
0.073353,
0.074002,
0.074341,
0.074712,
0.075649,
0.077063,
0.078546,
0.079797,
0.081232,
0.082391,
0.083198,
0.083455,
0.083425,
0.083223,
0.082681,
0.081825,
0.080839,
0.079438,
0.078057,
0.076750,
0.075174,
0.074007,
0.073420,
0.073329,
0.073800,
0.074483,
0.075418,
0.076489,
0.077739,
0.078516,
0.078983,
0.079008,
0.078142,
0.077236,
0.076117,
0.074994,
0.074359,
0.074048,
0.073793,
0.073578,
0.073102,
0.073035,
0.073609,
0.074614,
0.075818,
0.076728,
0.077282,
0.077177,
0.077256,
0.076888,
0.076186,
0.074990,
0.073609,
0.072302,
0.070989,
0.069502,
0.067931,
0.066376,
0.064483,
0.062643,
0.060681,
0.058636,
0.056646,
0.054740,
0.053005,
0.051371,
0.049663,
0.047977,
0.046668,
0.045823,
0.045207,
0.044858,
0.044679,
0.044294,
0.044061,
0.043840,
0.043133,
0.042416,
0.041221,
0.039610,
0.037876,
0.036134,
0.034817,
0.033246,
0.031420,
0.029555,
0.028191,
0.027547,
0.027445,
0.027861,
0.028540,
0.029164,
0.029711,
0.030070,
0.030462,
0.030653,
0.030687,
0.030121,
0.028964,
0.027543,
0.026124,
0.024837,
0.024009,
0.023478,
0.023165,
0.023214,
0.023728,
0.024703,
0.026163,
0.027883,
0.029810,
0.032012,
0.034083,
0.036047,
0.038129,
0.040259,
0.042274,
0.044084,
0.045786,
0.047562,
0.049272,
0.051271,
0.053349,
0.055176,
0.056705,
0.057898,
0.058888,
0.059758,
0.060343,
0.060718,
0.060978,
0.061144,
0.061048,
0.060769,
0.060486,
0.060430,
0.060184,
0.060217,
0.060347,
0.060729,
0.061355,
0.062131,
0.062832,
0.063738,
0.064748,
0.065742,
0.066665,
0.067510,
0.068480,
0.069132,
0.069312,
0.069670,
0.069862,
0.070128,
0.070195,
0.070568,
0.070793,
0.071091,
0.071633,
0.072456,
0.073322,
0.074406,
0.075792,
0.077162,
0.078629,
0.080140,
0.081521,
0.082629,
0.083956,
0.085017,
0.085662,
0.085847,
0.085515,
0.084957,
0.084037,
0.082803,
0.081250,
0.079598,
0.077748,
0.075603,
0.073228,
0.072248,
0.070995,
0.069584,
0.067937,
0.066078,
0.064561,
0.063594,
0.062655,
0.061916,
0.061534,
0.061526,
0.061948,
0.062925,
0.064489,
0.066883,
0.070387,
0.075013,
0.080785,
0.087803,
0.096033,
0.105435,
0.115923,
0.127577,
0.140308,
0.154263,
0.169333,
0.185373,
0.202361,
0.219922,
0.238268,
0.257592,
0.277896,
0.299329,
0.321485,
0.344534,
0.368369,
0.392787,
0.417869,
0.443675,
0.470226,
0.497125,
0.523826,
0.550807,
0.578517,
0.606393,
0.634383,
0.662881,
0.691184,
0.718766,
0.745152,
0.771681,
0.797670,
0.823790,
0.849730,
0.875875,
0.902429,
0.929428,
0.956128,
0.983019,
1.009980,
1.037135,
1.064671,
1.092786,
1.120859,
1.149232,
1.177321,
1.205006,
1.232319,
1.259656,
1.287730,
1.315932,
1.344715,
1.372904,
1.399370,
1.425900,
1.452408,
1.479193,
1.505898,
1.533209,
1.560127,
1.586196,
1.611532,
1.637133,
1.662245,
1.686568,
1.709595,
1.731662,
1.875027,
1.943865,
2.014585,
2.061113,
2.073390,
2.071826,
2.060558,
2.027196,
2.004522,
1.930310,
1.793182,
1.661144,
1.544786,
1.335678,
1.266095,
1.228695,
1.200718,
1.200513,
1.191696,
1.176788,
1.136024,
1.110530,
1.068635,
1.039931,
1.007407,
0.993336,
0.956180,
0.915942,
0.901700,
0.884032,
0.877154,
0.879999,
0.890637,
0.881605,
0.869149,
0.869924,
0.886739,
0.908960,
0.906985,
0.901537,
0.868931,
0.841372,
0.799126,
0.779174,
0.744134,
0.739215,
0.699201,
0.671643,
0.655512,
0.642288,
0.635520,
0.631634,
0.624807,
0.619377,
0.614493,
0.616107,
0.624636,
0.638557,
0.638547,
0.635137,
0.638060,
0.635762,
0.626766,
0.621681,
0.602965,
0.593157,
0.564002,
0.535885,
0.509396,
0.486272,
0.463910,
0.447321,
0.428884,
0.410329,
0.397286,
0.384748,
0.375803,
0.372622,
0.358191,
0.343712,
0.342737,
0.336454,
0.329262,
0.320450,
0.309651,
0.301140,
0.277203,
0.259046,
0.240127,
0.229332,
0.222597,
0.231822,
0.240600,
0.258441,
0.289981,
0.333929,
0.382729,
0.431055,
0.475843,
0.522187,
0.574431,
0.624837,
0.682849,
0.750832,
0.819483,
0.903203,
0.952544,
1.000632,
1.047431,
1.098078,
1.146756,
1.187800,
1.218622,
1.242739,
1.249164,
1.236138,
1.205543,
1.166945,
1.123273,
1.084753,
1.046640,
1.009244,
0.981474,
0.958815,
0.942072,
0.926386,
0.910915,
0.887909,
0.864080,
0.832638,
0.797197,
0.757336,
0.713872,
0.666455,
0.618451,
0.576625,
0.537162,
0.504152,
0.478176,
0.455879,
0.436091,
0.415629,
0.391900,
0.362200,
0.332259,
0.303862,
0.278749,
0.261479,
0.248632,
0.237327,
0.228045,
0.217816,
0.207015,
0.196544,
0.188350,
0.182683,
0.181823,
0.184129,
0.189547,
0.198380,
0.212506,
0.230366,
0.251133,
0.271858,
0.286373,
0.299514,
0.314726,
0.331623,
0.346888,
0.360480,
0.376011,
0.395163,
0.415299,
0.438265,
0.461988,
0.486228,
0.510818,
0.535269,
0.558969,
0.584771,
0.607686,
0.635165,
0.666077,
0.695292,
0.724200,
0.743765,
0.760436,
0.772184,
0.782731,
0.788704,
0.795743,
0.802500,
0.808011,
0.810166,
0.812980,
0.815168,
0.819501,
0.822870,
0.826521,
1.108127,
1.169748,
1.250735,
1.358076,
1.381210,
1.413335,
1.325007,
1.329432,
1.325957,
1.288297,
1.128208,
1.133670,
1.201106,
1.245831,
1.190019,
1.079851,
1.019187,
0.957261,
0.925815,
0.869062,
1.095375,
1.170385,
1.244284,
1.233600,
1.212493,
1.164173,
1.144475,
1.110390,
1.100937,
1.097652,
1.026941,
1.043581,
1.078975,
1.078650,
1.069726,
1.018309,
1.006979,
0.930030,
0.907997,
0.824812,
1.063528,
1.108884,
1.158355,
1.118226,
1.100702,
1.049142,
1.033676,
0.999973,
1.001003,
1.004147,
0.981209,
1.008255,
1.036090,
1.010444,
1.025797,
0.975364,
0.973368,
0.886267,
0.851735,
0.768247,
0.328571,
0.207380,
0.104280,
0.128348,
0.168267,
0.225400,
0.239396,
0.239704,
0.223054,
0.167447,
0.173670,
0.112427,
0.132876,
0.112029,
0.131282,
0.146733,
0.138058,
0.127743,
0.142908,
0.369020,
0.247126,
0.164799,
0.079481,
0.108969,
0.151117,
0.214240,
0.216088,
0.190871,
0.165038,
0.110375,
0.077566,
0.041756,
0.061592,
0.063420,
0.062936,
0.054366,
0.038871,
0.030332,
0.035362,
0.170661,
0.032883,
0.027381,
0.033130,
0.035347,
0.034787,
0.035735,
0.037254,
0.039211,
0.040764,
0.047728,
0.057457,
0.066532,
0.077248,
0.084171,
0.090189,
0.093271,
0.094608,
0.105193,
0.109230,
0.165045,
0.096017,
0.084359,
0.084126,
0.081699,
0.079294,
0.079919,
0.083310,
0.083786,
0.085124,
0.091985,
0.081609,
0.082851,
0.082672,
0.080712,
0.093383,
0.090139,
0.089113,
0.089280,
0.100705,
0.110044,
0.156714,
0.216407,
0.195321,
0.218542,
0.188079,
0.208315,
0.234675,
0.216825,
0.231827,
0.239715,
0.152777,
0.139508,
0.092809,
0.102289,
0.178618,
0.143982,
0.160951,
0.096590,
0.077502,
0.193498,
0.186201,
0.179455,
0.173224,
0.167411,
0.161866,
0.156655,
0.151727,
0.147188,
0.142816,
0.138681,
0.134733,
0.131050,
0.127650,
0.124404,
0.121551,
0.119040,
0.116750,
0.114957,
0.113668,
0.112445,
0.111865,
0.112125,
0.113154,
0.114725,
0.116893,
0.119136,
0.121174,
0.123562,
0.126252,
0.129601,
0.133960,
0.138999,
0.144446,
0.150164,
0.156133,
0.162347,
0.169275,
0.176541,
0.184045,
0.192736,
0.202167,
0.212657,
0.224912,
0.239076,
0.254167,
0.270112,
0.286663,
0.303412,
0.780597,
0.812445,
0.871375,
0.874563,
0.782796,
0.811781,
0.707366,
0.707952,
0.800347,
0.797621,
0.597993,
0.604079,
0.719355,
0.832124,
0.667126,
0.560487,
0.422503,
0.234428,
0.134323,
0.059926,
0.149448,
0.182340,
0.187712,
0.189807,
0.186689,
0.192397,
0.163057,
0.149493,
0.167416,
0.179078,
0.129948,
0.152784,
0.171816,
0.179944,
0.170645,
0.155357,
0.165420,
0.113744,
0.063661,
0.038778,
0.079117,
0.107718,
0.111903,
0.112547,
0.109465,
0.119306,
0.105781,
0.091791,
0.098960,
0.107461,
0.078613,
0.093970,
0.097758,
0.084446,
0.091549,
0.092460,
0.108344,
0.080985,
0.048432,
0.041457,
0.055838,
0.071938,
0.082248,
0.075046,
0.069881,
0.076710,
0.068580,
0.053667,
0.057983,
0.055320,
0.036333,
0.045943,
0.047443,
0.038047,
0.041520,
0.042499,
0.047101,
0.039219,
0.027759,
0.032513,
0.034465,
0.049468,
0.056596,
0.044240,
0.044164,
0.046480,
0.047566,
0.046117,
0.053194,
0.051768,
0.052491,
0.059498,
0.062714,
0.061174,
0.069071,
0.067839,
0.071541,
0.086492,
0.080698,
0.057337,
0.058260,
0.056537,
0.051850,
0.047863,
0.044016,
0.039876,
0.035547,
0.031302,
0.026978,
0.022217,
0.017966,
0.014382,
0.011414,
0.008704,
0.006485,
0.004633,
0.003267,
0.002463,
0.002175,
0.002209,
0.002449,
0.002552,
0.002552,
0.002414,
0.002227,
0.001982,
0.001717,
0.001558,
0.001553,
0.001615,
0.001785,
0.002022,
0.002323,
0.002694,
0.003051,
0.003382,
0.003716,
0.004189,
0.004915,
0.005658,
0.006489,
0.007629,
0.008917,
0.010970,
0.013475,
0.016057,
0.018582,
0.021081,
0.022808,
0.024180,
0.025241,
0.026260,
0.027227,
0.028026,
0.028254,
0.028357,
0.029280,
0.029847,
0.030630,
0.032045,
0.033751,
0.036825,
0.040909,
0.045442,
0.049982,
0.054036,
0.057027,
0.058373,
0.059153,
0.059294,
0.058886,
0.058286,
0.057419,
0.056475,
0.056038,
0.055281,
0.054595,
0.054632,
0.054813,
0.055375,
0.055797,
0.056523,
0.056852,
0.056824,
0.057488,
0.058383,
0.059297,
0.059800,
0.060083,
0.059996,
0.059426,
0.059217,
0.058863,
0.058876,
0.058840,
0.059564,
0.059888,
0.060369,
0.061236,
0.062749,
0.065158,
0.067926,
0.070696,
0.073203,
0.076143,
0.079142,
0.081695,
0.083358,
0.083324,
0.081735,
0.079546,
0.077233,
0.074877,
0.071747,
0.068863,
0.066139,
0.063941,
0.062427,
0.061932,
0.062161,
0.063086,
0.065097,
0.068166,
0.071132,
0.074758,
0.077119,
0.078226,
0.078725,
0.076703,
0.072499,
0.066655,
0.060607,
0.054567,
0.048488,
0.042642,
0.037525,
0.032785,
0.028875,
0.025475,
0.022815,
0.020780,
0.018798,
0.017150,
0.015851,
0.014734,
0.013965,
0.013510,
0.013150,
0.012848,
0.012874,
0.013043,
0.013569,
0.014418,
0.015415,
0.016676,
0.018043,
0.019466,
0.020767,
0.022063,
0.023328,
0.024785,
0.026136,
0.027371,
0.028418,
0.029366,
0.030271,
0.031517,
0.033929,
0.037041,
0.040140,
0.043935,
0.048537,
0.053258,
0.057762,
0.062193,
0.066314,
0.070005,
0.072715,
0.075026,
0.076896,
0.078583,
0.079880,
0.081257,
0.082732,
0.084847,
0.087836,
0.091398,
0.095194,
0.098596,
0.101403,
0.103784,
0.106043,
0.108059,
0.110099,
0.111962,
0.113928,
0.115228,
0.116298,
0.117548,
0.118918,
0.120230,
0.121675,
0.123105,
0.124487,
0.125724,
0.126757,
0.127625,
0.128101,
0.128041,
0.127380,
0.126336,
0.125279,
0.124368,
0.123691,
0.123042,
0.121949,
0.120583,
0.120159,
0.120033,
0.119947,
0.119588,
0.118515,
0.117639,
0.117463,
0.116700,
0.115299,
0.113617,
0.111676,
0.108982,
0.106014,
0.102268,
0.098635,
0.094864,
0.091806,
0.089440,
0.087322,
0.085600,
0.084185,
0.083249,
0.082995,
0.083288,
0.083586,
0.084415,
0.084751,
0.085089,
0.085179,
0.084880,
0.084348,
0.083231,
0.080675,
0.077899,
0.074984,
0.071700,
0.068387,
0.065306,
0.062500,
0.059737,
0.057295,
0.055123,
0.053268,
0.051393,
0.049018,
0.047061,
0.045165,
0.043496,
0.041969,
0.040510,
0.039290,
0.038899,
0.038882,
0.039439,
0.040257,
0.041250,
0.042371,
0.043525,
0.044769,
0.046393,
0.048106,
0.049860,
0.051376,
0.052389,
0.053274,
0.053632,
0.053722,
0.053866,
0.054405,
0.055675,
0.057788,
0.060683,
0.064248,
0.068096,
0.071822,
0.075446,
0.077884,
0.079747,
0.081191,
0.082476,
0.083737,
0.084426,
0.084860,
0.084598,
0.083680,
0.082943,
0.082202,
0.081531,
0.082209,
0.083904,
0.086103,
0.088816,
0.091894,
0.094879,
0.097085,
0.098581,
0.100136,
0.101047,
0.101916,
0.102920,
0.103878,
0.105023,
0.106261,
0.107425,
0.108787,
0.109965,
0.111245,
0.112411,
0.113011,
0.112841,
0.112278,
0.111272,
0.110088,
0.108679,
0.107045,
0.104854,
0.102148,
0.099330,
0.096713,
0.094798,
0.093229,
0.091380,
0.089871,
0.240005,
0.390231,
0.539246,
0.683808,
0.822291,
0.951651,
1.070073,
1.175969,
1.268420,
1.348353,
1.416563,
1.472961,
1.518409,
1.560379,
1.593015,
1.618590,
1.638454,
1.653708,
1.664750,
1.672168,
1.677867,
1.683358,
1.687882,
1.690963,
1.693722,
1.695722,
1.697446,
1.698898,
1.700872,
1.703646,
1.708390,
1.714915,
1.722919,
1.732165,
1.743057,
1.756558,
1.773367,
1.793653,
1.817311,
1.843496,
1.872337,
1.904462,
1.939643,
1.977503,
2.017150,
2.058169,
2.100777,
2.145674,
2.192199,
2.240410,
2.290072,
2.341429,
2.395302,
2.450677,
2.507553,
2.566434,
2.627904,
2.691584,
2.756803,
2.824329,
2.893097,
2.962081,
3.031638,
3.101935,
3.170425,
3.238121,
3.303734,
3.368858,
3.432954,
3.496805,
3.560340,
3.624680,
3.689889,
3.754807,
3.820275,
3.887762,
3.955732,
4.024416,
4.093530,
4.162703,
4.232166,
4.302129,
4.371476,
4.440707,
4.510221,
4.577228,
4.640839,
4.700912,
4.757959,
4.812527,
4.864273,
4.916081,
4.966470,
5.016497,
5.066344,
5.115439,
5.163112,
5.213049,
5.265259,
5.318924,
1.050218,
0.952795,
0.691388,
0.690945,
0.714805,
0.727444,
0.707756,
0.755752,
0.730644,
0.724755,
0.730451,
0.690643,
0.701882,
0.183664,
0.050772,
0.078430,
0.377535,
1.028982,
1.079185,
0.768361,
0.150088,
0.019161,
0.019835,
0.034722,
0.037165,
0.038248,
0.005748,
0.007520,
0.084437,
0.032882,
0.046711,
0.073364,
0.298172,
0.071548,
0.055876,
0.031109,
0.070977,
0.180179,
0.252697,
0.325271,
0.072494,
0.132706,
0.064272,
0.072026,
0.090772,
0.113809,
0.142335,
0.220939,
0.250080,
0.412518,
0.431339,
0.449891,
0.702311,
0.650924,
0.450432,
0.404166,
0.390035,
0.296417,
0.312403,
0.268997,
0.347955,
0.466678,
0.378796,
0.691118,
0.803939,
0.804823,
0.884079,
0.977794,
0.929925,
1.157237,
0.788712,
0.858636,
0.920285,
0.866565,
0.747241,
0.625973,
0.809325,
0.535312,
0.364792,
0.263502,
0.332334,
0.551647,
0.531298,
1.135509,
1.063691,
1.005919,
0.724003,
0.731447,
0.727455,
0.966443,
1.045800,
1.125047,
1.290030,
1.152972,
1.279562,
1.330899,
1.637199,
0.735044,
0.658177,
0.670413,
0.716192,
0.769333,
0.859192,
0.937278,
1.004492,
1.130838,
1.114081,
1.015266,
0.899888,
0.865612,
0.909705,
0.939590,
1.104700,
1.078487,
1.045303,
1.017727,
0.983110,
0.973372,
0.977441,
0.972604,
0.959102,
0.946929,
0.941404,
0.927300,
0.887091,
0.835042,
0.790920,
0.762224,
0.727365,
0.687178,
0.648503,
0.609430,
0.557432,
0.472769,
0.373675,
0.318133,
0.298820,
0.288000,
0.273954,
0.254242,
0.256995,
0.269074,
0.277096,
0.288726,
0.301022,
0.309372,
0.322786,
0.330214,
0.347203,
0.360181,
0.356865,
0.352073,
0.348275,
0.332529,
0.284144,
0.218588,
0.162017,
0.142895,
0.126886,
0.148321,
0.177986,
0.193736,
0.200797,
0.217003,
0.230106,
0.227101,
0.253363,
0.264592,
0.271667,
0.276062,
0.267610,
0.273501,
0.284675,
0.304015,
0.330396,
0.358065,
0.385903,
0.407422,
0.428911,
0.451004,
0.474563,
0.499698,
0.514336,
0.533473,
0.556181,
0.597486,
0.682198,
0.752228,
0.799462,
0.862388,
0.976766,
0.916303,
0.904801,
0.929767,
0.968224,
1.028573,
1.071866,
1.110361,
1.142150,
0.681514,
0.705093,
0.810441,
0.924770,
0.918663,
0.982165,
0.995988,
1.100017,
1.257668,
1.328893,
1.390178,
1.484817,
1.478240,
1.594796,
1.823153,
1.923211,
2.051268,
2.174897,
2.171958,
2.272663,
1.676016,
1.599495,
1.518168,
1.400388,
1.268861,
1.169838,
1.162556,
1.195350,
1.278295,
1.295000,
1.416954,
1.408994,
1.332973,
1.354088,
1.446899,
1.531842,
1.419061,
1.409618,
1.432763,
1.575250,
1.229263,
1.218262,
1.222294,
1.208891,
1.190684,
1.162501,
1.214301,
1.306894,
1.349830,
1.352589,
1.489996,
1.466180,
1.431840,
1.428744,
1.393566,
1.412166,
1.370808,
1.481534,
1.629481,
1.875560,
0.766381,
0.738131,
0.757825,
0.763249,
0.811861,
0.774830,
0.692690,
0.729858,
0.655152,
0.680092,
0.785436,
0.712233,
0.614768,
0.609854,
0.569055,
0.587519,
0.603913,
0.533999,
0.632995,
0.956713,
0.538368,
0.415834,
0.394071,
0.507084,
0.462981,
0.510585,
0.514491,
0.553589,
0.415294,
0.404624,
0.416609,
0.351579,
0.350404,
0.369959,
0.298076,
0.249035,
0.205031,
0.204802,
0.215390,
0.426632,
0.190078,
0.174143,
0.136623,
0.108242,
0.085333,
0.087513,
0.087928,
0.103914,
0.106359,
0.137930,
0.150387,
0.155869,
0.192463,
0.226736,
0.280276,
0.341530,
0.385379,
0.414830,
0.466232,
0.577944,
0.479571,
0.517715,
0.419215,
0.326621,
0.358244,
0.398914,
0.421333,
0.446512,
0.567963,
0.551473,
0.578472,
0.628443,
0.659416,
0.696607,
0.762640,
0.816229,
0.831901,
0.759353,
0.695617,
0.562592,
0.507137,
0.512679,
0.431436,
0.326703,
0.396659,
0.456093,
0.468199,
0.447264,
0.549077,
0.502420,
0.522329,
0.596706,
0.526804,
0.568471,
0.617101,
0.710644,
0.717251,
0.671056,
0.655602,
0.608874,
0.588045,
0.590264,
0.574965,
0.562390,
0.580123,
0.609518,
0.702875,
0.848654,
1.000749,
1.130870,
1.264643,
1.385008,
1.444481,
1.508640,
1.541023,
1.552054,
1.521811,
1.422596,
1.171016,
0.968568,
0.832799,
0.681162,
0.560805,
0.506288,
0.474384,
0.475769,
0.539267,
0.573548,
0.598635,
0.618433,
0.636646,
0.665984,
0.680140,
0.684693,
0.697363,
0.713425,
0.722112,
0.733597,
0.743285,
0.747940,
0.753117,
0.725691,
0.669618,
0.658519,
0.662027,
0.672006,
0.693948,
0.715366,
0.235629,
0.214808,
0.215087,
0.235493,
0.251945,
0.279654,
0.294116,
0.302784,
0.308745,
0.307084,
0.322238,
0.319528,
0.321021,
0.307508,
0.268153,
0.221017,
0.164398,
0.135657,
0.113639,
0.324305,
0.163440,
0.154019,
0.167798,
0.183476,
0.159074,
0.143406,
0.127606,
0.124444,
0.127040,
0.128061,
0.136039,
0.134961,
0.126038,
0.125784,
0.113398,
0.096538,
0.099398,
0.094282,
0.102763,
0.138063,
0.130353,
0.144420,
0.181206,
0.183522,
0.136930,
0.112619,
0.110745,
0.112405,
0.123687,
0.145326,
0.154693,
0.167529,
0.162608,
0.161576,
0.176170,
0.165625,
0.187079,
0.175975,
0.186945,
0.191017,
0.200729,
0.218930,
0.238404,
0.234528,
0.212958,
0.190995,
0.178866,
0.174089,
0.171760,
0.172269,
0.187787,
0.194560,
0.189679,
0.186214,
0.204061,
0.200395,
0.213389,
0.203940,
0.202735,
0.206633,
0.206925,
0.211218,
0.202372,
0.188162,
0.174237,
0.157265,
0.137917,
0.116738,
0.106267,
0.096373,
0.088540,
0.082897,
0.083767,
0.083455,
0.087365,
0.095538,
0.106873,
0.120801,
0.135026,
0.149457,
0.183381,
0.215464,
0.244087,
0.269778,
0.282793,
0.283402,
0.269663,
0.249134,
0.225052,
0.210948,
0.200818,
0.196542,
0.196026,
0.189621,
0.155359,
0.113160,
0.087715,
0.073296,
0.065025,
0.059650,
0.054085,
0.050733,
0.048161,
0.048040,
0.047866,
0.046382,
0.043960,
0.040730,
0.037666,
0.034401,
0.031369,
0.027864,
0.023816,
0.020736,
0.018687,
0.017101,
0.016007,
0.015143,
0.014955,
0.015540,
0.016779,
0.018033,
0.018268,
0.017866,
0.017116,
0.017250,
0.017262,
0.018849,
0.022436,
0.028158,
0.035718,
0.045271,
0.055585,
0.065914,
0.075722,
0.086099,
0.097521,
0.108588,
0.116012,
0.118767,
0.115292,
0.107587,
0.098781,
0.089113,
0.077121,
0.065865,
0.058262,
0.055130,
0.054800,
0.056042,
0.058415,
0.060687,
0.064069,
0.069181,
0.076138,
0.081904,
0.084588,
0.086457,
0.086957,
0.085392,
0.083932,
0.079094,
0.072350,
0.065292,
0.059197,
0.053065,
0.048034,
0.043823,
0.040365,
0.037735,
0.035882,
0.034768,
0.035385,
0.036648,
0.038817,
0.041252,
0.042396,
0.042853,
0.043147,
0.044225,
0.044566,
0.045160,
0.045595,
0.045040,
0.043347,
0.040800,
0.038294,
0.035763,
0.033695,
0.032487,
0.031797,
0.032916,
0.035563,
0.038418,
0.042772,
0.048986,
0.056155,
0.063803,
0.073381,
0.085614,
0.097203,
0.108189,
0.118420,
0.124757,
0.132861,
0.143458,
0.155640,
0.167621,
0.178121,
0.184853,
0.188510,
0.188279,
0.187658,
0.188692,
0.187846,
0.187343,
0.185391,
0.178447,
0.176038,
0.175913,
0.166272,
0.146894,
0.128164,
0.112472,
0.097921,
0.087163,
0.077334,
0.066661,
0.056688,
0.047357,
0.039738,
0.033476,
0.028435,
0.024329,
0.021269,
0.019223,
0.018715,
0.021110,
0.024996,
0.030314,
0.036190,
0.041634,
0.046886,
0.050103,
0.050999,
0.050756,
0.050633,
0.051271,
0.053158,
0.055695,
0.058539,
0.061087,
0.063456,
0.066837,
0.072936,
0.081843,
0.094316,
0.105761,
0.114803,
0.121897,
0.127926,
0.132414,
0.131348,
0.127381,
0.121519,
0.115308,
0.109830,
0.105690,
0.100954,
0.097420,
0.094302,
0.091435,
0.090165,
0.090747,
0.092991,
0.099794,
0.108795,
0.117996,
0.122512,
0.125078,
0.125004,
0.123715,
0.119711,
0.115389,
0.110834,
0.107722,
0.106451,
0.104316,
0.102887,
0.102793,
0.102173,
0.101371,
0.101828,
0.102992,
