mse,average
0.103147,
0.102960,
0.101031,
0.099830,
0.097408,
0.095929,
0.095913,
0.091481,
0.090071,
0.090957,
0.091064,
0.091373,
0.094795,
0.089774,
0.091443,
0.089564,
0.085578,
0.082857,
0.083018,
0.083875,
0.085402,
0.083595,
0.084698,
0.080859,
0.080592,
0.080673,
0.080752,
0.080757,
0.080011,
0.080803,
0.080071,
0.078287,
0.075976,
0.074633,
0.074425,
0.073116,
0.071845,
0.072338,
0.070841,
0.068996,
0.069600,
0.069054,
0.070172,
0.070159,
0.067828,
0.066669,
0.069073,
0.064673,
0.064214,
0.063741,
0.063759,
0.062748,
0.061718,
0.060698,
0.059659,
0.058607,
0.057617,
0.056651,
0.055666,
0.054723,
0.053820,
0.052960,
0.052135,
0.051382,
0.050703,
0.050077,
0.049520,
0.049025,
0.048599,
0.048231,
0.047874,
0.047616,
0.047412,
0.047290,
0.047188,
0.047134,
0.047157,
0.047252,
0.047339,
0.047505,
0.047729,
0.047983,
0.048267,
0.048570,
0.048880,
0.049209,
0.049556,
0.049912,
0.050267,
0.050631,
0.050985,
0.051311,
0.051621,
0.051897,
0.052139,
0.052330,
0.052454,
0.052542,
0.052596,
0.052603,
0.052519,
0.052381,
0.052213,
0.052023,
0.051788,
0.051522,
0.051239,
0.050947,
0.050637,
0.050284,
0.049927,
0.049570,
0.049213,
0.048858,
0.048537,
0.048242,
0.047969,
0.047709,
0.047478,
0.047310,
0.047185,
0.047112,
0.047085,
0.047100,
0.047207,
0.047414,
0.047647,
0.047930,
0.048232,
0.048572,
0.048946,
0.049352,
0.049770,
0.050249,
0.050775,
0.051290,
0.051856,
0.052467,
0.053120,
0.053789,
0.054460,
0.055177,
0.055888,
0.056600,
0.057296,
0.057987,
0.058703,
0.059455,
0.060249,
0.061090,
0.061869,
0.062623,
0.063338,
0.064029,
0.064668,
0.065262,
0.065827,
0.066383,
0.066893,
0.067339,
0.067720,
0.068074,
0.068402,
0.068701,
0.068952,
0.069168,
0.069304,
0.069408,
0.069423,
0.069385,
0.069330,
0.069234,
0.069130,
0.068977,
0.068770,
0.068547,
0.068323,
0.068109,
0.067895,
0.067681,
0.067462,
0.067281,
0.067129,
0.066983,
0.066823,
0.066652,
0.066518,
0.066367,
0.066266,
0.066202,
0.066181,
0.066202,
0.066227,
0.066289,
0.066393,
0.066557,
0.066748,
0.066967,
0.067183,
0.067390,
0.067618,
0.067829,
0.068022,
0.068230,
0.068423,
0.068568,
0.068710,
0.068861,
0.069015,
0.069168,
0.069324,
0.069480,
0.069598,
0.069669,
0.069716,
0.069751,
0.069775,
0.069747,
0.069700,
0.069644,
0.069588,
0.069473,
0.069355,
0.069214,
0.069085,
0.068949,
0.068812,
0.068692,
0.068600,
0.068532,
0.068520,
0.068535,
0.068558,
0.068618,
0.068720,
0.068869,
0.069072,
0.069304,
0.069537,
0.069743,
0.069953,
0.070189,
0.070467,
0.070786,
0.071100,
0.071439,
0.071830,
0.072258,
0.072674,
0.073108,
0.073583,
0.074089,
0.074640,
0.075240,
0.075870,
0.076530,
0.077197,
0.077851,
0.078540,
0.079260,
0.079982,
0.080732,
0.081471,
0.082217,
0.082960,
0.083732,
0.084501,
0.085296,
0.086109,
0.086904,
0.087694,
0.088478,
0.089272,
0.090083,
0.090913,
0.091726,
0.092507,
0.093279,
0.094016,
0.094722,
0.095416,
0.096080,
0.096719,
0.097285,
0.097829,
0.098353,
0.098826,
0.099267,
0.099653,
0.099980,
0.100288,
0.100519,
0.100716,
0.100900,
0.101072,
0.101223,
0.101356,
0.101492,
0.101630,
0.101764,
0.101901,
0.102040,
0.102154,
0.102289,
0.102429,
0.102569,
0.102717,
0.102871,
0.103016,
0.103167,
0.103330,
0.103505,
0.103683,
0.103833,
0.104001,
0.104165,
0.104338,
0.104505,
0.104625,
0.104740,
0.104860,
0.104972,
0.105085,
0.105200,
0.105316,
0.105428,
0.105543,
0.105653,
0.105745,
0.105829,
0.105909,
0.105989,
0.106060,
0.106112,
0.106164,
0.106205,
0.106245,
0.106289,
0.106332,
0.106376,
0.106422,
0.106474,
0.106523,
0.106571,
0.106616,
0.106661,
0.106722,
0.106794,
0.106880,
0.106962,
0.107072,
0.107190,
0.107315,
0.107459,
0.107605,
0.107747,
0.107897,
0.108065,
0.108264,
0.108477,
0.108716,
0.108979,
0.109263,
0.109560,
0.109877,
0.110203,
0.110555,
0.110939,
0.111352,
0.111786,
0.112242,
0.112711,
0.113189,
0.113660,
0.114151,
0.114661,
0.115186,
0.115716,
0.116249,
0.116776,
0.117318,
0.117886,
0.118467,
0.119045,
0.119621,
0.120199,
0.120777,
0.121342,
0.121908,
0.122469,
0.123031,
0.123596,
0.124158,
0.124713,
0.133297,
0.140914,
0.146375,
0.148105,
0.153174,
0.162342,
0.166120,
0.166577,
0.167187,
0.171722,
0.175187,
0.182761,
0.183949,
0.186083,
0.193356,
0.198787,
0.203564,
0.209679,
0.217138,
0.223401,
0.227485,
0.235387,
0.236242,
0.246787,
0.250210,
0.254880,
0.265336,
0.273964,
0.275183,
0.277375,
0.281201,
0.288200,
0.286694,
0.291334,
0.296305,
0.305256,
0.305387,
0.311324,
0.312879,
0.316938,
0.319616,
0.326410,
0.334573,
0.338182,
0.346396,
0.349349,
0.358030,
0.363628,
0.367286,
0.377926,
0.380978,
0.392984,
0.394188,
0.400452,
0.408945,
0.416428,
0.419982,
0.422885,
0.430457,
0.436486,
0.447334,
0.459467,
0.466705,
0.477151,
0.487394,
0.494614,
0.501029,
0.502597,
0.509852,
0.515744,
0.525439,
0.532839,
0.539804,
0.550044,
0.557701,
0.560375,
0.567913,
0.576284,
0.580805,
0.588435,
0.595606,
0.602326,
0.615698,
0.625640,
0.635670,
0.638109,
0.646867,
0.656737,
0.665011,
0.674906,
0.678869,
0.684784,
0.694032,
0.702934,
0.707760,
0.714473,
0.722296,
0.736988,
0.749225,
0.756598,
0.768541,
0.769425,
0.767887,
0.770760,
0.772164,
0.785834,
0.796585,
0.801720,
0.808774,
0.806841,
0.818636,
0.829148,
0.838771,
0.839173,
0.873469,
0.843902,
0.874187,
0.855265,
0.860932,
0.846941,
0.847688,
0.845180,
0.856171,
0.862342,
0.882859,
0.913089,
0.930393,
0.931502,
0.942296,
0.946188,
0.969341,
1.015237,
0.973944,
0.979852,
1.014072,
0.985946,
0.980760,
0.995895,
1.040430,
1.081063,
1.076430,
1.073184,
1.071538,
1.031466,
1.060312,
1.071428,
1.120603,
1.061996,
1.093339,
1.128279,
1.113868,
1.094298,
1.085661,
1.032732,
1.036940,
1.042507,
1.046472,
1.057814,
1.079175,
1.068356,
1.050928,
1.066768,
1.049182,
1.050743,
1.027385,
1.002734,
0.983414,
0.989339,
1.021967,
1.015427,
1.004682,
1.004958,
0.982430,
0.976044,
0.977310,
0.972646,
0.954444,
0.951983,
0.948838,
0.944783,
0.931448,
0.917959,
0.942735,
0.934934,
0.910609,
0.899270,
0.891606,
0.875556,
0.866607,
0.828701,
0.817485,
0.796257,
0.781092,
0.785527,
0.771901,
0.787903,
0.796425,
0.777587,
0.778938,
0.794377,
0.785522,
0.771896,
0.750733,
0.735701,
0.726795,
0.720535,
0.712447,
0.702875,
0.690901,
0.692554,
0.690769,
0.677753,
0.678127,
0.671590,
0.661999,
0.649980,
0.644134,
0.639109,
0.629796,
0.624781,
0.621703,
0.617894,
0.615094,
0.610530,
0.603633,
0.600346,
0.597401,
0.594152,
0.590120,
0.585125,
0.582547,
0.580773,
0.576682,
0.574955,
0.575914,
0.573199,
0.570417,
0.568506,
0.565885,
0.566071,
0.561496,
0.563317,
0.560858,
0.559087,
0.553680,
0.555559,
0.556105,
0.557610,
0.559864,
0.560429,
0.565269,
0.564950,
0.562998,
0.562869,
0.564709,
0.564910,
0.566108,
0.569374,
0.570994,
0.570852,
0.574249,
0.576997,
0.579019,
0.580507,
0.582669,
0.584854,
0.586223,
0.588454,
0.592361,
0.595624,
0.595216,
0.594830,
0.598285,
0.598966,
0.596380,
0.599426,
0.597494,
0.593934,
0.593750,
0.592481,
0.589877,
0.587126,
0.584822,
0.584107,
0.578881,
0.578358,
0.575851,
0.570053,
0.566662,
0.560634,
0.557419,
0.557972,
0.553541,
0.547742,
0.542031,
0.539902,
0.538847,
0.535199,
0.532052,
0.532960,
0.532926,
0.532987,
0.531311,
0.529788,
0.529752,
0.527220,
0.525782,
0.521469,
0.519646,
0.516217,
0.513700,
0.510678,
0.506700,
0.506295,
0.503272,
0.499638,
0.499446,
0.497104,
0.496350,
0.493474,
0.494386,
0.485987,
0.486298,
0.478848,
0.472814,
0.462962,
0.463643,
0.458333,
0.453064,
0.448690,
0.450549,
0.439929,
0.432012,
0.432664,
0.429886,
0.427721,
0.424880,
0.429468,
0.420321,
0.419213,
0.408088,
0.404293,
0.397322,
0.400528,
0.397332,
0.398960,
0.381357,
0.377227,
0.377179,
0.375039,
0.365467,
0.358401,
0.338430,
0.329817,
0.326966,
0.320683,
0.318013,
0.315106,
0.299164,
0.285946,
0.283275,
0.279174,
0.274813,
0.267371,
0.254772,
0.249860,
0.248839,
0.249826,
0.248240,
0.239716,
0.234690,
0.228549,
0.227384,
0.224006,
0.220316,
0.225292,
0.223563,
0.223412,
0.223897,
0.219653,
0.217227,
0.215094,
0.213461,
0.214236,
0.213768,
0.213881,
0.214940,
0.217966,
0.223797,
0.225573,
0.228183,
0.233800,
0.232446,
0.233073,
0.236897,
0.235997,
0.235145,
0.239450,
0.239370,
0.240912,
0.243245,
0.245108,
0.246664,
0.248426,
0.250228,
0.251927,
0.253831,
0.255876,
0.257730,
0.259362,
0.260718,
0.262094,
0.264155,
0.265383,
0.265813,
0.266832,
0.268371,
0.268914,
0.270526,
0.271443,
0.272077,
0.272149,
0.272663,
0.272781,
0.273106,
0.273040,
0.273509,
0.273372,
0.272947,
0.271975,
0.271282,
0.270135,
0.269260,
0.268631,
0.267914,
0.266297,
0.264785,
0.263015,
0.261146,
0.258960,
0.256535,
0.254841,
0.252876,
0.250322,
0.248068,
0.245828,
0.243795,
0.241285,
0.239079,
0.236526,
0.234232,
0.232308,
0.229729,
0.227608,
0.225297,
0.222565,
0.220391,
0.217729,
0.215431,
0.212877,
0.210568,
0.208289,
0.205618,
0.202832,
0.200036,
0.197251,
0.194550,
0.192212,
0.189654,
0.186878,
0.184382,
0.181883,
0.179088,
0.176483,
0.173474,
0.170697,
0.167676,
0.164769,
0.161941,
0.159286,
0.156786,
0.154157,
0.151221,
0.148641,
0.146310,
0.143611,
0.141171,
0.138542,
0.136078,
0.134032,
0.131773,
0.129564,
0.127224,
0.125252,
0.123503,
0.121697,
0.120190,
0.118653,
0.116824,
0.115286,
0.113818,
0.112318,
0.111346,
0.110138,
0.109433,
0.108754,
0.107879,
0.107650,
0.106732,
0.106298,
0.106138,
0.105956,
0.105907,
0.105995,
0.105990,
0.106115,
0.106460,
0.106946,
0.107492,
0.107935,
0.108058,
0.108735,
0.109348,
0.109826,
0.110410,
0.111431,
0.112314,
0.113064,
0.114355,
0.114590,
0.115194,
0.115495,
0.115755,
0.116009,
0.116922,
0.117152,
0.117504,
0.117776,
0.118163,
0.118024,
0.117957,
0.118181,
0.118193,
0.118129,
0.117858,
0.117587,
0.116994,
0.116876,
0.116059,
0.115632,
0.115298,
0.114896,
0.114189,
0.113585,
0.112974,
0.111880,
0.110912,
0.109893,
0.108944,
0.108212,
0.106808,
0.105979,
0.105036,
0.103930,
0.102470,
0.101311,
0.099848,
0.098881,
0.097710,
0.097097,
0.096063,
0.095379,
0.094168,
0.093413,
0.092388,
0.091333,
0.090362,
0.089575,
0.088829,
0.088237,
0.087530,
0.086738,
0.085979,
0.085627,
0.084931,
0.084638,
0.084359,
0.083808,
0.083357,
0.082555,
0.081474,
0.080963,
0.080327,
0.079481,
0.078785,
0.078460,
0.078069,
0.077412,
0.076691,
0.076175,
0.075063,
0.074055,
0.073235,
0.072272,
0.071271,
0.070556,
0.069473,
0.068546,
0.067622,
0.066704,
0.065781,
0.064874,
0.063949,
0.063002,
0.062068,
0.061159,
0.060274,
0.059408,
0.058561,
0.057741,
0.056947,
0.056184,
0.055459,
0.054773,
0.054107,
0.053497,
0.052946,
0.052399,
0.051891,
0.051426,
0.051010,
0.050640,
0.050293,
0.049984,
0.049715,
0.049473,
0.049265,
0.049097,
0.048969,
0.048881,
0.048827,
0.048806,
0.048811,
0.048842,
0.048903,
0.048983,
0.049078,
0.049191,
0.049320,
0.049455,
0.049598,
0.049740,
0.049879,
0.050019,
0.050154,
0.050283,
0.050372,
0.050441,
0.050498,
0.050533,
0.050547,
0.050546,
0.050528,
0.050483,
0.050394,
0.050265,
0.050100,
0.049923,
0.049737,
0.049534,
0.049308,
0.049066,
0.048820,
0.048564,
0.048309,
0.048049,
0.047806,
0.047576,
0.047351,
0.047146,
0.046955,
0.046788,
0.046629,
0.046470,
0.046341,
0.046250,
0.046181,
0.046135,
0.046106,
0.046143,
0.046237,
0.046361,
0.046511,
0.046683,
0.046849,
0.047062,
0.047322,
0.047612,
0.047901,
0.048212,
0.048546,
0.048914,
0.049282,
0.049685,
0.050087,
0.050496,
0.050905,
0.051315,
0.051719,
0.052117,
0.052522,
0.052948,
0.053371,
0.053793,
0.054219,
0.054663,
0.055101,
0.055522,
0.055934,
0.056325,
0.056653,
0.056950,
0.057202,
0.057410,
0.057567,
0.057702,
0.057800,
0.057861,
0.057914,
0.057954,
0.057974,
0.057944,
0.057823,
0.057693,
0.057559,
0.057443,
0.057329,
0.057196,
0.057060,
0.056915,
0.056767,
0.056605,
0.056448,
0.056294,
0.056142,
0.056007,
0.055887,
0.055786,
0.055702,
0.055636,
0.055596,
0.055575,
0.055560,
0.055558,
0.055562,
0.055587,
0.055645,
0.055726,
0.055822,
0.055931,
0.056059,
0.056205,
0.056351,
0.056493,
0.056628,
0.056747,
0.056848,
0.056949,
0.057049,
0.057152,
0.057251,
0.057350,
0.057445,
0.057545,
0.057650,
0.057745,
0.057836,
0.057924,
0.057998,
0.058043,
0.058085,
0.058119,
0.058164,
0.058210,
0.058228,
0.058246,
0.058268,
0.058295,
0.058329,
0.058375,
0.058429,
0.058494,
0.058581,
0.058684,
0.058784,
0.058892,
0.059010,
0.059136,
0.059286,
0.059454,
0.059661,
0.059913,
0.060189,
0.060495,
0.060821,
0.061141,
0.061448,
0.061781,
0.062145,
0.062533,
0.062936,
0.063352,
0.063798,
0.064248,
0.064711,
0.065214,
0.065730,
0.066243,
0.066770,
0.067317,
0.067880,
0.068454,
0.069049,
0.069661,
0.070286,
0.070941,
0.071581,
0.072208,
0.072852,
0.073475,
0.074092,
0.074715,
0.075340,
0.075953,
0.076566,
0.077168,
0.077769,
0.078369,
0.078936,
0.079477,
0.080012,
0.080542,
0.081073,
0.081602,
0.082114,
0.082595,
0.083034,
0.083458,
0.083858,
0.084226,
0.084583,
0.084917,
0.085230,
0.085518,
0.085775,
0.085999,
0.086217,
0.086409,
0.086590,
0.086750,
0.086905,
0.087058,
0.087216,
0.087375,
0.087537,
0.087685,
0.087827,
0.087964,
0.088101,
0.088231,
0.088383,
0.088541,
0.088688,
0.088839,
0.088987,
0.089135,
0.089293,
0.089475,
0.089665,
0.089863,
0.090054,
0.090238,
0.090408,
0.090564,
0.090714,
0.090861,
0.091010,
0.091153,
0.091299,
0.091460,
0.091622,
0.091782,
0.091945,
0.092111,
0.092282,
0.092456,
0.092632,
0.092811,
0.092987,
0.093153,
0.093311,
0.093450,
0.093593,
0.093736,
0.093880,
0.094022,
0.094168,
0.094320,
0.094483,
0.094655,
0.094837,
0.095028,
0.095230,
0.095447,
0.095663,
0.095883,
0.096115,
0.096346,
0.096573,
0.096815,
0.097073,
0.097342,
0.097625,
0.097925,
0.098221,
0.098524,
0.098846,
0.099191,
0.099558,
0.099949,
0.100350,
0.100761,
0.101191,
0.101635,
0.102099,
0.102566,
0.103045,
0.103528,
0.104022,
0.104532,
0.105054,
0.105574,
0.106104,
0.106629,
0.107163,
0.107706,
0.108248,
0.108795,
0.109341,
0.109863,
0.110392,
0.110921,
0.111453,
0.111984,
0.112512,
0.113044,
0.113567,
0.114086,
0.114601,
0.115107,
0.115600,
0.116090,
0.116574,
0.117050,
0.117521,
0.117983,
0.118425,
0.118834,
0.119231,
0.119613,
0.119979,
0.120338,
0.120681,
0.121014,
0.121328,
0.121634,
0.121932,
0.122216,
0.122477,
0.122718,
0.122954,
0.123178,
0.123397,
0.123614,
0.123814,
0.124006,
0.124194,
0.124378,
0.124577,
0.124773,
0.124963,
0.125149,
0.125330,
0.125511,
0.127663,
0.129847,
0.132792,
0.136826,
0.139636,
0.141404,
0.144400,
0.148270,
0.151576,
0.153543,
0.155722,
0.156252,
0.157810,
0.159596,
0.160243,
0.161225,
0.163696,
0.165261,
0.164268,
0.163590,
0.167128,
0.167412,
0.167717,
0.169436,
0.169215,
0.169547,
0.171085,
0.171101,
0.172193,
0.174687,
0.177935,
0.180883,
0.183979,
0.191545,
0.197616,
0.205247,
0.213411,
0.220833,
0.229938,
0.237960,
0.246497,
0.258216,
0.270867,
0.283170,
0.294005,
0.311230,
0.326070,
0.341858,
0.359173,
0.376640,
0.393701,
0.412593,
0.430871,
0.450409,
0.468360,
0.489502,
0.510396,
0.529409,
0.551598,
0.573108,
0.593988,
0.617324,
0.639955,
0.663290,
0.686771,
0.711171,
0.733481,
0.758100,
0.783229,
0.809772,
0.835397,
0.861824,
0.886729,
0.908704,
0.933467,
0.961487,
0.985879,
1.010211,
1.037299,
1.062322,
1.090206,
1.116497,
1.142461,
1.168846,
1.193797,
1.219482,
1.242666,
1.266196,
1.291594,
1.315123,
1.337617,
1.362479,
1.384026,
1.407494,
1.430582,
1.450254,
1.471064,
1.489891,
1.509697,
1.528643,
1.535977,
1.546424,
1.565201,
1.578528,
1.583380,
1.585661,
1.598347,
1.620938,
1.624098,
1.653902,
1.668828,
1.680421,
1.698746,
1.688531,
1.694617,
1.720021,
1.720464,
1.713711,
1.704144,
1.687378,
1.691149,
1.680303,
1.666582,
1.660423,
1.643062,
1.630657,
1.639689,
1.630465,
1.616819,
1.616959,
1.612437,
1.606912,
1.624243,
1.616479,
1.591237,
1.596335,
1.588284,
1.590373,
1.586161,
1.585727,
1.574835,
1.569611,
1.562164,
1.561080,
1.551430,
1.552600,
1.547257,
1.554559,
1.548185,
1.535275,
1.535363,
1.542569,
1.532358,
1.546411,
1.537155,
1.537356,
1.520290,
1.484032,
1.449205,
1.415843,
1.409427,
1.373800,
1.362924,
1.330581,
1.318515,
1.284281,
1.257505,
1.247644,
1.193492,
1.158496,
1.127054,
1.083056,
1.068977,
1.046019,
1.019656,
0.984072,
0.971040,
0.945091,
0.924635,
0.905108,
0.876076,
0.855224,
0.824510,
0.803357,
0.789037,
0.765357,
0.744722,
0.723865,
0.712596,
0.701605,
0.692561,
0.683983,
0.672129,
0.653098,
0.640794,
0.635520,
0.611923,
0.591125,
0.578550,
0.556451,
0.544969,
0.532072,
0.520824,
0.510856,
0.502183,
0.495965,
0.489154,
0.487370,
0.484791,
0.490248,
0.495508,
0.495728,
0.504918,
0.513762,
0.521602,
0.530232,
0.541596,
0.555174,
0.566111,
0.579798,
0.595144,
0.610091,
0.626614,
0.641893,
0.657513,
0.674045,
0.690794,
0.707246,
0.723521,
0.739418,
0.756154,
0.772054,
0.787495,
0.803541,
0.820373,
0.834148,
0.848192,
0.862151,
0.874401,
0.887351,
0.898275,
0.911350,
0.921381,
0.931394,
0.939128,
0.948017,
0.955690,
0.962889,
0.970604,
0.977349,
0.985202,
0.988264,
0.989915,
0.992755,
0.995736,
0.996409,
0.996610,
0.995420,
0.992208,
1.004051,
1.017241,
1.027679,
1.033567,
1.044613,
1.054765,
1.059500,
1.066360,
1.071329,
1.074803,
1.089753,
1.100020,
1.103388,
1.114026,
1.126047,
1.128615,
1.132136,
1.138942,
1.149674,
1.152823,
1.162143,
1.175618,
1.188251,
1.205436,
1.220891,
1.235826,
1.257216,
1.279356,
1.300604,
1.323481,
1.346299,
1.374897,
1.407215,
1.439695,
1.475512,
1.517707,
1.556481,
1.600446,
1.646536,
1.692180,
1.748037,
1.796531,
1.854625,
1.911050,
1.964692,
2.022429,
2.082478,
2.135730,
2.200032,
2.260209,
2.319831,
2.379107,
2.429041,
2.478424,
2.538457,
2.573699,
2.615902,
2.658139,
2.686140,
2.719109,
2.742593,
2.773551,
2.794555,
2.827772,
2.855404,
2.876272,
2.876832,
2.890032,
2.895140,
2.892453,
2.902025,
2.916469,
2.889331,
2.883063,
2.901004,
2.893703,
2.902946,
2.904454,
2.907777,
2.912868,
2.915584,
2.908896,
2.906787,
2.896404,
2.916321,
2.919598,
2.933667,
2.915806,
2.922218,
2.935948,
2.936322,
2.917534,
2.919182,
2.901644,
2.904760,
2.910807,
2.921301,
2.942849,
2.955842,
2.959116,
2.958660,
2.982842,
2.934416,
2.914250,
2.913199,
2.944478,
2.894552,
2.868149,
2.904593,
2.857965,
2.879545,
2.845752,
2.793458,
2.838087,
2.776972,
2.757444,
2.725770,
2.691057,
2.683864,
2.688205,
2.691730,
2.647856,
2.700553,
2.665536,
2.689102,
2.720343,
2.829690,
2.676513,
2.684105,
2.649443,
2.632653,
2.601862,
2.547519,
2.551564,
2.493746,
2.430038,
2.415896,
2.390986,
2.378499,
2.412058,
2.347774,
2.357727,
2.311654,
2.214882,
2.166539,
2.146439,
2.105733,
2.083422,
2.082957,
2.078253,
2.036829,
2.000249,
1.983973,
1.998499,
2.007172,
1.966244,
1.976723,
2.032175,
2.035786,
2.070686,
2.019060,
2.037493,
2.015393,
2.009117,
1.992759,
2.026500,
2.025936,
1.996498,
2.042373,
2.048537,
2.050279,
2.077410,
2.044712,
2.048274,
2.074185,
2.128349,
2.131349,
2.112905,
2.125814,
2.082657,
2.103927,
2.086111,
2.158182,
2.183276,
2.113256,
2.117694,
2.153861,
2.214385,
2.185588,
2.096350,
2.071354,
2.014218,
2.016135,
1.966169,
1.946853,
1.948521,
1.940189,
1.901592,
1.768844,
1.760209,
1.727674,
1.681633,
1.670461,
1.637955,
1.615332,
1.608948,
1.601141,
1.565393,
1.567268,
1.546018,
1.516670,
1.493377,
1.493130,
1.485471,
1.482018,
1.458618,
1.434837,
1.406842,
1.395138,
1.367498,
1.350955,
1.350060,
1.326980,
1.299383,
1.272452,
1.249073,
1.227095,
1.221384,
1.198869,
1.190733,
1.188980,
1.211996,
1.220937,
1.178535,
1.164954,
1.157663,
1.159051,
1.146450,
1.118560,
1.113553,
1.135427,
1.130347,
1.113836,
1.100618,
1.081315,
1.082271,
1.086827,
1.078163,
1.113092,
1.109641,
1.154582,
1.139204,
1.086528,
1.137896,
1.115173,
1.054317,
1.019476,
0.989121,
0.987061,
0.900083,
0.827470,
0.790805,
0.771800,
0.739152,
0.676732,
0.671075,
0.645641,
0.654709,
0.663852,
0.714791,
0.626557,
0.647821,
0.588046,
0.578149,
0.558189,
0.547829,
0.527475,
0.505399,
0.499475,
0.519270,
0.478306,
0.452990,
0.438421,
0.435402,
0.430288,
0.429024,
0.424242,
0.421766,
0.414505,
0.412741,
0.411792,
0.424738,
0.441984,
0.440520,
0.445567,
0.442950,
0.436474,
0.445089,
0.453790,
0.454407,
0.450260,
0.438869,
0.439108,
0.452922,
0.448889,
0.441124,
0.423503,
0.412930,
0.400559,
0.390397,
0.378711,
0.362791,
0.354922,
0.335894,
0.318723,
0.312279,
0.301430,
0.294838,
0.283311,
0.273337,
0.255884,
0.245178,
0.240226,
0.228748,
0.229382,
0.225508,
