mse,average
0.186985,
0.202792,
0.220477,
0.238600,
0.258539,
0.311111,
0.361173,
0.408891,
0.454676,
0.497740,
0.538458,
0.577390,
0.614473,
0.649069,
0.681062,
0.711336,
0.740515,
0.767542,
0.793585,
0.819132,
0.843225,
0.866080,
0.887749,
0.907788,
0.926568,
0.944146,
0.962845,
0.980604,
0.997428,
1.012973,
1.027678,
1.040076,
1.050754,
1.059868,
1.067715,
1.073915,
1.078331,
1.081148,
1.082758,
1.083522,
1.083497,
1.083100,
1.082719,
1.082486,
1.082460,
1.083339,
1.085105,
1.087957,
1.092310,
1.098028,
1.105090,
1.113832,
1.123698,
1.135459,
1.147724,
1.161725,
1.177818,
1.195230,
1.214783,
1.235620,
1.257732,
1.280832,
1.304628,
1.330247,
1.357660,
1.387261,
1.420430,
1.453423,
1.489476,
1.528046,
1.567371,
1.608225,
1.650430,
1.693812,
1.737718,
1.783107,
1.829902,
1.877473,
1.927480,
1.979143,
2.030667,
2.080817,
2.128728,
2.175447,
2.220901,
2.265594,
2.309089,
2.350569,
2.394056,
2.435292,
2.473524,
2.510240,
2.546007,
2.581131,
2.615155,
2.647909,
2.679251,
2.710099,
2.740782,
2.771775,
2.801488,
2.830973,
2.860841,
2.889452,
2.917295,
0.326473,
0.451205,
0.317061,
0.372677,
0.340014,
0.260330,
0.306956,
0.323088,
0.259751,
0.309337,
0.307736,
0.310796,
0.390670,
0.433332,
0.574949,
0.557503,
0.422268,
0.393804,
0.419378,
0.490126,
0.365306,
0.200277,
0.325493,
0.361530,
0.370592,
0.322945,
0.325500,
0.332301,
0.267014,
0.357543,
0.439412,
0.326671,
0.323995,
0.317788,
0.382239,
0.326412,
0.442919,
0.464016,
0.281947,
0.301952,
0.243078,
0.084897,
0.044957,
0.107177,
0.104397,
0.121756,
0.111188,
0.171531,
0.219886,
0.226546,
0.269384,
0.256210,
0.238627,
0.227939,
0.223901,
0.198773,
0.376659,
0.247445,
0.271533,
0.481111,
0.095395,
0.091833,
0.035400,
0.082095,
0.084560,
0.080114,
0.061795,
0.086602,
0.047891,
0.053313,
0.059056,
0.084158,
0.070458,
0.050596,
0.057652,
0.041311,
0.024682,
0.024725,
0.020502,
0.117120,
0.043585,
0.062893,
0.058168,
0.078062,
0.130066,
0.096942,
0.112698,
0.176319,
0.130746,
0.138357,
0.112285,
0.134271,
0.119717,
0.138764,
0.142834,
0.158679,
0.096407,
0.081091,
0.104833,
0.097887,
0.070687,
0.091602,
0.108347,
0.112944,
0.107587,
0.097287,
0.105748,
0.114396,
0.111635,
0.130878,
0.145121,
0.160153,
0.118986,
0.125665,
0.112201,
0.123429,
0.109083,
0.148585,
0.164838,
0.151074,
0.087912,
0.087448,
0.086025,
0.084474,
0.085760,
0.090558,
0.096933,
0.102371,
0.105356,
0.105601,
0.106802,
0.109009,
0.110726,
0.111144,
0.110942,
0.111065,
0.111732,
0.112793,
0.114252,
0.116650,
0.120001,
0.126066,
0.136440,
0.154290,
0.181669,
0.213772,
0.248309,
0.282598,
0.312422,
0.328432,
0.333983,
0.334967,
0.335225,
0.336246,
0.343139,
0.344843,
0.341355,
0.338699,
0.348482,
0.347615,
0.343221,
0.326506,
0.307748,
0.294126,
0.287826,
0.298268,
0.317497,
0.310652,
0.291207,
0.274497,
0.258821,
0.095002,
0.116130,
0.108351,
0.098663,
0.096798,
0.084268,
0.076875,
0.065310,
0.053379,
0.041019,
0.038040,
0.035857,
0.034195,
0.035486,
0.047296,
0.051825,
0.074829,
0.069463,
0.065904,
0.064108,
0.046197,
0.022080,
0.021144,
0.022535,
0.023982,
0.023606,
0.023666,
0.024180,
0.037728,
0.038250,
0.050022,
0.057423,
0.069995,
0.080492,
0.092361,
0.099589,
0.111418,
0.113303,
0.136564,
0.161835,
0.138251,
0.101800,
0.101211,
0.097854,
0.094474,
0.100496,
0.111274,
0.115803,
0.117092,
0.095856,
0.089534,
0.072183,
0.065545,
0.055289,
0.054112,
0.051085,
0.066801,
0.072236,
0.113574,
0.160000,
0.113800,
0.088026,
0.098649,
0.099035,
0.108970,
0.134178,
0.165190,
0.188840,
0.208238,
0.213076,
0.230292,
0.215521,
0.209366,
0.193690,
0.180981,
0.156679,
0.146335,
0.127282,
0.165002,
0.230865,
0.121772,
0.081429,
0.081396,
0.075975,
0.079989,
0.095706,
0.120398,
0.132322,
0.133153,
0.107364,
0.090804,
0.065118,
0.068482,
0.073211,
0.086572,
0.101074,
0.134514,
0.144453,
0.190269,
0.319262,
0.329103,
0.340485,
0.351167,
0.352287,
0.351496,
0.355780,
0.363270,
0.374701,
0.384071,
0.397777,
0.416099,
0.439856,
0.466017,
0.494076,
0.515889,
0.530394,
0.537474,
0.534945,
0.249900,
0.234211,
0.216855,
0.196749,
0.184992,
0.182247,
0.197835,
0.202557,
0.213305,
0.203600,
0.190604,
0.149052,
0.113410,
0.080432,
0.058678,
0.047780,
0.048058,
0.031647,
0.023609,
0.070038,
0.070445,
0.028240,
0.038135,
0.041982,
0.047648,
0.050884,
0.067734,
0.079228,
0.096570,
0.070362,
0.063028,
0.039059,
0.026543,
0.017636,
0.011957,
0.008532,
0.013235,
0.018150,
0.045941,
0.060185,
0.119305,
0.061973,
0.074472,
0.071549,
0.076666,
0.084035,
0.105143,
0.118569,
0.132627,
0.118123,
0.116178,
0.101465,
0.092158,
0.089257,
0.088083,
0.087397,
0.088270,
0.087129,
0.103224,
0.099885,
0.153240,
0.080310,
0.075988,
0.056196,
0.048502,
0.045851,
0.054236,
0.054978,
0.060157,
0.050181,
0.046127,
0.033019,
0.027785,
0.026383,
0.023452,
0.022563,
0.024625,
0.030105,
0.049990,
0.051792,
0.147320,
0.072468,
0.083111,
0.066618,
0.058443,
0.088460,
0.076803,
0.062039,
0.052538,
0.045009,
0.047360,
0.032845,
0.032946,
0.033667,
0.033635,
0.033916,
0.036006,
0.041204,
0.053917,
0.065539,
0.065495,
0.065462,
0.065687,
0.065693,
0.066204,
0.066635,
0.066399,
0.066201,
0.066303,
0.066561,
0.066935,
0.067482,
0.068380,
0.069935,
0.071577,
0.073771,
0.075939,
0.078277,
0.081229,
0.084166,
0.086559,
0.088909,
0.090958,
0.092514,
0.093917,
0.095643,
0.098120,
0.101630,
0.105822,
0.109383,
0.112486,
0.115980,
0.118739,
0.120917,
0.124061,
0.128005,
0.133704,
0.138926,
0.142755,
0.047054,
0.079514,
0.072900,
0.066159,
0.061114,
0.057091,
0.055698,
0.065755,
0.070014,
0.058655,
0.055031,
0.046264,
0.027856,
0.016630,
0.013700,
0.014232,
0.019494,
0.022548,
0.025077,
0.051957,
0.041976,
0.037083,
0.052004,
0.066268,
0.086774,
0.104771,
0.110325,
0.106789,
0.089002,
0.065297,
0.055741,
0.042002,
0.046484,
0.050554,
0.058313,
0.069875,
0.086059,
0.102404,
0.117639,
0.144493,
0.162280,
0.207972,
0.345611,
0.566190,
0.869549,
1.197064,
1.516417,
1.832853,
2.112567,
2.303410,
2.388841,
2.364234,
2.282554,
2.151633,
1.964663,
1.730702,
1.494011,
1.243742,
0.968452,
0.666862,
0.397952,
0.210248,
0.109382,
0.059687,
0.034590,
0.021140,
0.013135,
0.010657,
0.010911,
0.011325,
0.013059,
0.014538,
0.019573,
0.020212,
0.022100,
0.024976,
0.030521,
0.033361,
0.033233,
0.046799,
0.030768,
0.030513,
0.030270,
0.028352,
0.025809,
0.025185,
0.024025,
0.023364,
0.024058,
0.027016,
0.026923,
0.025925,
0.031047,
0.025045,
0.024159,
0.023925,
0.028447,
0.023075,
0.016469,
0.014676,
0.014433,
0.014468,
0.014726,
0.015111,
0.015754,
0.016438,
0.017058,
0.017841,
0.018632,
0.019481,
0.020564,
0.022106,
0.023694,
0.025385,
0.027352,
0.029350,
0.031158,
0.032925,
0.035520,
0.037977,
0.040185,
0.042178,
0.044004,
0.045590,
0.046402,
0.046592,
0.046336,
0.045347,
0.043818,
0.042206,
0.040746,
0.039782,
0.039028,
0.038741,
0.038542,
0.039596,
0.040714,
0.041767,
0.042837,
0.044157,
0.045299,
0.046164,
0.046453,
0.046690,
0.046700,
0.046208,
0.045598,
0.044593,
0.043270,
0.041678,
0.039977,
0.038062,
0.035276,
0.031625,
0.027572,
0.023393,
0.018453,
0.013579,
0.009104,
0.005866,
0.003728,
0.002659,
0.002462,
0.002679,
0.003044,
0.003596,
0.004211,
0.004952,
0.005926,
0.007238,
0.008846,
0.010754,
0.013304,
0.016457,
0.019766,
0.022712,
0.025262,
0.027351,
0.029252,
0.030011,
0.028990,
0.026411,
0.022384,
0.018546,
0.015192,
0.012402,
0.010022,
0.008374,
0.007589,
0.007630,
0.008397,
0.009744,
0.011461,
0.013376,
0.015141,
0.016582,
0.018160,
0.019514,
0.020913,
0.022433,
0.024009,
0.024933,
0.025379,
0.025586,
0.025400,
0.025096,
0.024791,
0.024374,
0.023986,
0.023322,
0.022346,
0.021397,
0.020506,
0.019793,
0.019002,
0.018270,
0.017693,
0.017283,
0.016994,
0.016850,
0.016902,
0.016899,
0.016858,
0.016697,
0.016450,
0.016117,
0.015743,
0.015472,
0.015294,
0.015097,
0.014857,
0.014605,
0.014404,
0.014377,
0.014523,
0.014759,
0.015124,
0.015513,
0.016113,
0.016966,
0.017917,
0.018823,
0.019645,
0.020444,
0.021199,
0.021959,
0.022958,
0.024026,
0.024936,
0.025597,
0.026236,
0.026735,
0.026854,
0.026488,
0.026082,
0.025676,
0.025053,
0.024295,
0.023598,
0.022967,
0.022609,
0.022371,
0.022165,
0.021718,
0.021303,
0.021090,
0.020945,
0.020731,
0.020755,
0.020860,
0.020881,
0.021036,
0.021456,
0.021952,
0.022621,
0.023574,
0.024557,
0.025842,
0.027246,
0.028516,
0.029487,
0.030073,
0.030037,
0.029452,
0.028712,
0.027715,
0.026507,
0.025043,
0.023575,
0.022240,
0.020868,
0.019512,
0.018426,
0.017422,
0.016419,
0.015581,
0.015008,
0.014618,
0.014290,
0.014106,
0.014098,
0.014223,
0.014341,
0.014469,
0.014668,
0.014929,
0.015317,
0.015664,
0.016044,
0.016576,
0.017208,
0.017881,
0.018625,
0.019543,
0.020574,
0.021722,
0.023038,
0.024463,
0.025987,
0.027589,
0.029484,
0.031256,
0.032721,
0.033741,
0.034288,
0.034551,
0.034630,
0.034226,
0.033437,
0.032362,
0.031189,
0.029846,
0.028407,
0.027110,
0.026027,
0.024872,
0.023878,
0.022876,
0.021916,
0.021116,
0.020481,
0.020006,
0.019763,
0.019619,
0.019660,
0.019666,
0.019531,
0.019229,
0.018715,
0.018019,
0.017282,
0.016554,
0.015829,
0.015317,
0.014852,
0.014479,
0.014341,
0.014196,
0.013986,
0.013867,
0.013869,
0.013879,
0.013898,
0.014039,
0.014202,
0.014303,
0.014407,
0.014596,
0.014762,
0.015079,
0.015497,
0.015999,
0.016537,
0.016995,
0.017360,
0.017584,
0.017741,
0.017770,
0.017683,
0.017556,
0.017400,
0.017113,
0.016795,
0.016578,
0.016417,
0.016402,
0.016647,
0.017110,
0.017444,
0.018048,
0.018747,
0.019619,
0.020491,
0.021325,
0.022221,
0.023406,
0.024711,
0.025847,
0.026962,
0.027828,
0.028429,
0.028879,
0.029303,
0.029919,
0.030553,
0.030913,
0.031320,
0.031744,
0.032078,
0.032278,
0.032483,
0.032684,
0.032912,
0.033139,
0.033474,
0.033843,
0.034228,
0.034683,
0.035240,
0.035766,
0.036494,
0.037393,
0.038188,
0.039049,
0.040212,
0.041838,
0.043510,
0.045090,
0.046608,
0.048052,
0.049395,
0.050495,
0.051979,
0.053414,
0.054928,
0.056487,
0.058178,
0.059851,
0.061327,
0.062845,
0.064074,
0.064929,
0.065714,
0.066390,
0.067018,
0.067748,
0.068260,
0.068548,
0.068612,
0.068629,
0.068499,
0.068249,
0.067230,
0.065852,
0.065049,
0.065111,
0.065939,
0.067357,
0.068868,
0.070125,
0.071071,
0.071030,
0.070848,
0.070193,
0.069036,
0.067964,
0.066524,
0.064437,
0.062661,
0.060632,
0.058898,
0.057757,
0.056878,
0.056136,
0.056093,
0.056777,
0.058010,
0.059686,
0.061623,
0.063544,
0.065251,
0.066839,
0.068345,
0.069404,
0.070352,
0.071430,
0.072422,
0.073537,
0.075119,
0.076564,
0.077895,
0.079799,
0.082250,
0.085065,
0.087715,
0.090663,
0.093429,
0.096174,
0.098840,
0.101220,
0.103496,
0.105551,
0.106924,
0.106902,
0.105765,
0.103570,
0.100883,
0.097765,
0.094815,
0.090931,
0.086979,
0.083172,
0.079854,
0.077814,
0.075917,
0.074512,
0.073900,
0.073928,
0.074228,
0.074267,
0.074325,
0.074562,
0.075239,
0.076423,
0.078157,
0.080298,
0.082934,
0.085985,
0.089433,
0.093631,
0.098197,
0.102652,
0.107858,
0.113787,
0.120941,
0.128971,
0.137686,
0.147937,
0.159222,
0.172403,
0.187250,
0.204072,
0.223273,
0.242900,
0.263471,
0.285071,
0.308071,
0.331866,
0.356288,
0.382156,
0.398034,
0.411845,
0.424517,
0.436296,
0.445900,
0.453768,
0.460237,
0.464994,
0.469698,
0.475373,
0.482551,
0.489879,
0.498018,
0.507102,
0.514964,
0.523551,
0.533427,
0.543763,
0.552693,
0.560627,
0.567538,
0.577709,
0.585361,
0.593609,
0.600530,
0.607345,
0.611560,
0.612405,
0.611352,
0.609475,
0.607487,
0.603402,
0.597709,
0.590697,
0.582492,
0.573736,
0.564448,
0.555449,
0.547374,
0.540567,
0.535979,
0.533401,
0.532434,
0.533941,
0.537756,
0.544161,
0.552652,
0.563539,
0.577155,
0.593140,
0.611509,
0.631950,
0.654451,
0.679689,
0.707570,
0.738852,
0.772028,
0.806704,
0.844113,
0.884250,
0.927533,
0.972874,
1.022345,
1.074998,
1.130469,
1.187571,
1.246852,
1.309397,
1.375253,
1.443376,
1.513038,
1.582556,
1.651734,
1.721026,
1.788682,
1.857045,
1.926136,
1.995389,
2.065010,
2.133467,
2.200253,
2.266406,
2.331283,
2.395513,
2.459737,
2.522576,
2.583628,
2.643203,
2.702172,
2.759447,
2.815676,
2.871341,
2.924161,
2.974235,
3.021885,
3.066901,
3.109417,
3.149594,
3.187840,
3.224469,
1.345625,
1.068328,
1.014030,
1.056325,
1.151210,
1.173391,
1.234886,
1.318909,
1.300255,
1.385617,
1.365676,
1.415515,
1.445074,
1.461697,
1.514311,
1.606682,
1.578737,
1.440499,
1.435763,
2.080852,
1.411609,
0.781664,
0.732252,
0.654190,
0.644757,
0.536008,
0.593189,
0.584808,
0.553463,
0.555013,
0.591911,
0.440596,
0.469454,
0.379765,
0.340608,
0.351100,
0.340898,
0.283774,
0.287218,
0.239684,
0.304831,
0.139084,
0.124128,
0.167534,
0.136919,
0.133540,
0.187134,
0.174487,
0.112399,
0.110879,
0.115382,
0.062687,
0.091335,
0.096914,
0.128947,
0.124785,
0.164157,
0.095506,
0.063847,
0.064148,
0.070889,
0.053936,
0.024952,
0.016362,
0.020227,
0.014169,
0.026175,
0.024327,
0.013117,
0.013744,
0.020867,
0.024085,
0.028897,
0.021224,
0.020540,
0.025585,
0.119694,
0.041898,
0.038947,
0.094687,
0.120747,
0.132203,
0.257026,
0.231785,
0.231258,
0.142267,
0.120045,
0.097754,
0.089459,
0.146796,
0.144384,
0.166209,
0.256298,
0.230588,
0.230220,
0.366096,
0.642302,
0.389539,
0.236070,
0.236475,
0.256231,
0.329107,
0.349512,
0.341183,
0.345517,
0.353054,
0.368531,
0.373868,
0.364907,
0.354448,
0.346162,
0.358460,
0.369581,
0.384150,
0.361098,
0.339145,
0.299541,
0.328226,
0.328453,
0.285488,
0.255594,
0.257621,
0.259249,
0.260768,
0.261537,
0.261381,
0.261453,
0.262063,
0.263628,
0.266521,
0.269947,
0.272739,
0.275347,
0.278467,
0.281506,
0.285955,
0.289110,
0.290291,
0.289651,
0.285322,
0.278235,
0.271506,
0.268948,
0.272434,
0.280519,
0.293324,
0.310627,
0.334282,
0.362861,
0.394291,
0.424177,
0.455233,
0.485736,
0.513616,
0.538668,
0.559417,
0.576795,
0.590759,
0.601804,
0.611659,
0.621444,
0.629056,
0.632564,
0.632420,
0.633730,
0.639555,
0.649170,
0.650477,
0.635398,
0.613097,
0.592987,
0.264284,
0.258871,
0.227860,
0.199637,
0.168467,
0.140317,
0.107352,
0.068882,
0.041791,
0.018485,
0.012922,
0.006482,
0.012776,
0.014858,
0.019110,
0.029099,
0.075258,
0.071726,
0.116685,
0.113029,
0.068559,
0.082960,
0.083953,
0.083660,
0.077406,
0.064720,
0.045581,
0.049030,
0.053681,
0.069171,
0.059680,
0.079163,
0.074280,
0.090376,
0.103257,
0.107288,
0.087001,
0.095476,
0.043800,
0.052638,
0.072366,
0.178066,
0.184395,
0.206033,
0.214141,
0.191758,
0.163240,
0.188509,
0.208016,
0.263359,
0.247051,
0.298606,
0.280707,
0.316869,
0.340544,
0.366153,
0.327912,
0.348619,
0.222352,
0.182622,
0.327188,
0.498136,
0.508131,
0.554536,
0.570428,
0.558679,
0.499246,
0.538733,
0.582473,
0.693798,
0.676506,
0.758496,
0.730493,
0.791609,
0.884530,
0.961087,
0.936780,
0.967621,
0.799061,
0.639354,
0.961888,
1.076752,
1.000444,
0.950201,
0.915311,
0.868442,
0.729170,
0.730211,
0.694781,
0.769024,
0.741190,
0.855930,
0.827059,
0.872903,
0.934008,
0.976851,
0.896625,
0.918442,
0.696782,
0.353698,
0.329316,
0.304647,
0.283182,
0.264600,
0.248747,
0.234955,
0.224432,
0.216559,
0.210649,
0.207761,
0.207210,
0.208842,
0.212399,
0.217100,
0.222389,
0.227805,
0.232769,
0.236503,
0.084626,
0.150388,
0.134837,
0.131530,
0.098192,
0.096634,
0.084189,
0.061808,
0.050513,
0.044507,
0.047937,
0.037141,
0.028750,
0.020550,
0.013709,
0.009649,
0.008739,
0.009993,
0.008415,
0.062606,
0.035997,
0.004846,
0.005082,
0.003477,
0.004919,
0.004778,
0.005505,
0.011126,
0.022902,
0.022873,
0.018620,
0.014861,
0.013270,
0.009445,
0.009846,
0.013878,
0.021418,
0.024269,
0.029485,
0.056125,
0.069916,
0.048998,
0.054329,
0.057757,
0.059357,
0.059409,
0.061763,
0.067168,
0.075292,
0.078226,
0.083149,
0.087082,
0.093627,
0.100437,
0.104148,
0.101829,
0.105143,
0.104070,
0.100901,
0.089575,
0.086875,
0.080091,
0.079656,
0.075192,
0.073125,
0.069548,
0.072853,
0.077488,
0.081132,
0.091607,
0.096498,
0.079099,
0.083212,
0.085047,
0.090935,
0.087570,
0.109588,
0.112181,
0.110226,
0.078134,
0.101743,
0.107456,
0.126631,
0.124808,
0.124488,
0.135295,
0.150926,
0.166395,
0.180119,
0.198415,
0.204720,
0.150348,
0.160345,
0.140698,
0.137869,
0.136993,
0.194809,
0.223301,
0.231733,
0.211913,
0.270828,
0.321390,
0.365088,
0.409530,
0.450947,
0.497244,
0.552201,
0.603291,
0.653636,
0.687554,
0.722848,
0.790489,
0.885966,
1.023099,
1.213153,
1.431288,
1.643542,
1.860742,
2.069769,
2.291167,
2.491359,
2.629261,
2.716489,
2.761540,
2.779230,
2.779744,
2.770471,
2.746129,
2.727926,
2.746578,
2.791470,
2.870290,
2.973270,
3.090827,
3.216916,
3.348113,
3.467824,
3.561057,
3.595125,
3.455273,
3.465575,
3.469062,
3.492472,
3.519576,
3.525556,
3.544480,
3.538258,
3.513251,
3.428790,
3.295468,
3.132219,
2.910529,
2.617068,
2.343097,
2.058906,
1.648360,
1.092102,
0.652800,
0.390061,
0.256131,
0.165772,
0.112520,
0.072300,
0.043388,
0.024055,
0.014750,
0.010771,
0.015794,
0.010867,
0.012197,
0.014466,
0.017440,
0.020672,
0.021869,
0.024083,
0.023088,
0.022978,
0.022862,
0.025156,
0.024707,
0.025694,
0.025163,
0.030620,
0.032334,
0.024838,
0.023428,
0.023693,
0.022968,
0.024704,
0.024781,
0.028333,
0.029948,
0.035238,
0.031133,
0.033950,
0.026915,
0.027618,
0.025610,
0.025839,
0.032854,
0.053729,
0.053742,
0.068943,
0.074323,
0.063935,
0.056207,
0.057550,
0.056347,
0.066831,
0.065052,
0.075926,
0.077997,
0.086796,
0.083080,
0.084921,
0.080364,
0.083122,
0.078354,
0.074811,
0.103049,
0.143255,
0.141381,
0.154871,
0.162975,
0.145675,
0.132508,
0.128224,
0.123501,
0.128904,
0.122833,
0.131730,
0.124113,
0.123958,
0.113841,
0.107167,
0.095906,
0.096048,
0.087119,
0.069165,
0.068648,
0.067508,
0.065494,
0.064777,
0.066853,
0.069306,
0.070627,
0.070777,
0.068193,
0.061911,
0.051999,
0.040363,
0.028400,
0.019762,
0.014454,
0.011140,
0.008230,
0.006132,
0.004894,
0.004019,
0.003277,
0.002803,
0.002539,
0.002442,
0.002460,
0.002692,
0.003330,
0.004695,
0.007129,
0.010662,
0.016251,
0.024921,
0.037961,
0.053612,
0.071699,
0.091120,
0.109377,
0.126944,
0.143531,
0.148451,
0.141515,
0.127080,
0.106506,
0.079322,
0.056557,
0.037369,
0.023793,
0.013255,
0.007801,
0.005893,
0.005500,
0.005880,
0.006599,
0.007550,
0.008656,
0.009963,
0.011458,
0.013336,
0.015193,
0.016803,
0.017995,
0.018547,
0.018710,
0.018494,
0.018008,
0.017286,
0.016566,
0.015725,
0.014754,
0.013516,
0.012219,
0.011117,
0.010197,
0.009487,
0.009166,
0.009150,
0.009407,
0.009963,
0.010588,
0.011128,
0.011477,
0.011541,
0.011451,
0.011197,
0.011050,
0.011066,
0.011418,
0.011909,
0.012538,
0.013303,
0.014233,
0.015258,
0.016239,
0.017255,
0.018470,
0.019913,
0.021346,
0.022716,
0.024132,
0.025642,
0.026968,
0.028083,
0.029454,
0.031024,
0.032784,
0.034724,
0.036898,
0.039418,
0.041849,
0.044104,
0.045780,
0.046666,
0.046839,
0.046470,
0.045520,
0.044476,
0.042916,
0.041069,
0.038743,
0.036027,
0.033307,
0.031156,
0.029660,
0.029055,
0.029237,
0.029726,
0.030429,
0.031432,
0.032554,
0.033694,
0.034916,
0.036809,
0.038657,
0.040775,
0.043008,
0.046241,
0.049435,
0.051682,
0.051972,
0.051365,
0.049784,
0.047187,
0.043970,
0.040658,
0.037475,
0.033935,
0.030079,
0.026277,
0.022863,
0.019701,
0.016880,
0.014539,
0.012708,
0.011319,
0.010391,
0.009826,
0.009564,
0.009458,
0.009465,
0.009515,
0.009661,
0.009729,
0.009874,
0.010026,
0.010286,
0.010642,
0.011101,
0.011624,
0.012074,
0.012543,
0.013118,
0.013893,
0.014869,
0.016008,
0.017311,
0.018555,
0.019738,
0.021154,
0.022466,
0.024016,
0.025572,
0.026751,
0.027276,
0.027426,
0.027352,
0.026809,
0.026088,
0.025244,
0.024194,
0.023104,
0.021665,
0.020085,
0.018347,
0.016695,
0.014945,
0.013596,
0.012457,
0.011546,
0.010998,
0.010758,
0.010539,
0.010456,
0.010411,
0.010318,
0.010092,
0.009837,
0.009526,
0.009092,
0.008692,
0.008324,
0.007999,
0.007818,
0.007850,
0.008034,
0.008334,
0.008737,
0.009199,
0.009649,
0.009993,
0.010409,
0.010911,
0.011419,
0.011978,
0.012565,
0.012947,
0.013311,
0.013831,
0.014461,
0.015237,
0.016064,
0.017147,
0.018251,
0.019198,
0.020169,
0.020998,
0.021455,
0.021537,
0.021014,
0.020188,
0.019159,
0.017966,
0.017121,
0.016604,
0.016095,
0.015546,
0.015196,
0.015096,
0.015419,
0.016077,
0.016909,
0.018031,
0.019559,
0.021190,
0.022907,
0.025118,
0.027186,
0.029105,
0.030370,
0.030981,
0.031511,
0.032038,
0.032740,
0.033039,
0.032970,
0.032862,
0.032841,
0.032430,
0.031772,
0.031261,
0.030856,
0.030337,
0.029826,
0.029375,
0.028996,
0.028762,
0.028630,
0.028499,
0.028529,
0.028880,
0.029529,
0.030448,
0.031605,
0.032575,
0.033449,
0.034574,
0.035856,
0.037017,
0.038009,
0.038806,
0.039553,
0.040584,
0.041722,
0.042939,
0.044334,
0.045967,
0.047643,
0.049456,
0.051261,
0.052555,
0.053834,
0.054891,
0.056259,
0.057905,
0.059364,
0.060597,
0.061442,
0.062071,
0.062072,
0.061234,
0.060144,
0.058198,
0.055646,
0.052744,
0.049990,
0.047215,
0.044437,
0.041972,
0.040239,
0.039285,
0.038452,
0.037831,
0.037402,
0.036877,
0.036140,
0.035573,
0.034774,
0.033789,
0.032692,
0.031349,
0.029726,
0.027995,
0.026138,
0.024526,
0.023400,
0.022576,
0.022228,
0.022660,
0.023388,
0.024266,
0.025107,
0.025951,
0.027070,
