mse,average
1.295895,
1.313210,
1.319280,
1.343218,
1.360376,
1.378670,
1.393636,
1.408493,
1.428785,
1.441952,
1.459890,
1.488797,
1.516227,
1.528065,
1.541223,
1.570507,
1.582736,
1.581050,
1.605907,
1.616016,
1.621191,
1.636776,
1.646749,
1.650672,
1.659658,
1.673794,
1.690124,
1.686274,
1.709819,
1.720785,
1.723893,
1.733753,
1.736577,
1.752459,
1.786156,
1.794935,
1.798933,
1.805620,
1.830350,
1.858335,
1.871422,
1.893489,
1.898506,
1.932120,
1.975569,
2.005626,
1.943607,
2.016732,
1.956618,
1.963407,
1.988619,
1.979946,
2.021137,
1.982619,
1.989881,
2.047718,
2.020544,
2.025745,
2.033360,
2.033174,
2.044709,
2.065079,
2.086215,
2.050882,
2.078148,
2.059717,
2.122527,
2.123533,
2.324111,
2.126664,
2.233205,
2.328776,
2.381649,
2.386123,
2.319863,
2.305970,
2.312362,
2.097560,
2.081323,
2.075756,
2.272677,
2.553543,
2.347083,
2.476430,
2.332985,
2.126095,
2.058547,
2.127674,
2.154658,
2.223718,
2.268932,
2.518301,
2.526894,
2.464491,
2.302390,
2.258927,
2.296738,
2.283646,
2.282983,
2.351554,
2.443255,
2.567621,
2.409827,
2.455473,
2.438070,
2.569347,
2.380422,
2.355965,
2.346268,
2.301757,
2.407471,
2.437582,
2.422026,
2.487304,
2.373088,
2.350454,
2.348322,
2.396610,
2.360257,
2.374367,
2.425450,
2.384217,
2.358541,
2.285195,
2.350939,
2.303123,
2.236150,
2.230957,
2.226022,
2.206762,
2.130814,
2.099070,
2.050172,
2.023539,
2.050815,
1.969876,
1.938518,
1.960151,
1.958859,
1.924411,
1.897781,
1.921290,
1.917649,
1.891579,
1.892614,
1.935219,
1.890604,
1.854821,
1.829091,
1.813047,
1.786598,
1.764285,
1.727352,
1.698656,
1.654938,
1.646234,
1.626507,
1.589550,
1.593296,
1.633685,
1.609563,
1.566829,
1.571662,
1.567410,
1.579010,
1.570710,
1.549553,
1.508512,
1.500345,
1.492387,
1.473113,
1.465325,
1.470323,
1.445059,
1.463136,
1.462646,
1.475216,
1.477593,
1.467480,
1.474869,
1.489811,
1.497830,
1.517040,
1.513596,
1.495570,
1.482529,
1.483052,
1.496045,
1.494553,
1.531275,
1.523810,
1.513879,
1.513493,
1.524913,
1.506171,
1.480434,
1.461660,
1.456120,
1.447210,
1.450797,
1.461821,
1.432099,
1.445802,
1.448095,
1.449220,
1.467233,
1.458283,
1.442674,
1.449160,
1.467199,
1.483314,
1.484980,
1.485079,
1.506736,
1.532854,
1.554663,
1.529286,
1.525403,
1.536798,
1.536401,
1.549311,
1.503704,
1.489738,
1.468088,
1.447425,
1.438407,
1.438898,
1.446836,
1.460607,
1.443387,
1.462793,
1.460119,
1.459145,
1.450665,
1.480648,
1.443205,
1.495435,
1.472935,
1.458163,
1.398918,
1.424087,
1.392668,
1.370102,
1.353924,
1.349964,
1.339131,
1.326839,
1.329085,
1.322948,
1.318130,
1.313338,
1.263583,
1.237389,
1.230828,
1.218539,
1.203861,
1.225305,
1.236190,
1.202971,
1.198056,
1.193365,
1.146226,
1.124445,
1.107393,
1.086635,
1.086098,
1.061063,
1.069133,
1.074160,
1.054151,
1.013236,
0.978389,
0.950790,
0.934601,
0.914667,
0.908082,
0.877752,
0.869674,
0.840091,
0.818412,
0.807091,
0.792452,
0.773004,
0.756001,
0.742166,
0.720477,
0.702098,
0.688183,
0.671266,
0.662491,
0.648565,
0.639845,
0.624318,
0.605436,
0.585856,
0.567886,
0.546569,
0.533557,
0.517627,
0.504387,
0.498453,
0.493432,
0.490635,
0.483864,
0.472373,
0.470343,
0.458850,
0.447501,
0.448448,
0.438882,
0.421727,
0.420147,
0.405084,
0.399807,
0.395816,
0.392701,
0.390381,
0.388270,
0.386379,
0.385075,
0.383982,
0.383569,
0.384729,
0.386282,
0.388200,
0.390739,
0.392746,
0.396132,
0.399215,
0.402765,
0.407184,
0.410595,
0.416383,
0.421145,
0.426849,
0.431737,
0.437801,
0.442276,
0.448178,
0.455272,
0.460400,
0.465969,
0.471282,
0.477439,
0.484537,
0.489855,
0.494612,
0.500627,
0.505563,
0.510250,
0.515198,
0.519056,
0.522163,
0.527019,
0.530352,
0.534428,
0.538423,
0.542699,
0.542906,
0.545611,
0.546856,
0.547175,
0.547777,
0.548657,
0.550132,
0.550166,
0.549573,
0.549302,
0.548365,
0.547389,
0.547334,
0.545395,
0.544317,
0.541607,
0.538734,
0.536242,
0.533212,
0.529514,
0.527369,
0.524917,
0.521210,
0.518468,
0.515684,
0.512408,
0.510843,
0.508488,
0.504728,
0.501997,
0.499328,
0.496596,
0.493770,
0.490799,
0.487131,
0.482858,
0.478833,
0.474329,
0.470788,
0.466602,
0.461538,
0.456643,
0.452010,
0.447828,
0.442249,
0.436366,
0.431046,
0.426005,
0.420486,
0.414485,
0.408725,
0.402559,
0.395704,
0.389327,
0.382009,
0.376116,
0.369760,
0.361562,
0.354232,
0.347481,
0.339820,
0.332040,
0.324322,
0.316564,
0.308543,
0.301122,
0.293618,
0.285870,
0.277790,
0.269980,
0.262108,
0.254537,
0.247799,
0.240900,
0.233771,
0.227092,
0.220590,
0.213797,
0.207507,
0.200690,
0.194472,
0.188101,
0.182109,
0.176361,
0.171085,
0.166559,
0.162060,
0.157172,
0.153267,
0.149869,
0.146186,
0.143385,
0.140559,
0.138280,
0.136921,
0.135417,
0.134324,
0.132828,
0.132229,
0.131961,
0.131659,
0.131953,
0.132171,
0.132202,
0.133000,
0.133851,
0.134535,
0.136029,
0.137320,
0.139488,
0.141522,
0.143093,
0.145863,
0.147466,
0.149472,
0.151851,
0.154155,
0.156456,
0.158737,
0.160589,
0.162484,
0.164369,
0.166395,
0.168452,
0.170016,
0.170897,
0.172430,
0.173425,
0.174338,
0.175042,
0.176090,
0.176742,
0.176954,
0.178102,
0.177525,
0.177796,
0.177332,
0.176631,
0.175494,
0.175512,
0.174226,
0.172840,
0.171536,
0.170592,
0.168266,
0.166182,
0.164935,
0.162791,
0.161015,
0.159126,
0.157560,
0.155222,
0.153761,
0.151103,
0.149410,
0.147859,
0.146844,
0.144823,
0.143545,
0.141989,
0.140328,
0.139131,
0.137730,
0.136689,
0.136335,
0.134361,
0.133801,
0.133318,
0.132666,
0.131444,
0.130906,
0.129669,
0.129481,
0.128951,
0.129009,
0.128466,
0.128501,
0.127462,
0.127105,
0.126448,
0.125676,
0.124812,
0.124094,
0.123478,
0.123042,
0.122214,
0.121117,
0.119889,
0.119642,
0.118424,
0.117918,
0.117129,
0.115677,
0.114414,
0.112397,
0.109758,
0.108128,
0.106175,
0.103867,
0.101724,
0.100281,
0.098900,
0.096826,
0.094609,
0.092911,
0.090125,
0.087585,
0.085364,
0.082898,
0.080561,
0.078726,
0.076294,
0.074223,
0.072286,
0.070405,
0.068591,
0.066904,
0.065365,
0.064079,
0.062967,
0.061944,
0.061034,
0.060235,
0.059625,
0.059165,
0.058874,
0.058708,
0.058647,
0.058690,
0.058859,
0.059106,
0.059433,
0.059825,
0.060236,
0.060723,
0.061236,
0.061819,
0.062431,
0.063080,
0.063741,
0.064419,
0.065079,
0.065612,
0.066104,
0.066557,
0.066926,
0.067249,
0.067490,
0.067594,
0.067541,
0.067393,
0.067140,
0.066795,
0.066389,
0.065893,
0.065295,
0.064604,
0.063889,
0.063097,
0.062212,
0.061288,
0.060346,
0.059369,
0.058373,
0.057361,
0.056315,
0.055325,
0.054389,
0.053560,
0.052838,
0.052268,
0.051832,
0.051540,
0.051447,
0.051536,
0.051760,
0.052115,
0.052596,
0.053242,
0.054024,
0.054965,
0.055932,
0.057049,
0.058320,
0.059750,
0.061236,
0.062825,
0.064523,
0.066185,
0.067946,
0.069839,
0.071809,
0.073953,
0.076239,
0.078628,
0.081054,
0.083540,
0.086064,
0.088671,
0.091274,
0.093921,
0.096637,
0.099326,
0.102056,
0.104694,
0.107326,
0.109884,
0.112356,
0.114807,
0.117266,
0.119701,
0.122091,
0.124419,
0.126695,
0.128859,
0.130961,
0.132842,
0.134661,
0.136380,
0.137935,
0.139338,
0.140669,
0.141799,
0.142725,
0.143586,
0.144343,
0.145075,
0.145746,
0.146309,
0.146803,
0.147214,
0.147540,
0.147818,
0.148060,
0.148207,
0.148291,
0.148458,
0.148615,
0.148796,
0.148982,
0.149200,
0.149475,
0.149776,
0.150038,
0.150373,
0.150771,
0.151190,
0.151683,
0.152256,
0.152792,
0.153362,
0.153950,
0.154477,
0.154981,
0.155466,
0.156018,
0.156591,
0.157217,
0.157726,
0.158230,
0.158726,
0.159229,
0.159678,
0.160044,
0.160370,
0.160683,
0.160924,
0.161136,
0.161324,
0.161452,
0.161466,
0.161461,
0.161342,
0.161190,
0.161016,
0.160811,
0.160614,
0.160414,
0.160179,
0.159892,
0.159574,
0.159236,
0.158951,
0.158736,
0.158585,
0.158394,
0.158240,
0.158189,
0.158236,
0.158402,
0.158687,
0.159017,
0.159442,
0.159889,
0.160378,
0.160984,
0.161695,
0.162537,
0.163520,
0.164614,
0.165765,
0.166947,
0.168227,
0.169640,
0.171192,
0.172880,
0.174754,
0.176800,
0.178998,
0.181370,
0.183860,
0.186497,
0.189302,
0.192286,
0.195408,
0.198647,
0.202009,
0.205452,
0.208992,
0.212625,
0.216298,
0.220022,
0.223841,
0.227692,
0.231447,
0.235221,
0.238967,
0.242728,
0.246522,
0.250303,
0.254081,
0.257846,
0.261583,
0.265271,
0.268922,
0.272509,
0.276049,
0.279551,
0.283004,
0.286393,
0.289735,
0.292945,
0.296000,
0.298962,
0.301741,
0.304395,
0.306911,
0.309331,
0.311613,
0.313729,
0.315745,
0.317647,
0.319489,
0.321280,
0.323045,
0.324783,
0.326486,
0.328111,
0.329668,
0.331317,
0.332943,
0.334514,
0.336000,
0.337479,
0.338949,
0.340356,
0.341751,
0.343138,
0.344463,
0.345740,
0.347004,
0.348277,
0.349527,
0.350651,
0.351761,
0.352843,
0.353856,
0.354841,
0.355771,
0.356651,
0.357475,
0.358255,
0.358991,
0.359630,
0.360197,
0.360724,
0.361242,
0.361736,
0.362203,
0.362672,
0.363110,
0.363523,
0.363932,
0.364268,
0.364566,
0.364841,
0.365137,
0.365454,
0.365785,
0.366095,
0.366388,
0.366714,
0.367022,
0.367359,
0.367732,
0.368126,
0.368557,
0.368996,
0.369442,
0.370023,
0.370684,
0.371433,
0.372283,
0.373189,
0.374168,
0.375241,
0.376405,
0.377681,
0.379075,
0.380586,
0.382232,
0.384034,
0.385987,
0.388071,
0.390282,
0.392611,
0.395032,
0.397540,
0.400151,
0.402867,
0.405723,
0.408671,
0.411789,
0.414990,
0.418296,
0.421671,
0.425137,
0.428727,
0.432397,
0.436123,
0.439873,
0.443671,
0.447465,
0.451272,
0.455098,
0.458948,
0.462841,
0.466719,
0.470654,
0.474649,
0.478647,
0.482596,
0.486520,
0.490418,
0.494297,
0.498322,
0.502308,
0.506231,
0.510082,
0.513870,
0.517570,
0.521193,
0.524751,
0.528223,
0.531621,
0.534950,
0.538208,
0.541376,
0.544441,
0.547426,
0.550337,
0.553153,
0.555892,
0.558570,
0.561181,
0.563711,
0.566155,
0.568521,
0.570745,
0.572868,
0.574912,
0.576888,
0.578860,
0.580753,
0.582567,
0.584295,
0.585900,
0.587411,
0.588847,
0.590214,
0.591521,
0.592783,
0.593996,
0.595146,
0.596232,
0.597253,
0.598196,
0.599059,
0.599858,
0.600600,
0.601302,
0.601951,
0.602542,
0.603074,
0.603552,
0.603959,
0.604312,
0.604648,
0.604948,
0.605205,
0.605449,
0.605659,
0.605820,
0.605940,
0.606050,
0.606155,
0.606241,
0.606332,
0.606431,
0.606540,
0.606674,
0.606848,
0.607067,
0.607333,
0.607690,
0.608105,
0.608585,
0.609132,
0.609747,
0.610425,
0.611164,
0.611992,
0.612922,
0.613938,
0.615045,
0.616257,
0.617573,
0.618972,
0.620459,
0.622057,
0.623759,
0.625560,
0.627466,
0.629482,
0.631597,
0.633801,
0.636033,
0.638277,
0.640597,
0.642934,
0.645359,
0.647820,
0.650362,
0.652976,
0.655645,
0.658370,
0.661139,
0.663971,
0.666901,
0.669851,
0.672818,
0.675827,
0.678861,
0.681899,
0.684949,
0.687999,
0.743973,
0.797093,
0.847011,
0.889386,
0.943956,
1.004634,
1.046556,
1.102837,
1.135349,
1.168437,
1.240591,
1.295047,
1.319338,
1.367724,
1.415471,
1.439035,
1.444796,
1.480683,
1.528784,
1.537721,
1.572868,
1.623635,
1.665305,
1.711081,
1.738732,
1.755205,
1.788228,
1.817914,
1.839901,
1.856585,
1.867818,
1.884557,
1.906669,
1.913555,
1.927990,
1.961372,
1.967753,
1.968838,
1.973459,
1.968756,
1.981143,
1.956719,
1.974321,
1.958534,
1.948642,
1.915184,
1.919983,
1.919086,
1.920512,
1.925264,
1.916065,
1.937242,
1.921965,
1.893834,
1.882782,
1.880818,
1.865166,
1.857369,
1.865472,
1.856956,
1.842134,
1.844265,
1.847298,
1.841342,
1.834084,
1.837542,
1.832832,
1.826026,
1.822426,
1.829199,
1.843029,
1.830935,
1.811741,
1.827348,
1.822889,
1.790968,
1.792702,
1.771667,
1.739770,
1.728894,
1.718129,
1.704545,
1.689140,
1.676609,
1.675823,
1.639708,
1.642915,
1.634269,
1.603496,
1.588219,
1.554020,
1.546856,
1.567464,
1.556222,
1.538389,
1.525101,
1.534736,
1.555150,
1.563495,
1.573076,
1.519197,
1.529116,
1.622152,
1.635624,
1.329006,
1.470456,
1.210783,
1.143942,
1.139475,
1.089273,
1.215240,
0.992714,
0.953538,
1.083776,
0.877404,
0.895180,
0.922273,
0.919269,
0.890541,
0.825377,
0.859195,
0.881542,
0.854032,
0.936341,
0.938035,
0.945175,
1.162996,
0.994268,
1.020929,
1.058936,
1.110028,
1.140490,
1.164257,
1.164710,
1.137440,
1.126002,
1.159145,
1.266669,
1.288168,
1.385028,
1.371037,
1.395651,
1.402172,
1.435544,
1.542523,
1.565195,
1.638805,
1.768835,
1.707013,
1.783105,
1.855320,
1.926788,
2.014113,
2.037466,
2.147740,
2.267560,
2.329896,
2.445155,
2.477737,
2.685004,
2.454451,
2.536549,
2.419909,
2.616910,
2.466269,
2.568448,
2.630918,
2.534044,
2.749081,
2.889223,
2.899764,
3.060435,
2.775922,
2.707852,
2.767144,
2.896121,
2.793633,
2.751212,
2.750359,
2.752749,
2.794578,
2.717193,
2.920513,
2.966621,
2.756148,
2.852728,
2.893070,
2.916761,
2.873140,
2.742229,
2.690896,
2.630088,
2.668807,
2.595008,
2.618665,
2.677986,
2.687696,
2.647627,
2.565154,
2.496543,
2.474896,
2.452715,
2.429556,
2.422461,
2.401547,
2.381626,
2.362300,
2.344531,
2.324843,
2.304294,
2.277675,
2.253717,
2.226261,
2.203921,
2.179300,
2.154306,
2.129944,
2.111133,
2.083039,
2.055388,
2.032576,
2.003702,
1.978546,
1.947875,
1.912274,
1.879519,
1.846527,
1.813521,
1.781955,
1.748869,
1.713494,
1.680041,
1.648262,
1.616627,
1.585772,
1.555083,
1.521195,
1.491699,
1.459607,
1.427053,
1.393858,
1.364257,
1.329923,
1.297655,
1.266783,
1.234578,
1.200735,
1.172822,
1.138518,
1.107298,
1.076581,
1.047207,
1.017068,
0.986705,
0.959541,
0.934461,
0.904332,
0.878950,
0.856165,
0.828083,
0.804225,
0.780636,
0.760337,
0.745313,
0.730205,
0.713065,
0.698662,
0.688180,
0.681068,
0.674701,
0.665888,
0.664618,
0.663244,
0.664273,
0.666874,
0.669383,
0.675234,
0.682933,
0.689955,
0.698478,
0.710435,
0.721592,
0.734936,
0.748536,
0.766267,
0.781365,
0.795897,
0.815196,
0.832517,
0.855757,
0.880244,
0.904611,
0.928580,
0.954592,
0.982476,
1.008032,
1.036510,
1.059830,
1.078066,
1.102817,
1.125991,
1.150121,
1.172924,
1.191884,
1.210000,
1.224261,
1.242719,
1.263716,
1.276672,
1.297097,
1.318567,
1.330683,
1.347019,
1.357128,
1.367523,
1.378963,
1.393582,
1.406319,
1.414888,
1.424816,
1.431102,
1.442159,
1.445789,
1.447630,
1.449423,
1.448835,
1.447549,
1.444860,
1.443562,
1.444048,
1.442328,
1.435339,
1.433060,
1.417595,
1.412855,
1.399712,
1.385524,
1.371057,
1.358026,
1.352826,
1.346520,
1.333007,
1.323321,
1.305826,
1.302004,
1.294195,
1.293702,
1.290763,
1.284189,
1.277070,
1.276065,
1.273308,
1.268758,
1.272555,
1.276193,
1.276067,
1.279224,
1.284734,
1.282440,
1.282783,
1.279876,
1.278255,
1.277246,
1.273508,
1.270633,
1.266499,
1.264118,
1.253329,
1.249289,
1.236205,
1.234797,
1.222267,
1.211347,
1.200106,
1.188466,
1.174037,
1.156701,
1.138490,
1.118446,
1.098158,
1.081186,
1.063144,
1.043831,
1.025163,
1.003454,
0.985320,
0.964268,
0.943542,
0.924779,
0.895940,
0.876679,
0.849361,
0.834814,
0.800321,
0.788370,
0.753978,
0.735443,
0.729057,
0.702066,
0.685915,
0.662925,
0.644902,
0.641519,
