date,date,date,date,date,date,OT,OT,OT
2.97308,3.04786,62.32736,4721.13999,0.55537,46.50392,3.167953884145949,1.180146175727639,14.999999744127583
3.01647,3.09367,62.39305,4719.24474,0.50759,46.52174,3.136302718722801,1.1683552838152333,14.999999744127583
3.05983,3.13948,62.45277,4717.37847,0.45922,46.53948,3.1076111025276383,1.1576669018606787,14.999999744127583
3.10316,3.18529,62.50645,4715.53968,0.41029,46.55715,3.0818299300715064,1.1480627367772969,14.999999744127583
3.14646,3.23109,62.55405,4713.7269,0.36087,46.57475,3.05891458349773,1.1395261672395094,14.999999744127583
3.18973,3.27689,62.5955,4711.93865,0.31101,46.59232,3.038825006388604,1.1320422711777736,14.999999744127583
3.23297,3.32269,62.63077,4710.17347,0.26075,46.60985,3.0215257626618737,1.1255978477190702,14.999999744127583
3.27618,3.36848,62.6598,4708.4299,0.21014,46.62736,3.0069860827773214,1.1201814344000722,14.999999744127583
3.31936,3.41427,62.68256,4706.70649,0.15923,46.64487,2.995179899201596,1.1157833203787293,14.999999744127583
3.36251,3.46007,62.69903,4705.00178,0.10808,46.66238,2.9860858727331325,1.1123955562409895,14.999999744127583
3.40563,3.50586,62.70918,4703.31433,0.05672,46.67992,2.979687411041993,1.1100119609073806,14.999999744127583
3.44872,3.55165,62.71299,4701.64266,0.00521,46.69748,2.9759726804828235,1.1086281260336466,14.999999744127583
3.49178,3.59744,62.71046,4699.98532,-0.0464,46.71509,2.974934611974503,1.1082414182010707,14.999999744127583
3.53481,3.64323,62.70157,4698.34084,-0.09807,46.73276,2.976570901493923,1.1088509791004233,14.999999744127583
3.57781,3.68901,62.68633,4696.70772,-0.14976,46.7505,2.9808840054652816,1.1104577238143498,14.999999744127583
3.62079,3.7348,62.66475,4695.08447,-0.2014,46.76833,2.9878811310917843,1.1130643372156774,14.999999744127583
3.66373,3.78059,62.63683,4693.46957,-0.25296,46.78625,2.9975742214101206,1.1166752683998133,14.999999744127583
3.70665,3.82638,62.60259,4691.86148,-0.30439,46.80427,3.009979934624677,1.1212967229861954,14.999999744127583
3.74953,3.87216,62.56206,4690.25864,-0.35564,46.82242,3.025119616999425,1.1269366530198066,14.999999744127583
3.79239,3.91795,62.51526,4688.65946,-0.40666,46.84071,3.043019268352283,1.1336047441169181,14.999999744127583
3.83522,3.96374,62.46224,4687.06234,-0.4574,46.85914,3.0637094989185485,1.1413123993955823,14.999999744127583
3.87802,4.00953,62.40303,4685.46561,-0.50781,46.87773,3.087225476083948,1.1500727196322909,14.999999744127583
3.92079,4.05532,62.33768,4683.86761,-0.55783,46.8965,3.11360685920154,1.1599004789795597,14.999999744127583
3.96353,4.10111,62.26624,4682.26662,-0.60743,46.91545,3.14289772042264,1.1708120954733614,14.999999744127583
4.00624,4.1469,62.18878,4680.66089,-0.65655,46.93461,3.17514644914562,1.1828255954377915,14.999999744127583
4.04892,4.1927,62.10536,4679.04863,-0.70513,46.95398,3.210405637397945,1.1959605707868597,14.999999744127583
4.09157,4.23849,62.01606,4677.42798,-0.75312,46.97359,3.248731943102673,1.2102381280876653,14.999999744127583
4.13419,4.28429,61.92095,4675.79708,-0.80047,46.99344,3.290185927860589,1.225680828129972,14.999999744127583
4.17678,4.33008,61.82012,4674.15398,-0.84712,47.01355,3.3348318655175806,1.2423126146125198,14.999999744127583
4.21933,4.37588,61.71367,4672.49669,-0.89301,47.03394,3.382737517421747,1.2601587304203836,14.999999744127583
4.26186,4.42168,61.60169,4670.82319,-0.93808,47.05462,3.433973869908155,1.2792456198311393,14.999999744127583
4.30436,4.46748,61.48429,4669.13138,-0.98228,47.0756,3.4886148291901535,1.2996008148538487,14.999999744127583
4.34682,4.51329,61.3616,4667.4191,-1.02554,47.09691,3.5467368684563003,1.3212528037633802,14.999999744127583
4.38925,4.55909,61.23372,4665.68415,-1.06781,47.11857,3.608418621647935,1.344230879771866,14.999999744127583
4.43165,4.6049,61.1008,4663.92425,-1.10901,47.14058,3.6737404180439204,1.3685649676492737,14.999999744127583
4.47401,4.65071,60.96296,4662.13708,-1.14908,47.16297,3.7427837515041156,1.3942854260026325,14.999999744127583
4.51634,4.69652,60.82036,4660.32024,-1.18796,47.18575,3.815630677974856,1.4214228228309747,14.999999744127583
4.55864,4.74234,60.67316,4658.47127,-1.22558,47.20895,3.892363134678907,1.4500076819056784,14.999999744127583
4.6009,4.78815,60.5215,4656.58765,-1.26186,47.23258,3.9730621743364947,1.4800701974976536,14.999999744127583
4.64312,4.83397,60.36558,4654.6668,-1.29675,47.25666,4.057807107754333,1.5116399149691935,14.999999744127583
4.68531,4.87979,60.20555,4652.70608,-1.33015,47.28121,4.14667454829047,1.5447453748119897,14.999999744127583
4.72746,4.92561,60.04162,4650.70279,-1.36201,47.30625,4.239737351992503,1.5794137178207313,14.999999744127583
4.76957,4.97144,59.87399,4648.65415,-1.39224,47.3318,4.337063447708481,1.615670249278631,14.999999744127583
4.81165,5.01727,59.70285,4646.55735,-1.42077,47.35789,4.438714552196883,1.6535379603020885,14.999999744127583
4.85368,5.06309,59.52843,4644.40952,-1.44753,47.38453,4.544744766232386,1.6930370048531476,14.999999744127583
4.89567,5.10893,59.35096,4642.20775,-1.47242,47.41175,4.655199048999634,1.734184131411036,14.999999744127583
4.93763,5.15476,59.17066,4639.94907,-1.49538,47.43956,4.77011156965281,1.776992068884731,14.999999744127583
4.97954,5.20059,58.98778,4637.63049,-1.51633,47.468,4.889503936927704,1.8214688670968748,14.999999744127583
5.0214,5.24643,58.80258,4635.24898,-1.53518,47.49707,5.013383310055342,1.8676171930493948,14.999999744127583
5.06323,5.29227,58.61533,4632.80151,-1.55185,47.52681,5.141740397048831,1.9154335852326867,14.999999744127583
5.105,5.3381,58.42629,4630.28501,-1.56626,47.55723,5.274547349715243,1.9649076694621546,14.999999744127583
5.14673,5.38394,58.23574,4627.69643,-1.57834,47.58836,5.411755568434996,2.016021341100772,14.999999744127583
5.18841,5.42979,58.04399,4625.03274,-1.58801,47.62022,5.553293433980775,2.0687479201019485,14.999999744127583
5.23005,5.47563,57.85133,4622.29092,-1.59518,47.65283,5.69906398824359,2.1230512870189626,14.999999744127583
5.27163,5.52147,57.65808,4619.468,-1.59979,47.68621,5.848942590766577,2.178885010002147,14.999999744127583
5.31316,5.56732,57.46454,4616.56108,-1.60175,47.72038,6.0027745833138155,2.2361914747893157,14.999999744127583
5.35464,5.61316,57.27106,4613.56731,-1.60101,47.75537,6.160373000306213,2.2949010317828984,14.999999744127583
5.39607,5.659,57.07796,4610.48396,-1.59748,47.79118,6.321516368599871,2.354931176409483,14.999999744127583
5.43744,5.70485,56.88558,4607.30841,-1.59112,47.82784,6.485946645708881,2.416185781053562,14.999999744127583
5.47875,5.75069,56.69429,4604.03818,-1.58186,47.86537,6.653367350922287,2.4785543988494267,14.999999744127583
5.52,5.79653,56.50442,4600.67096,-1.56964,47.90377,6.8234419486038025,2.541911661417777,14.999999744127583
5.5612,5.84237,56.31634,4597.2046,-1.55443,47.94307,6.9957925470354905,2.6061167941507493,14.999999744127583
5.60233,5.88821,56.13042,4593.6372,-1.53618,47.98327,7.169998979184175,2.671013273773226,14.999999744127583
5.6434,5.93405,55.94702,4589.96706,-1.51487,48.02438,7.345598333385089,2.7364286535101447,14.999999744127583
5.6844,5.97989,55.76652,4586.19278,-1.49046,48.06641,7.522085001858133,2.8021745811600747,14.999999744127583
5.72534,6.02572,55.58928,4582.31322,-1.46294,48.10937,7.698911312869045,2.868047034591894,14.999999744127583
5.76621,6.07155,55.41568,4578.32758,-1.43232,48.15325,7.875488807921562,2.9338267975324697,14.999999744127583
5.80701,6.11738,55.24608,4574.23536,-1.39859,48.19806,8.051190218385598,2.9992801959126614,14.999999744127583
5.84774,6.1632,55.08086,4570.03648,-1.36178,48.24379,8.22535218624915,3.064160111419002,14.999999744127583
5.88839,6.20902,54.92038,4565.73119,-1.32192,48.29044,8.397278761155174,3.128207284231934,14.999999744127583
5.92897,6.25483,54.76499,4561.32019,-1.27904,48.33799,8.566245690537174,3.1911519112142073,14.999999744127583
5.96948,6.30064,54.61505,4556.80459,-1.23321,48.38643,8.7315055017697,3.252715539145652,14.999999744127583
6.00991,6.34644,54.47089,4552.18591,-1.18449,48.43574,8.892293354973502,3.3126132450470993,14.999999744127583
6.05025,6.39224,54.33285,4547.46617,-1.13297,48.4859,9.047833623114283,3.370556087440299,14.999999744127583
6.09052,6.43803,54.20124,4542.64781,-1.07876,48.53688,9.197347132771533,3.426253803724825,14.999999744127583
6.13071,6.48381,54.07638,4537.73375,-1.02195,48.58866,9.340058975364775,3.4794177200653764,14.999999744127583
6.17081,6.52958,53.95854,4532.72736,-0.96268,48.64121,9.475206775542832,3.529763831584337,14.999999744127583
6.21082,6.57534,53.848,4527.63247,-0.90109,48.69447,9.602049281818774,3.577016002599326,14.999999744127583
6.25075,6.6211,53.74501,4522.45335,-0.83733,48.74842,9.719875125556841,3.620909229576286,14.999999744127583
6.29059,6.66684,53.6498,4517.1947,-0.77158,48.80301,9.828011578933634,3.661192903700468,14.999999744127583
6.33034,6.71258,53.56259,4511.86163,-0.704,48.8582,9.92583313159474,3.6976340059066852,14.999999744127583
6.37001,6.7583,53.48355,4506.45963,-0.6348,48.91392,10.012769700087851,3.730020165109154,14.999999744127583
6.40958,6.80401,53.41286,4500.99453,-0.56416,48.97014,10.088314284537258,3.758162510514203,14.999999744127583
6.44906,6.84971,53.35064,4495.4725,-0.49232,49.02679,10.152029893592314,3.781898251345781,14.999999744127583
6.48844,6.8954,53.29701,4489.89996,-0.41947,49.08381,10.203555571681443,3.801092922156166,14.999999744127583
6.52773,6.94107,53.25205,4484.28358,-0.34586,49.14115,10.242611381624638,3.8156422389802116,14.999999744127583
6.56693,6.98674,53.21582,4478.63023,-0.2717,49.19874,10.269002220274182,3.8254735207619217,14.999999744127583
6.60603,7.03238,53.18834,4472.94691,-0.19724,49.25652,10.282620374052492,3.8305466413595335,14.999999744127583
6.64504,7.07801,53.16962,4467.24071,-0.1227,49.31443,10.283446754059378,3.830854489655465,14.999999744127583
6.68396,7.12363,53.15962,4461.51878,-0.04834,49.3724,10.271550785444429,3.8264229283446256,14.999999744127583
6.72277,7.16923,53.1583,4455.78826,0.02563,49.43038,10.247088961536734,3.817310255309685,14.999999744127583
6.76149,7.21482,53.16557,4450.05624,0.09896,49.48829,10.210302108404779,3.803606184597673,14.999999744127583
6.80012,7.26039,53.18132,4444.32972,0.17143,49.54609,10.161511438633385,3.785430376348045,14.999999744127583
6.83865,7.30595,53.20541,4438.61553,0.24281,49.6037,10.101113502765903,3.7629305560720723,14.999999744127583
6.87708,7.35148,53.23769,4432.92034,0.3129,49.66108,10.029574172221512,3.7362802731312144,14.999999744127583
6.91542,7.39701,53.27797,4427.25058,0.38148,49.71816,9.947421807425474,3.705676355685882,14.999999744127583
6.95367,7.44251,53.32605,4421.61243,0.44835,49.77489,9.855239779096479,3.6713361246781915,14.999999744127583
6.99182,7.488,53.38169,4416.01178,0.51334,49.83123,9.753658518731816,3.633494432428537,14.999999744127583
7.02988,7.53347,53.44466,4410.4542,0.57627,49.88712,9.643347276387967,3.592400592191984,14.999999744127583
7.06784,7.57892,53.51468,4404.9449,0.63697,49.94252,9.525005760278555,3.54831526368854,14.999999744127583
7.10572,7.62436,53.59147,4399.48876,0.6953,49.9974,9.399355823964111,3.5015073563626147,14.999999744127583
7.1435,7.66978,53.67474,4394.09028,0.75113,50.05171,9.267133353810797,3.4522510072479355,14.999999744127583
7.1812,7.71518,53.76418,4388.75357,0.80432,50.10542,9.12908049274739,3.4008226841124296,14.999999744127583
7.21881,7.76057,53.85945,4383.48236,0.85477,50.15851,8.985938317208578,3.3474984574269127,14.999999744127583
7.25632,7.80594,53.96024,4378.28,0.9024,50.21094,8.838440063258215,3.2925514769177706,14.999999744127583
7.29376,7.85129,54.0662,4373.14945,0.9471,50.26269,8.687304976457005,3.2362496804808587,14.999999744127583
7.3311,7.89662,54.17698,4368.09329,0.98883,50.31375,8.533232838544468,3.178853755226511,14.999999744127583
7.36837,7.94194,54.29223,4363.11373,1.02752,50.3641,8.376899203532448,3.1206153627990356,14.999999744127583
7.40555,7.98725,54.41159,4358.21262,1.06313,50.41373,8.218951356641355,3.061775633974135,14.999999744127583
7.44265,8.03253,54.5347,4353.39149,1.09563,50.46263,8.060004992368361,3.0025639311519035,14.999999744127583
7.47967,8.0778,54.66119,4348.65151,1.12501,50.51078,7.900641592923535,2.943196871755308,14.999999744127583
7.51661,8.12306,54.79072,4343.99355,1.15125,50.5582,7.741406475751409,2.883877600880603,14.999999744127583
7.55348,8.1683,54.92291,4339.41819,1.17436,50.60488,7.5828074687054245,2.82479529776495,14.999999744127583
7.59027,8.21353,55.05741,4334.92574,1.19435,50.65082,7.425314163747346,2.7661248977698154,14.999999744127583
7.62698,8.25874,55.19386,4330.51623,1.21124,50.69603,7.269357694678728,2.7080270095800905,14.999999744127583
7.66362,8.30394,55.33191,4326.18948,1.22506,50.74051,7.115330981135874,2.6506480060986375,14.999999744127583
7.70019,8.34912,55.47122,4321.94509,1.23585,50.78428,6.9635893796542865,2.594120266984922,14.999999744127583
7.73669,8.39429,55.61145,4317.78243,1.24365,50.82734,6.814451682903077,2.53856255089613,14.999999744127583
7.77312,8.43945,55.75225,4313.70074,1.24851,50.86971,6.668201409723193,2.4840804760603423,14.999999744127583
7.80948,8.4846,55.89331,4309.69905,1.25048,50.91139,6.525088331308326,2.4307670888190858,14.999999744127583
7.84578,8.52973,56.0343,4305.77628,1.24962,50.95242,6.385330182352559,2.3787035010748507,14.999999744127583
7.88201,8.57486,56.17491,4301.93121,1.246,50.99279,6.249114510099272,2.3279595791104613,14.999999744127583
7.91818,8.61997,56.31484,4298.16249,1.23969,51.03253,6.116600618667459,2.2785946679017863,14.999999744127583
7.95428,8.66507,56.45379,4294.4687,1.23075,51.07166,5.987921570746206,2.2306583368016004,14.999999744127583
7.99033,8.71016,56.59147,4290.8483,1.21925,51.1102,5.863186213402819,2.1841911342064138,14.999999744127583
8.02631,8.75523,56.7276,4287.29972,1.20528,51.14816,5.742481199418579,2.1392253405572252,14.999999744127583
8.06223,8.8003,56.86192,4283.82128,1.1889,51.18557,5.625872979978624,2.095785710668934,14.999999744127583
8.09809,8.84536,56.99417,4280.41129,1.17021,51.22244,5.513409748713656,2.0538901979370294,14.999999744127583
8.1339,8.89042,57.12409,4277.068,1.14927,51.2588,5.4051233209709775,2.013550654415492,14.999999744127583
8.16965,8.93546,57.25145,4273.78962,1.12616,51.29466,5.301030935689315,1.9747735020625816,14.999999744127583
8.20535,8.98049,57.37601,4270.57434,1.10097,51.33005,5.201136970409098,1.9375603716272882,14.999999744127583
8.24099,9.02552,57.49754,4267.42033,1.07377,51.36499,5.105434562740855,1.9019087066889728,14.999999744127583
8.27658,9.07054,57.61585,4264.32576,1.04466,51.3995,5.013907134018987,1.8678123312584904,14.999999744127583
8.31211,9.11555,57.73072,4261.28876,1.01369,51.4336,4.926529812966139,1.835261980130622,14.999999744127583
8.34761,9.16055,57.84214,4258.30708,0.98432,51.4418,4.843142431809373,1.8041979865956812,0.0
8.38307,9.20552,57.95011,4255.37858,0.95321,51.45004,4.76358989641622,1.774562574008551,0.0
8.4185,9.25047,58.05445,4252.50153,0.92042,51.45831,4.687847207718738,1.746346429558658,0.0
8.4539,9.2954,58.15499,4249.67424,0.88604,51.46662,4.615883968912642,1.7195382296366173,0.0
8.48927,9.34032,58.25155,4246.89499,0.85015,51.47496,4.547665739061134,1.6941251440872773,0.0
8.52461,9.38521,58.34397,4244.16207,0.81281,51.48335,4.483154935485409,1.6700931723739219,0.0
8.55993,9.43008,58.43212,4241.47378,0.7741,51.49177,4.422311658986955,1.6474274509952955,0.0
8.59521,9.47493,58.51584,4238.82841,0.7341,51.50022,4.365094445447171,1.6261125334762319,0.0
8.63046,9.51976,58.595,4236.22427,0.69287,51.50872,4.311460947676008,1.6061326443742163,0.0
8.66569,9.56458,58.66948,4233.65967,0.6505,51.51725,4.261368551528522,1.5874719087990117,0.0
8.70089,9.60938,58.73915,4231.13291,0.60704,51.52582,4.2147749304211795,1.570114558984573,0.0
8.73606,9.65416,58.80392,4228.64232,0.56258,51.53443,4.1716385423623255,1.554045119445972,0.0
8.7712,9.69892,58.86368,4226.18622,0.51719,51.54308,4.13191907354916,1.539248572230946,0.0
8.80632,9.74367,58.91834,4223.76294,0.47092,51.55177,4.095577832448578,1.525710503725378,0.0
8.84141,9.78841,58.9678,4221.37082,0.42385,51.56049,4.062578098118976,1.5134172344123344,0.0
8.87647,9.83312,59.012,4219.00818,0.37606,51.56925,4.032885426304134,1.5023559329000904,0.0
8.91151,9.87782,59.05085,4216.67337,0.32759,51.57806,4.00646791660919,1.4925147154522111,0.0
8.94652,9.92251,59.0843,4214.36473,0.27853,51.5869,3.983296443800576,1.4838827321528594,0.0
8.98151,9.96718,59.11229,4212.08058,0.22894,51.59578,3.9633448559998485,1.4764502407392195,0.0
9.01647,10.01184,59.13478,4209.81926,0.17888,51.60469,3.9465901422542564,1.470208669025936,0.0
9.0514,10.05648,59.15171,4207.5791,0.12842,51.61365,3.9330125716824167,1.4651506667405434,0.0
9.08631,10.10111,59.16306,4205.35842,0.07763,51.62265,3.9225958060719104,1.461270147469031,0.0
9.12119,10.14573,59.1688,4203.15554,0.02656,51.63168,3.9153269875425374,1.4585623213127137,0.0
9.15605,10.19033,59.1689,4200.96877,-0.02471,51.64076,3.911196802544993,1.457023718729421,0.0
9.19088,10.23492,59.16336,4198.79638,-0.07613,51.64987,3.9101995231966145,1.4566522059321507,0.0
9.22569,10.2795,59.15216,4196.63666,-0.12762,51.65902,3.9123330266353094,1.4574469920989188,0.0
9.26047,10.32407,59.13532,4194.48788,-0.17913,51.66822,3.9175987927808915,1.4594086285387937,0.0
9.29523,10.36862,59.11283,4192.34827,-0.23059,51.67745,3.926001880591009,1.4625389998466096,0.0
9.32997,10.41316,59.08471,4190.21606,-0.28192,51.68672,3.9375508826135213,1.466841306972527,0.0
9.36467,10.45768,59.05098,4188.08945,-0.33308,51.69603,3.9522578573194744,1.4723200420142881,0.0
9.39936,10.5022,59.01168,4185.96662,-0.384,51.70537,3.970138238447329,1.4789809544455557,0.0
9.43402,10.5467,58.96683,4183.84572,-0.4346,51.71476,3.991210720260231,1.4868310083712273,0.0
9.46865,10.59119,58.91649,4181.72488,-0.48482,51.72419,4.015497117369306,1.4958783303079244,0.0
9.50326,10.63566,58.8607,4179.60218,-0.53461,51.73365,4.043022197477169,1.506132146876548,0.0
9.53785,10.68013,58.79951,4177.4757,-0.58387,51.74315,4.073813485134132,1.5176027116963042,0.0
9.57241,10.72458,58.73301,4175.34346,-0.63257,51.75269,4.107901034341869,1.5303012206735849,0.0
9.60694,10.76902,58.66125,4173.20345,-0.68061,51.76227,4.145317167576645,1.5442397147812543,0.0
9.64145,10.81345,58.58432,4171.05364,-0.72794,51.77189,4.186096178596245,1.5594309693464101,0.0
9.67594,10.85787,58.50231,4168.89195,-0.77448,51.78154,4.230273996158467,1.5758883687766754,0.0
9.7104,10.90227,58.4153,4166.71626,-0.82017,51.79124,4.277887805609403,1.593625765591874,0.0
9.74483,10.94666,58.32341,4164.52442,-0.86492,51.80097,4.32897562514922,1.6126573225718877,0.0
9.77924,10.99104,58.22675,4162.31423,-0.90868,51.81074,4.383575833458342,1.632997336784978,0.0
9.81362,11.0354,58.12543,4160.08346,-0.95137,51.82054,4.441726645322869,1.6546600442444583,0.0
9.84798,11.07975,58.01957,4157.82983,-0.9929,51.83038,4.503465531886504,1.6776594039372836,0.0
9.88231,11.12409,57.90932,4155.55104,-1.03322,51.84026,4.5688285822259616,1.7020088599940915,0.0
9.91661,11.16841,57.79482,4153.24472,-1.07224,51.85018,4.637849803101449,1.7277210808278296,0.0
9.95089,11.21272,57.67622,4150.90849,-1.10988,51.86013,4.7105603539991465,1.7548076741669558,0.0
9.98514,11.25702,57.55367,4148.53993,-1.14608,51.87012,4.786987714924101,1.7832788770363932,0.0
10.01937,11.3013,57.42734,4146.13658,-1.18075,51.88014,4.867154784915283,1.8131432199306678,0.0
10.05357,11.34557,57.29742,4143.69594,-1.21381,51.8902,4.951078909896056,1.8444071646626312,0.0
10.08774,11.38982,57.16407,4141.2155,-1.24519,51.90029,5.038770839255236,1.877074715662451,0.0
10.12188,11.43406,57.02751,4138.69272,-1.2748,51.91042,5.13023361155936,1.9111470048761114,0.0
10.15599,11.47828,56.88791,4136.12505,-1.30257,51.92058,5.2254613709600894,1.9466218508460296,0.0
10.19007,11.52248,56.74551,4133.50989,-1.32843,51.93078,5.324438117241576,1.9834932930708118,0.0
