date,date,date,date,date,date,OT,OT,OT
3.22041,3.26996,49.94142,5089.05463,-0.222,46.39233,7.81748841065464,2.912220123468242,15.999999727069424
3.26736,3.31935,49.91458,5084.73249,-0.18109,46.43231,7.833735800902442,2.918272703830114,15.999999727069424
3.31423,3.36874,49.89321,5080.3926,-0.14005,46.47243,7.843907093992295,2.9220617781289127,15.999999727069424
3.36102,3.41812,49.87732,5076.03833,-0.09898,46.51265,7.847987155476561,2.9235817083846802,15.999999727069424
3.40774,3.4675,49.8669,5071.6731,-0.05797,46.55296,7.845989776450429,2.922837632143241,15.999999727069424
3.45439,3.51687,49.86192,5067.30031,-0.01713,46.59331,7.83795744813139,2.919845378501121,15.999999727069424
3.50096,3.56623,49.86234,5062.92337,0.02344,46.6337,7.823960845437569,2.9146312757248922,15.999999727069424
3.54745,3.61558,49.86811,5058.54568,0.06365,46.67407,7.80409802998186,2.9072318543455116,15.999999727069424
3.59388,3.66493,49.87918,5054.17057,0.10341,46.71442,7.778493387698392,2.897693451396236,15.999999727069424
3.64022,3.71427,49.89545,5049.80134,0.14262,46.75471,7.747296320798139,2.8860717231316597,15.999999727069424
3.68649,3.7636,49.91685,5045.44122,0.18119,46.79491,7.710679717617993,2.872431075006242,15.999999727069424
3.73269,3.81292,49.94328,5041.09337,0.21903,46.83501,7.66883822715768,2.8568440188939035,15.999999727069424
3.77881,3.86224,49.97463,5036.76083,0.25606,46.87497,7.621986367686764,2.839390468494373,15.999999727069424
3.82486,3.91155,50.01077,5032.44655,0.29219,46.91477,7.5703565005740865,2.820156984531338,15.999999727069424
3.87083,3.96084,50.05157,5028.15338,0.32736,46.9544,7.514196701576195,2.799235981751381,15.999999727069424
3.91673,4.01014,50.0969,5023.88403,0.36148,46.99382,7.453768562072977,2.776724909826391,15.999999727069424
3.96256,4.05942,50.14661,5019.64108,0.39449,47.03302,7.389344952422229,2.752725420144301,15.999999727069424
4.00831,4.10869,50.20053,5015.42698,0.42632,47.07199,7.321207778433457,2.7273425300365375,15.999999727069424
4.054,4.15796,50.25851,5011.24402,0.45692,47.11069,7.24964576039133,2.700683795405829,15.999999727069424
4.09961,4.20722,50.32036,5007.09436,0.48622,47.14913,7.174952261855645,2.67285850189706,15.999999727069424
4.14515,4.25647,50.38592,5002.98,0.51419,47.18727,7.097423192906858,2.6439768838010624,15.999999727069424
4.19062,4.30571,50.45499,4998.90278,0.54076,47.22512,7.01735500961373,2.6141493788036785,15.999999727069424
4.23601,4.35495,50.52739,4994.86441,0.5659,47.26265,6.935042828404327,2.5834859255393434,15.999999727069424
4.28134,4.40418,50.60293,4990.86642,0.58958,47.29986,6.850778670779118,2.5520953097005306,15.999999727069424
4.32661,4.4534,50.68139,4986.91019,0.61177,47.33673,6.764849850550698,2.5200845632421123,15.999999727069424
4.3718,4.50261,50.7626,4982.99696,0.63243,47.37326,6.677537512577907,2.487558420021373,15.999999727069424
4.41693,4.55181,50.84633,4979.12781,0.65154,47.40945,6.5891153288896005,2.454618830069806,15.999999727069424
4.46199,4.60101,50.93239,4975.30368,0.6691,47.44528,6.4998483551460335,2.42136453359489,15.999999727069424
4.50698,4.6502,51.02056,4971.52538,0.68508,47.48075,6.409992047740454,2.387890694824573,15.999999727069424
4.55191,4.69938,51.11064,4967.79355,0.69947,47.51587,6.319791439402869,2.3542885948979815,15.999999727069424
4.59678,4.74856,51.20243,4964.10873,0.71228,47.55062,6.229480469067229,2.3206453822233146,15.999999727069424
4.64158,4.79773,51.29571,4960.47132,0.7235,47.58501,6.139281459906524,2.2870438780321867,15.999999727069424
4.68632,4.84689,51.39027,4956.88161,0.73313,47.61904,6.049404737986084,2.2535624343179466,15.999999727069424
4.73099,4.89604,51.48591,4953.33974,0.74118,47.6527,5.960048382702723,2.2202748408676873,15.999999727069424
4.77561,4.94519,51.58243,4949.84579,0.74766,47.68601,5.871398099350916,2.187250277789803,15.999999727069424
4.82017,4.99434,51.67961,4946.3997,0.75258,47.71896,5.7836272034446905,2.1545533096734744,15.999999727069424
4.86466,5.04347,51.77727,4943.00133,0.75595,47.75156,5.696896706076659,2.1222439173871552,15.999999727069424
4.9091,5.0926,51.87519,4939.65044,0.7578,47.78381,5.611355489431951,2.0903775634621335,15.999999727069424
4.95348,5.14173,51.97319,4936.34672,0.75814,47.81571,5.527140561610415,2.059005287020503,15.999999727069424
4.9978,5.19085,52.07108,4933.08976,0.757,47.84729,5.444377380123057,2.028173824286098,15.999999727069424
5.04207,5.23996,52.16866,4929.8791,0.7544,47.87853,5.363180233794386,1.99792575085317,15.999999727069424
5.08628,5.28907,52.26574,4926.71419,0.75037,47.90945,5.28365267327652,1.9682996420642123,15.999999727069424
5.13043,5.33818,52.36216,4923.59443,0.74494,47.94006,5.205887980930975,1.9393302480532975,15.999999727069424
5.17453,5.38728,52.45772,4920.51918,0.73813,47.97036,5.129969671499154,1.9110486802590037,15.999999727069424
5.21858,5.43638,52.55226,4917.48771,0.72997,48.00036,5.055972015619027,1.8834826064481514,15.999999727069424
5.26257,5.48547,52.64561,4914.49927,0.72051,48.03008,4.983960578994049,1.8566564515704171,15.999999727069424
5.30652,5.53455,52.73761,4911.55306,0.70977,48.05951,4.9139927707049,1.8305916020188762,15.999999727069424
5.35041,5.58364,52.82809,4908.64824,0.69778,48.08868,4.846118394867113,1.8053066111369902,15.999999727069424
5.39425,5.63272,52.91689,4905.78395,0.68459,48.11758,4.780380200554226,1.780817404079448,15.999999727069424
5.43803,5.6818,53.00388,4902.95927,0.67023,48.14624,4.716814425551201,1.7571374803746223,15.999999727069424
5.48177,5.73087,53.0889,4900.17328,0.65473,48.17465,4.655451330132074,1.7342781127707858,15.999999727069424
5.52546,5.77994,53.17182,4897.42502,0.63814,48.20284,4.596315717676513,1.712248541179482,15.999999727069424
5.5691,5.82901,53.25249,4894.71351,0.62048,48.2308,4.539427439468411,1.6910561607262802,15.999999727069424
5.6127,5.87808,53.33079,4892.03775,0.6018,48.25856,4.484801881534697,1.6707067031110405,15.999999727069424
5.65624,5.92714,53.4066,4889.39674,0.58214,48.28612,4.432450431831297,1.6512044106469814,15.999999727069424
5.69974,5.9762,53.47978,4886.78943,0.56154,48.31349,4.382380926520724,1.6325522025108212,15.999999727069424
5.74319,6.02526,53.55024,4884.21479,0.54003,48.34068,4.33459807441833,1.6147518328601747,15.999999727069424
5.7866,6.07432,53.61785,4881.67177,0.51765,48.36771,4.289103859026237,1.597804040601771,15.999999727069424
5.82996,6.12337,53.68252,4879.15929,0.49444,48.39459,4.245897917860057,1.5817086907006386,15.999999727069424
5.87327,6.17243,53.74413,4876.67629,0.47044,48.42131,4.204977898981884,1.566464906998024,15.999999727069424
5.91654,6.22148,53.80261,4874.22168,0.44569,48.44791,4.166339794887958,1.552071196593333,15.999999727069424
5.95976,6.27054,53.85785,4871.79438,0.42022,48.47439,4.129978254049443,1.5385255659012669,15.999999727069424
6.00294,6.31959,53.90977,4869.39328,0.39408,48.50075,4.095886870533374,1.5258256285432459,15.999999727069424
6.04608,6.36864,53.9583,4867.01729,0.36731,48.52701,4.064058452249221,1.5139687052763122,15.999999727069424
6.08917,6.41769,54.00335,4864.6653,0.33994,48.55318,4.034485268437794,1.5029519161892588,15.999999727069424
6.13223,6.46675,54.04486,4862.3362,0.31201,48.57928,4.007159277077658,1.492772265417504,15.999999727069424
6.17523,6.5158,54.08276,4860.02888,0.28355,48.6053,3.982072332920511,1.4834267186417396,15.999999727069424
6.2182,6.56485,54.117,4857.7422,0.25462,48.63127,3.959216376869853,1.4749122736364726,15.999999727069424
6.26112,6.6139,54.14751,4855.47504,0.22524,48.65719,3.9385836074416054,1.467226024143614,15.999999727069424
6.304,6.66296,54.17424,4853.22627,0.19546,48.68307,3.920166635005939,1.4603652173316195,15.999999727069424
6.34684,6.71201,54.19716,4850.99475,0.1653,48.70893,3.9039586194997487,1.4543273050970096,15.999999727069424
6.38964,6.76106,54.21622,4848.77934,0.13482,48.73477,3.8899533922534335,1.4491099894480501,15.999999727069424
6.43239,6.81012,54.23138,4846.57888,0.10404,48.76061,3.8781455625297117,1.4447112621932654,15.999999727069424
6.47511,6.85918,54.24261,4844.39223,0.073,48.78646,3.8685306093277423,1.4411294391408878,15.999999727069424
6.51778,6.90824,54.24989,4842.2182,0.04175,48.81232,3.8611049589309263,1.4383631889874533,15.999999727069424
6.56041,6.9573,54.25319,4840.05564,0.01031,48.83821,3.8558660486215466,1.4364115570531828,15.999999727069424
6.603,7.00636,54.2525,4837.90336,-0.02126,48.86414,3.852812376912714,1.4352739839947046,15.999999727069424
6.64555,7.05542,54.2478,4835.76017,-0.05295,48.89012,3.851943540581094,1.4349503196007165,15.999999727069424
6.68806,7.10449,54.23909,4833.62488,-0.0847,48.91616,3.85326025869308,1.4354408317423697,15.999999727069424
6.73053,7.15356,54.22636,4831.49627,-0.11649,48.94227,3.8567643837538923,1.4367462105266013,15.999999727069424
6.77295,7.20263,54.20962,4829.37312,-0.14827,48.96845,3.8624589000310126,1.4388675676715694,15.999999727069424
6.81534,7.2517,54.18887,4827.25421,-0.18,48.99474,3.870347909016392,1.4418064310909426,15.999999727069424
6.85769,7.30077,54.16413,4825.13828,-0.21166,49.02112,3.8804366019166823,1.4455647346457865,15.999999727069424
6.89999,7.34985,54.1354,4823.0241,-0.24319,49.04761,3.892731218987192,1.4501448029953956,15.999999727069424
6.94225,7.39893,54.10272,4820.91037,-0.27457,49.07424,3.9072389954484046,1.4555493314497698,15.999999727069424
6.98448,7.44802,54.0661,4818.79583,-0.30576,49.10099,3.9239680936475225,1.4617813606980057,15.999999727069424
7.02666,7.4971,54.02559,4816.67917,-0.33671,49.12789,3.9429275210639267,1.4688442462631746,15.999999727069424
7.0688,7.54619,53.9812,4814.55909,-0.36739,49.15495,3.964127033684073,1.4767416225069265,15.999999727069424
7.11089,7.59528,53.93299,4812.43424,-0.39775,49.18218,3.9875770242278152,1.4854773609908558,15.999999727069424
7.15295,7.64438,53.88099,4810.3033,-0.42777,49.20959,4.013288394622911,1.4950555229698992,15.999999727069424
7.19497,7.69348,53.82526,4808.1649,-0.45741,49.23718,4.041272412125269,1.5054803057933417,15.999999727069424
7.23694,7.74258,53.76586,4806.01766,-0.48661,49.26498,4.07154054839436,1.5167559829561743,15.999999727069424
7.27887,7.79169,53.70283,4803.8602,-0.51535,49.29299,4.104104300855661,1.5288868375519022,15.999999727069424
7.32076,7.8408,53.63625,4801.6911,-0.54359,49.32123,4.138974995627234,1.5418770888575117,15.999999727069424
7.3626,7.88991,53.56619,4799.50894,-0.57127,49.3497,4.176163571312174,1.5557308117904678,15.999999727069424
7.4044,7.93903,53.49272,4797.31228,-0.59838,49.37842,4.215680342977646,1.5704518489846948,15.999999727069424
7.44616,7.98815,53.41592,4795.09966,-0.62485,49.4074,4.257534745653834,1.5860437152371871,15.999999727069424
7.48788,8.03727,53.33587,4792.86961,-0.65067,49.43665,4.301735056772049,1.6025094941089009,15.999999727069424
7.52955,8.0864,53.25267,4790.62065,-0.67577,49.46619,4.348288097016422,1.619851726484137,15.999999727069424
7.57117,8.13553,53.1664,4788.35128,-0.70013,49.49601,4.39719890918674,1.6380722909385008,15.999999727069424
7.61275,8.18466,53.07717,4786.05998,-0.7237,49.52615,4.448470414789291,1.6571722758099543,15.999999727069424
7.65429,8.2338,52.98508,4783.74523,-0.74645,49.5566,4.502103048256142,1.6771518429358725,15.999999727069424
7.69578,8.28294,52.89024,4781.4055,-0.76832,49.58739,4.558094368884915,1.6980100830904004,15.999999727069424
7.73722,8.33209,52.79277,4779.03925,-0.78929,49.61851,4.616438650810672,1.7197448632381924,15.999999727069424
7.77862,8.38124,52.69279,4776.64493,-0.8093,49.64999,4.677126451644851,1.7423526658410657,15.999999727069424
7.81997,8.43039,52.59041,4774.22099,-0.82833,49.68184,4.7401441606686125,1.7658284205481325,15.999999727069424
7.86128,8.47954,52.48598,4771.76548,-0.843,49.69037,4.80533227508166,1.790112708369511,0.0
7.90256,8.52868,52.37984,4769.27657,-0.85656,49.69894,4.872517287906783,1.8151408933909468,0.0
7.94382,8.5778,52.27214,4766.75285,-0.86897,49.70756,4.941654720690818,1.8408964062183382,0.0
7.98505,8.6269,52.16302,4764.19297,-0.8802,49.71623,5.012693775182676,1.8673603231665723,0.0
8.02624,8.676,52.05263,4761.59556,-0.89022,49.72493,5.08557655714332,1.8945110771083178,0.0
8.06741,8.72507,51.94113,4758.95932,-0.89899,49.73368,5.160237633314984,1.9223242924334059,0.0
8.10855,8.77413,51.82868,4756.28294,-0.90649,49.74248,5.236603600569139,1.9507726245451058,0.0
8.14966,8.82318,51.71545,4753.56517,-0.91267,49.75131,5.3145926728410116,1.9798256059823685,0.0
8.19073,8.87221,51.60159,4750.80479,-0.91752,49.76019,5.394114291962042,2.009449501444677,0.0
8.23178,8.92122,51.48728,4748.00064,-0.921,49.76911,5.475068768994811,2.039607174179869,0.0
8.27279,8.97022,51.37269,4745.15158,-0.9231,49.77807,5.557346963129624,2.0702579663646654,0.0
8.31378,9.0192,51.258,4742.25657,-0.92378,49.78707,5.640830005590465,2.1013575962523747,0.0
8.35473,9.06816,51.14338,4739.3146,-0.92302,49.79611,5.72538907632006,2.1328580749822024,0.0
8.39565,9.1171,51.02902,4736.32474,-0.92082,49.8052,5.810885241459572,2.1647076460361614,0.0
8.43653,9.16603,50.9151,4733.28614,-0.91714,49.81432,5.89716935973453,2.19685075036537,0.0
8.47739,9.21494,50.80179,4730.19804,-0.91198,49.82348,5.984082065886252,2.2292280202178145,0.0
8.5182,9.26382,50.6893,4727.05975,-0.90533,49.83269,6.071453839102466,2.2617763046305646,0.0
8.55899,9.31269,50.57779,4723.87069,-0.89718,49.84193,6.159105164119636,2.294428729444621,0.0
8.59974,9.36154,50.46746,4720.63037,-0.88752,49.85121,6.24684679213699,2.3271147945022603,0.0
8.64045,9.41036,50.35849,4717.33841,-0.87636,49.86053,6.334480108006358,2.3597605104349118,0.0
8.68113,9.45917,50.25107,4713.99456,-0.8637,49.86989,6.421797609278405,2.3922885771204783,0.0
8.72177,9.50795,50.14538,4710.59866,-0.84954,49.87928,6.5085835015444955,2.424618605463852,0.0
8.76238,9.55671,50.0416,4707.15071,-0.8339,49.88872,6.594614413233011,2.456667383677343,0.0
8.80295,9.60545,49.93992,4703.65081,-0.81678,49.89819,6.679660231469195,2.4883491886604734,0.0
8.84348,9.65416,49.84051,4700.09921,-0.79822,49.90769,6.7634850589042905,2.5195761424439964,0.0
8.88397,9.70285,49.74354,4696.49629,-0.77823,49.91724,6.845848289514199,2.5502586129532103,0.0
8.92443,9.75152,49.64919,4692.84259,-0.75684,49.92682,6.9265057993698536,2.58030565760125,0.0
8.96484,9.80016,49.55763,4689.13876,-0.73409,49.93643,7.005211246155121,2.6096255073937002,0.0
9.00522,9.84877,49.46902,4685.38564,-0.71001,49.94608,7.081717469068428,2.6381260884287827,0.0
9.04556,9.89736,49.38351,4681.58418,-0.68463,49.95577,7.155777978429003,2.665715576814876,0.0
9.08585,9.94592,49.30125,4677.7355,-0.65802,49.96549,7.227148522128525,2.692302982214971,0.0
9.12611,9.99446,49.22239,4673.84086,-0.63021,49.97524,7.2955887139222355,2.7177987544279514,0.0
9.16632,10.04297,49.14707,4669.90167,-0.60127,49.98503,7.360863706573802,2.7421154066790825,0.0
9.20649,10.09145,49.07542,4665.91948,-0.57125,49.99485,7.422745891097894,2.7651681486325743,0.0
9.24662,10.1399,49.00755,4661.89599,-0.54021,50.00471,7.48101660186773,2.786875521589012,0.0
9.28671,10.18832,48.94359,4657.83302,-0.50823,50.0146,7.535467806132922,2.8071600278752062,0.0
9.32676,10.23672,48.88364,4653.73252,-0.47537,50.02452,7.585903755776551,2.82594874616716,0.0
9.36676,10.28508,48.82779,4649.59659,-0.44171,50.03447,7.632142578704618,2.843173924324518,0.0
9.40672,10.33342,48.77613,4645.42742,-0.40733,50.04446,7.67401778741411,2.858773541371856,0.0
9.44663,10.38172,48.72874,4641.22732,-0.37231,50.05448,7.711379682806569,2.8726918304561777,0.0
9.4865,10.43,48.68567,4636.9987,-0.33673,50.06453,7.744096632375747,2.8848797550054495,0.0
9.52633,10.47824,48.647,4632.74405,-0.30068,50.07461,7.7720562034503,2.895295430891311,0.0
9.56611,10.52645,48.61275,4628.46595,-0.26425,50.08472,7.795166134083692,2.9039044881111193,0.0
9.60585,10.57463,48.58297,4624.16705,-0.22752,50.09487,7.813355126629852,2.9106803664157606,0.0
9.64554,10.62278,48.55767,4619.85004,-0.1906,50.10505,7.826573451751479,2.9156045403186326,0.0
9.68519,10.6709,48.53686,4615.51768,-0.15356,50.11525,7.834793353640639,2.91866667005098,0.0
9.72479,10.71898,48.52055,4611.17274,-0.11651,50.12549,7.838009250525611,2.9198646762559717,0.0
9.76434,10.76703,48.50873,4606.81803,-0.07954,50.13576,7.8362377278980935,2.919204737465655,0.0
9.80385,10.81505,48.50136,4602.45634,-0.04274,50.14606,7.829517325354741,2.916701210693824,0.0
9.84332,10.86304,48.49841,4598.0905,-0.0062,50.15639,7.817908121379256,2.9123764767564153,0.0
9.88273,10.91099,48.49985,4593.72328,0.02999,50.16675,7.80149112363455,2.906260713139305,0.0
9.9221,10.95892,48.50561,4589.35745,0.06573,50.17714,7.78036747545363,2.8983915983952784,0.0
9.96143,11.0068,48.51562,4584.99573,0.10094,50.18756,7.754657492027264,2.8888139530985804,0.0
10.00071,11.05466,48.52981,4580.64077,0.13554,50.19801,7.724499542174667,2.877579323275071,0.0
10.03994,11.10249,48.5481,4576.29521,0.16944,50.20849,7.690048793751949,2.8647455130338635,0.0
10.07913,11.15028,48.57038,4571.96157,0.20256,50.219,7.6514758423090505,2.8503760737059496,0.0
10.11827,11.19804,48.59655,4567.64231,0.23483,50.22954,7.608965243793469,2.8345397572377315,0.0
10.15737,11.24576,48.6265,4563.33981,0.26617,50.24011,7.562713972847075,2.81730994186602,0.0
10.19642,11.29346,48.66011,4559.05634,0.29651,50.25072,7.512929828435896,2.7987640381731813,0.0
10.23542,11.34112,48.69724,4554.79408,0.32579,50.26135,7.459829808420275,2.778982883571749,0.0
10.27438,11.38875,48.73776,4550.55509,0.35394,50.27201,7.40363847401401,2.758050133022427,0.0
10.31329,11.43635,48.78152,4546.34133,0.38092,50.28271,7.344586324146357,2.736051653441151,0.0
10.35216,11.48392,48.82838,4542.15465,0.40665,50.29344,7.282908198418942,2.713074928758531,0.0
10.39098,11.53146,48.87818,4537.99675,0.4311,50.30419,7.218841725785286,2.689208482012148,0.0
10.42976,11.57897,48.93076,4533.86925,0.45423,50.31498,7.1526258343065745,2.664541320191368,0.0
10.4685,11.62644,48.98595,4529.77361,0.47598,50.3258,7.084499335356303,2.639162406816323,0.0
10.50719,11.67389,49.04359,4525.71118,0.49633,50.33665,7.014699593648193,2.613160166488317,0.0
10.54583,11.72131,49.10351,4521.68321,0.51525,50.34754,6.94346129235664,2.5866220248646976,0.0
10.58444,11.7687,49.16552,4517.69079,0.5327,50.35845,6.871015300504933,2.55963398673117,0.0
10.62299,11.81605,49.22945,4513.73491,0.54867,50.3694,6.797587647782525,2.532280254094255,0.0
10.66151,11.86339,49.29513,4509.81643,0.56313,50.38038,6.7233986100114365,2.504642885493459,0.0
10.69998,11.91069,49.36237,4505.93611,0.57608,50.39139,6.648661906637899,2.476801497045802,0.0
10.73842,11.95796,49.43098,4502.09456,0.58751,50.40243,6.573584010004803,2.448833005131625,0.0
10.77681,12.00521,49.50079,4498.29233,0.5974,50.41351,6.49836356460834,2.4208114100524094,0.0
10.81515,12.05243,49.57162,4494.52982,0.60575,50.42462,6.423190913262359,2.3928076195145356,0.0
10.85346,12.09963,49.64329,4490.80734,0.61258,50.43577,6.348247725942219,2.3648893103638495,0.0
10.89172,12.1468,49.7156,4487.1251,0.61787,50.44694,6.2737067261431685,2.33712082664696,0.0
10.92995,12.19394,49.78839,4483.48322,0.62164,50.45815,6.199731508833277,2.309563111793915,0.0
10.96813,12.24106,49.86147,4479.88172,0.62391,50.4694,6.126476443515033,2.282273672506099,0.0
11.00628,12.28816,49.93467,4476.32054,0.62468,50.48068,6.054086655477531,2.2553065717721736,0.0
11.04438,12.33523,50.00782,4472.79953,0.62397,50.49199,5.9826980780792445,2.228712448344794,0.0
11.08245,12.38227,50.08074,4469.31848,0.6218,50.50334,5.912437568806452,2.2025385599754195,0.0
11.12047,12.4293,50.15327,4465.87708,0.61819,50.51472,5.843423081810683,2.1768288476890554,0.0
11.15846,12.4763,50.22524,4462.47496,0.61317,50.52614,5.7757638898119765,2.1516240184490543,0.0
