date,date,date,date,date,date,OT,OT,OT
1.95466,1.95615,53.53616,5261.18091,-1.05554,45.04722,5.439368708082003,2.026307962164713,0.0
2.00436,2.00597,53.39158,5258.37738,-1.04435,45.04953,5.5452016159467,2.065733504975709,0.0
2.05404,2.05577,53.24872,5255.51153,-1.03151,45.0519,5.651580627314625,2.1053624857105055,0.0
2.10369,2.10554,53.10782,5252.58268,-1.01701,45.05432,5.758272385666856,2.1451079729258247,0.0
2.15331,2.15529,52.9691,5249.59033,-1.00085,45.05679,5.865028410131529,2.184877400958972,0.0
2.2029,2.20502,52.83281,5246.53408,-0.98302,45.05931,5.971585595362578,2.2245727561458186,0.0
2.25246,2.25472,52.69915,5243.41369,-0.96353,45.06188,6.077666900774989,2.26409083357907,0.0
2.30199,2.3044,52.56836,5240.2291,-0.94239,45.0645,6.182982238435551,2.3033235678709345,0.0
2.35148,2.35405,52.44067,5236.9804,-0.91961,45.06716,6.287229566411311,2.3421584404541838,0.0
2.40095,2.40368,52.31628,5233.66787,-0.89522,45.06988,6.390096191480193,2.380478964876142,0.0
2.45038,2.45328,52.19543,5230.29195,-0.86923,45.07265,6.491260281722596,2.4181652502788484,0.0
2.49978,2.50285,52.07832,5226.8533,-0.84169,45.07546,6.590392585825748,2.455094641885174,0.0
2.54915,2.5524,51.96515,5223.35274,-0.81262,45.07832,6.687158351828354,2.49114243578168,0.0
2.59848,2.60192,51.85614,5219.79132,-0.78206,45.08123,6.78121943377612,2.5261826637032385,0.0
2.64777,2.65141,51.75148,5216.17027,-0.75007,45.08419,6.8722365702414985,2.560088941841582,0.0
2.69704,2.70086,51.65126,5212.49118,-0.71809,45.06936,6.959966087067321,2.592770495161712,-8.999999846476552
2.74629,2.75027,51.55556,5208.75579,-0.6848,45.05434,7.044173273193549,2.6241398876181443,-8.999999846476552
2.79551,2.79963,51.46455,5204.96583,-0.65026,45.03914,7.124538884561879,2.654078192399344,-8.999999846476552
2.84472,2.84895,51.3784,5201.12323,-0.61454,45.02377,7.200751401005435,2.682469360046562,-8.999999846476552
2.8939,2.89822,51.29725,5197.23009,-0.57769,45.00824,7.272509920308413,2.7092012965671968,-8.999999846476552
2.94306,2.94744,51.22124,5193.28871,-0.5398,44.99256,7.339526763681532,2.734166834042956,-8.999999846476552
2.99219,2.99662,51.15051,5189.30157,-0.50095,44.97675,7.401530045948183,2.757264688091825,-8.999999846476552
3.0413,3.04574,51.08517,5185.2713,-0.46121,44.96081,7.458266171625519,2.7784003877239427,-8.999999846476552
3.09039,3.09482,51.02532,5181.2007,-0.42068,44.94476,7.509502217706231,2.797487162990515,-8.999999846476552
3.13945,3.14385,50.97107,5177.09272,-0.37945,44.92861,7.555028164442403,2.81444677600949,-8.999999846476552
3.18849,3.19282,50.92249,5172.95042,-0.3376,44.91238,7.594658936935922,2.829210281511707,-8.999999846476552
3.2375,3.24175,50.87965,5168.77701,-0.29525,44.89608,7.628236222734357,2.8417187039431844,-8.999999846476552
3.28649,3.29063,50.8426,5164.57579,-0.25249,44.87973,7.655630033923093,2.85192361938554,-8.999999846476552
3.33546,3.33945,50.81139,5160.35016,-0.20941,44.86335,7.676739986410253,2.8597876321232847,-8.999999846476552
3.38439,3.38822,50.78603,5156.10357,-0.16613,44.84694,7.691496273960687,2.865284737497114,-8.999999846476552
3.4333,3.43695,50.76654,5151.83956,-0.12275,44.83053,7.699860320048099,2.8684005647359734,-8.999999846476552
3.48219,3.48562,50.75291,5147.56168,-0.07938,44.81413,7.701825096589767,2.8691324956941266,-8.999999846476552
3.53104,3.53424,50.74513,5143.27353,-0.03611,44.79776,7.697415104836365,2.867489657732118,-8.999999846476552
3.57988,3.5828,50.74317,5138.97869,0.00694,44.78143,7.686686020125064,2.8634927913779493,-8.999999846476552
3.62868,3.63132,50.74698,5134.68073,0.04967,44.76517,7.6697240084224845,2.8571739957213502,-8.999999846476552
3.67746,3.67978,50.7565,5130.38321,0.09198,44.74898,7.6466447286789085,2.8485763567644717,-8.999999846476552
3.7262,3.72819,50.77166,5126.08961,0.13377,44.73289,7.617592040592871,2.837753466030193,-8.999999846476552
3.77493,3.77655,50.79238,5121.80339,0.17495,44.7169,7.582736442441986,2.8247688386130054,-8.999999846476552
3.82362,3.82486,50.81855,5117.52788,0.2154,44.70104,7.542273267934354,2.809695241458716,-8.999999846476552
3.87229,3.87312,50.85006,5113.26637,0.25506,44.68532,7.496420674590627,2.792613943983838,-8.999999846476552
3.92092,3.92132,50.88679,5109.02201,0.29381,44.66976,7.445417458823981,2.77361390413539,-8.999999846476552
3.96954,3.96948,50.92861,5104.79785,0.33159,44.65435,7.389520734587227,2.7527909036258693,-8.999999846476552
4.01812,4.01758,50.97537,5100.59679,0.36831,44.63913,7.3290035133550555,2.7302466464129638,-8.999999846476552
4.06667,4.06564,51.02692,5096.42164,0.4039,44.6241,7.264152223078826,2.7060878344449266,-8.999999846476552
4.1152,4.11364,51.08309,5092.27501,0.43829,44.60927,7.195264202954297,2.6804252343956434,-8.999999846476552
4.1637,4.1616,51.14372,5088.15939,0.4714,44.59466,7.1226452091066745,2.6533727484666807,-8.999999846476552
4.21217,4.2095,51.20862,5084.07711,0.50318,44.58027,7.0466069640616285,2.625046501500764,-8.999999846476552
4.26062,4.25736,51.2776,5080.03035,0.53358,44.56611,6.967464779997237,2.595563955580591,-8.999999846476552
4.30903,4.30517,51.35048,5076.02109,0.56253,44.55219,6.885535282462319,2.5650430620540154,-8.999999846476552
4.35742,4.35294,51.42704,5072.05118,0.59001,44.53853,6.801134257687362,2.533601459600729,-8.999999846476552
4.40579,4.40065,51.50709,5068.1223,0.61596,44.52511,6.71457464279874,2.501355725534179,-8.999999846476552
4.45412,4.44833,51.59042,5064.23596,0.64036,44.51196,6.626164674381164,2.4684206860923625,-8.999999846476552
4.50243,4.49595,51.67682,5060.39349,0.66318,44.49908,6.536206206995855,2.4349087900416047,-8.999999846476552
4.55071,4.54354,51.76606,5056.59609,0.68438,44.48647,6.444993209540748,2.400929548531175,-8.999999846476552
4.59897,4.59108,51.85794,5052.8448,0.70395,44.47413,6.3528104438025865,2.366589042819168,-8.999999846476552
4.6472,4.63857,51.95223,5049.14048,0.72187,44.46207,6.259932326308251,2.331989500282181,-8.999999846476552
4.6954,4.68602,52.0487,5045.48388,0.73814,44.45029,6.1666219716159425,2.2972289380161035,-8.999999846476552
4.74357,4.73344,52.14715,5041.87558,0.75275,44.43879,6.073130412593736,2.262400872369366,-8.999999846476552
4.79172,4.78081,52.24734,5038.31604,0.76569,44.42757,5.97969599099359,2.227594091915722,-8.999999846476552
4.83985,4.82814,52.34906,5034.80559,0.77697,44.41664,5.886543909763724,2.1928924906788305,-8.999999846476552
4.88795,4.87543,52.45209,5031.34442,0.7866,44.40599,5.793885937064008,2.1583749578701963,-8.999999846476552
4.93602,4.92268,52.55621,5027.93262,0.79457,44.39562,5.701920250795948,2.124115319972507,-8.999999846476552
4.98407,4.9699,52.66119,5024.57017,0.80092,44.38553,5.6108314116843445,2.090182330711835,-8.999999846476552
5.0321,5.01708,52.76684,5021.25695,0.80564,44.37572,5.52079045243728,2.056639704272082,-8.999999846476552
5.0801,5.06422,52.87293,5017.99272,0.80876,44.36618,5.431955070316416,2.023546187032483,-8.999999846476552
5.12808,5.11132,52.97926,5014.77718,0.8103,44.35692,5.3444699104984466,1.9909556631271978,-8.999999846476552
5.17603,5.1584,53.08562,5011.60994,0.81028,44.34793,5.2584669278171745,1.95891728920376,-8.999999846476552
5.22396,5.20543,53.19181,5008.49051,0.80874,44.3392,5.174065814952987,1.9274756539349185,-8.999999846476552
5.27187,5.25244,53.29763,5005.41836,0.80569,44.33074,5.0913744856412535,1.8966709580264782,-8.999999846476552
5.31975,5.29941,53.4029,5002.39288,0.80116,44.32254,5.01048960221224,1.8665392107398033,-8.999999846476552
5.36761,5.34635,53.50741,4999.41341,0.7952,44.31458,4.931497137479406,1.837112439209988,-8.999999846476552
5.41545,5.39325,53.61099,4996.47923,0.78782,44.30688,4.854472961825124,1.8084189071507362,-8.999999846476552
5.46326,5.44013,53.71345,4993.58956,0.77907,44.29943,4.779483447178815,1.7804833398521063,-8.999999846476552
5.51105,5.48698,53.81462,4990.74361,0.76897,44.29221,4.706586080430094,1.7533271526930527,-8.999999846476552
5.55882,5.5338,53.91433,4987.94052,0.75757,44.28523,4.635830079658162,1.7269686807030833,-8.999999846476552
5.60657,5.58058,54.01241,4985.1794,0.74489,44.27847,4.567257007383072,1.7014234070144918,-8.999999846476552
5.6543,5.62735,54.10871,4982.45936,0.73099,44.27195,4.500901375846871,1.6767041883455147,-8.999999846476552
5.70201,5.67408,54.20306,4979.77943,0.71589,44.26563,4.436791240057353,1.652821475924726,-8.999999846476552
5.74969,5.72079,54.29531,4977.13867,0.69964,44.25954,4.374948775049813,1.6297835305362327,-8.999999846476552
5.79736,5.76747,54.38533,4974.53608,0.68227,44.25364,4.31539083444528,1.6075966305973144,-8.999999846476552
5.845,5.81412,54.47297,4971.97066,0.66382,44.24795,4.258129488000122,1.5862652724097925,-8.999999846476552
5.89263,5.86075,54.5581,4969.44139,0.64433,44.24246,4.203172536339696,1.5657923619118592,-8.999999846476552
5.94023,5.90736,54.64058,4966.94725,0.62384,44.23715,4.150524001593604,1.5461793974526197,-8.999999846476552
5.98782,5.95394,54.72029,4964.48718,0.60239,44.23203,4.100184593017966,1.5274266432486403,-8.999999846476552
6.03538,6.0005,54.79712,4962.06014,0.58003,44.22708,4.052152147105442,1.509533293336512,-8.999999846476552
6.08292,6.04703,54.87095,4959.66506,0.55678,44.22231,4.006422041977832,1.4924976259449951,-8.999999846476552
6.13045,6.09354,54.94167,4957.30088,0.53269,44.2177,3.9629875861288038,1.476317148311919,-8.999999846476552
6.17796,6.14003,55.00918,4954.96652,0.5078,44.21326,3.9218403818127294,1.460988732056078,-8.999999846476552
6.22544,6.1865,55.07338,4952.66091,0.48215,44.20896,3.8829706635701666,1.4465087392868845,-8.999999846476552
6.27291,6.23295,55.13418,4950.38296,0.45577,44.20482,3.8463676125207287,1.4328731396867334,-8.999999846476552
6.32036,6.27938,55.19149,4948.13159,0.42871,44.20081,3.8120196471602403,1.4200776188405915,-8.999999846476552
6.36779,6.32579,55.24523,4945.9057,0.401,44.19694,3.7799146915159563,1.4081176781308733,-8.999999846476552
6.41521,6.37217,55.29531,4943.70421,0.37269,44.19321,3.750040421538276,1.3969887265248369,-8.999999846476552
6.4626,6.41854,55.34167,4941.52603,0.34381,44.18959,3.7223844906627646,1.3866861646023734,-8.999999846476552
6.50998,6.46489,55.38425,4939.37004,0.3144,44.1861,3.696934735488644,1.3772054611766542,-8.999999846476552
6.55733,6.51122,55.42296,4937.23516,0.28449,44.18272,3.6736793625124324,1.3685422228573265,-8.999999846476552
6.60468,6.55753,55.45777,4935.12028,0.25413,44.17944,3.652607116840967,1.3606922569005535,-8.999999846476552
6.652,6.60382,55.48862,4933.02429,0.22336,44.17627,3.633707433771896,1.3536516276767345,-8.999999846476552
6.6993,6.6501,55.51545,4930.94609,0.1922,44.17319,3.6169705740979463,1.3474167070749066,-8.999999846476552
6.74659,6.69636,55.53822,4928.88455,0.1607,44.1702,3.602387743915207,1.3419842191344817,-8.999999846476552
6.79386,6.7426,55.55691,4926.83855,0.1289,44.1673,3.5899511996866815,1.3373512791841835,-8.999999846476552
6.84111,6.78882,55.57147,4924.80698,0.09683,44.16447,3.5796543392162232,1.3335154277322332,-8.999999846476552
6.88835,6.83503,55.58187,4922.7887,0.06453,44.16172,3.5714917791292757,1.3304746593299634,-8.999999846476552
6.93557,6.88122,55.58809,4920.78257,0.03203,44.15903,3.565459419382566,1.328227446603377,-8.999999846476552
6.98277,6.92739,55.59012,4918.78745,-0.00062,44.1564,3.561554495229393,1.3267727596115821,-8.999999846476552
7.02995,6.97355,55.58793,4916.80219,-0.0334,44.15383,3.559775617002768,1.3261100806670612,-8.999999846476552
7.07712,7.01969,55.58151,4914.82561,-0.06625,44.15131,3.560122797966256,1.3262394147108407,-8.999999846476552
7.12427,7.06582,55.57088,4912.85656,-0.09916,44.14883,3.5625974704308425,1.3271612953164509,-8.999999846476552
7.1714,7.11193,55.55606,4910.89375,-0.1313,44.15614,3.5671775657856384,1.328867501345674,0.0
7.21851,7.15804,55.53712,4908.93591,-0.16342,44.16351,3.573842241583448,1.331350268438532,0.0
7.26559,7.20414,55.51406,4906.98188,-0.19547,44.17093,3.5825966899626662,1.3346115308031905,0.0
7.31264,7.25023,55.4869,4905.03046,-0.22741,44.1784,3.5934473345163296,1.3386536813970709,0.0
7.35968,7.29632,55.45566,4903.08044,-0.25922,44.18592,3.6064017713504186,1.343479549969516,0.0
7.40668,7.34239,55.42036,4901.1306,-0.29085,44.1935,3.621468713413354,1.3490923823230643,0.0
7.45367,7.38846,55.38103,4899.17973,-0.32227,44.20113,3.6386579220648567,1.3554958148210488,0.0
7.50062,7.43453,55.33771,4897.22656,-0.35343,44.2088,3.6579801254073017,1.3626938439638767,0.0
7.54756,7.48059,55.29042,4895.26983,-0.38431,44.21653,3.679446922842065,1.37069079083376,0.0
7.59446,7.52664,55.23922,4893.30828,-0.41486,44.22431,3.7030706752500073,1.3794912601840537,0.0
7.64135,7.57268,55.18414,4891.34059,-0.44505,44.23215,3.7288643801218,1.3891000939220168,0.0
7.68821,7.61872,55.12525,4889.36546,-0.47484,44.24003,3.7568415309421344,1.3995223187257324,0.0
7.73504,7.66475,55.0626,4887.38155,-0.50418,44.24796,3.7870159600524533,1.4107630875063384,0.0
7.78185,7.71077,54.99626,4885.38753,-0.53304,44.25595,3.8194016642126187,1.4228276144251608,0.0
7.82863,7.75678,54.92628,4883.38202,-0.56139,44.26399,3.854012612048952,1.4357211031630401,0.0
7.87539,7.80279,54.85274,4881.36364,-0.58918,44.27207,3.8908625325692148,1.4494486681366003,0.0
7.92212,7.8488,54.77572,4879.33099,-0.61637,44.28021,3.9299646839266384,1.4640152483567626,0.0
7.96883,7.89479,54.6953,4877.28266,-0.64293,44.2884,3.9713316016626043,1.4794255136425218,0.0
8.01551,7.94078,54.61157,4875.2172,-0.66881,44.29664,4.014974825669567,1.4956837629074495,0.0
8.06216,7.98676,54.52461,4873.13318,-0.69397,44.30493,4.060904605219055,1.5127938142748656,0.0
8.10879,8.03274,54.43453,4871.02912,-0.71837,44.31327,4.109129581477409,1.530758886806594,0.0
8.15539,8.0787,54.34143,4868.90354,-0.74198,44.32165,4.159656447047622,1.5495814736733429,0.0
8.20197,8.12466,54.24542,4866.75494,-0.76475,44.33009,4.212489582256269,1.5692632066620142,0.0
8.24852,8.17061,54.1466,4864.58184,-0.78664,44.33858,4.267630668074084,1.5898047119784364,0.0
8.29504,8.21656,54.0451,4862.3827,-0.80761,44.34712,4.325078275795896,1.6112054573923416,0.0
8.34153,8.26249,53.94104,4860.156,-0.82763,44.3557,4.384827433868137,1.633463590869215,0.0
8.388,8.30842,53.83454,4857.90021,-0.84664,44.36434,4.446869172574198,1.6565757709536137,0.0
8.43443,8.35434,53.72574,4855.6138,-0.86461,44.37302,4.511190047638867,1.6805369892992807,0.0
8.48084,8.40025,53.61478,4853.29523,-0.8815,44.38175,4.57777164420673,1.70534038588805,0.0
8.52722,8.44615,53.50179,4850.94296,-0.89727,44.39053,4.646590063123453,1.7309770576561074,0.0
8.57358,8.49205,53.38693,4848.55547,-0.91188,44.39936,4.717615391928934,1.7574358614250216,0.0
8.6199,8.53793,53.27035,4846.13124,-0.92529,44.40823,4.790811163515678,1.7847032122377424,0.0
8.66619,8.5838,53.15221,4843.66875,-0.93747,44.41715,4.866133806008086,1.812762878424165,0.0
8.71245,8.62967,53.03266,4841.16652,-0.94837,44.42612,4.943532088040643,1.841595774952656,0.0
8.75869,8.67552,52.91188,4838.62307,-0.95797,44.43513,5.022946564267088,1.8711797568676327,0.0
8.80489,8.72137,52.79003,4836.03696,-0.96621,44.4442,5.104309026639075,1.9014894148764225,0.0
8.85106,8.7672,52.66729,4833.40678,-0.97308,44.4533,5.1875419676938845,1.9324958754098214,0.0
8.89719,8.81302,52.54384,4830.73116,-0.97854,44.46246,5.272558062792079,1.9641666077419875,0.0
8.9433,8.85883,52.41986,4828.00876,-0.98255,44.47165,5.359259678958697,1.9964652410208694,0.0
8.98937,8.90463,52.29553,4825.23831,-0.98509,44.4809,5.447538418676129,2.0293513943190473,0.0
9.03541,8.95042,52.17105,4822.41858,-0.98613,44.49018,5.537274707556799,2.0627805230309586,0.0
9.08142,8.99619,52.04661,4819.54841,-0.98564,44.49952,5.628337435449951,2.0967037851757304,0.0
9.12739,9.04195,51.9224,4816.6267,-0.98361,44.50889,5.720583660951953,2.1310679313194942,0.0
9.17333,9.0877,51.79862,4813.65246,-0.98001,44.51831,5.813858389688142,2.165815221979542,0.0
9.21923,9.13343,51.67548,4810.62474,-0.97483,44.52777,5.907994436910856,2.200883376438474,0.0
9.2651,9.17915,51.55316,4807.54271,-0.96804,44.53728,6.002812385042574,2.2362055569279025,0.0
9.31093,9.22485,51.43188,4804.40565,-0.95965,44.54683,6.098120646582418,2.2717103920627792,0.0
9.35673,9.27054,51.31183,4801.21292,-0.94964,44.55642,6.193715642463077,2.3073220432840444,0.0
9.40248,9.31621,51.19323,4797.96401,-0.938,44.56605,6.289382105296448,2.342960317825604,0.0
9.4482,9.36187,51.07626,4794.65854,-0.92474,44.57572,6.384893516049432,2.378540831387554,0.0
9.49388,9.4075,50.96115,4791.29625,-0.90987,44.58543,6.4800126815458965,2.4139752232708562,0.0
9.53953,9.45313,50.84808,4787.87701,-0.89338,44.59519,6.574492458672127,2.449171426162926,0.0
9.58513,9.49873,50.73726,4784.40085,-0.8753,44.60498,6.668076629471838,2.4840339921335457,0.0
9.63069,9.54432,50.62888,4780.86794,-0.85564,44.61482,6.760500929230555,2.518464475623352,0.0
9.67621,9.58988,50.52314,4777.2786,-0.83442,44.62469,6.851494227346992,2.55236187334949,0.0
9.72169,9.63543,50.42023,4773.63333,-0.81167,44.6346,6.9407798582648805,2.5856231201127406,0.0
9.76713,9.68096,50.32034,4769.93277,-0.78742,44.64455,7.028077096945688,2.618143638449929,0.0
9.81253,9.72646,50.22364,4766.17773,-0.76171,44.65454,7.1131027705163365,2.6498179390151093,0.0
9.85788,9.77195,50.13031,4762.3692,-0.73458,44.66456,7.195572994666741,2.6805402674333267,0.0
9.90319,9.81741,50.04053,4758.50833,-0.70608,44.67463,7.27520502041555,2.710205292269457,0.0
9.94846,9.86286,49.95445,4754.59645,-0.67626,44.68472,7.351719173865969,2.738708827638278,0.0
9.99368,9.90828,49.87223,4750.63504,-0.64518,44.69486,7.42484086876068,2.7659485829341417,0.0
10.03885,9.95368,49.79401,4746.62577,-0.6129,44.70503,7.494302669060427,2.7918249311957593,0.0
10.08398,9.99905,49.71995,4742.57045,-0.57949,44.71524,7.559846376492386,2.816241686772897,0.0
10.12907,10.0444,49.65016,4738.47108,-0.54502,44.72548,7.621225116124278,2.839106882257613,0.0
10.17411,10.08973,49.58477,4734.32978,-0.50957,44.73576,7.67820539164857,2.8603335341316916,0.0
10.2191,10.13503,49.52388,4730.14883,-0.47321,44.74608,7.730569081215192,2.8798403862668502,0.0
10.26404,10.18031,49.4676,4725.93065,-0.43604,44.75643,7.7781153443749815,2.8975526203113464,0.0
10.30894,10.22556,49.41601,4721.67779,-0.39814,44.76681,7.820662411153378,2.913402522167001,0.0
10.35379,10.27078,49.36919,4717.39292,-0.3596,44.77723,7.858049225301627,2.927330094143508,0.0
10.39859,10.31598,49.32721,4713.0788,-0.32051,44.78768,7.890136915529709,2.9392836030314102,0.0
10.44334,10.36116,49.29011,4708.73831,-0.28099,44.79816,7.916810070874643,2.9492200552103536,0.0
10.48804,10.40631,49.25794,4704.3744,-0.24111,44.80868,7.937977799347979,2.957105591023127,0.0
10.5327,10.45143,49.23073,4699.99009,-0.20099,44.81923,7.953574552481115,2.9629157919404934,0.0
10.5773,10.49652,49.20849,4695.58845,-0.16072,44.82981,7.9635607023402954,2.9666358955144543,0.0
10.62185,10.54159,49.19121,4691.1726,-0.12041,44.84043,7.967922861861375,2.9682609147113808,0.0
10.66636,10.58663,49.1789,4686.74568,-0.08016,44.85108,7.966673943870233,2.9677956598986706,0.0
10.71081,10.63164,49.17153,4682.31085,-0.04007,44.86176,7.959852958751953,2.965254663471192,0.0
10.75521,10.67662,49.16907,4677.87126,-0.00025,44.87248,7.947524555353784,2.9606620088255577,0.0
10.79956,10.72158,49.17145,4673.43003,0.0392,44.88322,7.929778314170049,2.954051067052909,0.0
10.84387,10.76651,49.17864,4668.99029,0.07819,44.894,7.906727806001097,2.9454641462646034,0.0
10.88812,10.81141,49.19054,4664.55507,0.11662,44.90482,7.878509433151513,2.9349520599080585,0.0
10.93232,10.85628,49.20709,4660.12737,0.1544,44.91566,7.845281073586566,2.9225736216793576,0.0
10.97647,10.90113,49.22818,4655.71014,0.19142,44.92654,7.80722055125594,2.9083950756785857,0.0
11.02057,10.94595,49.25372,4651.30621,0.22761,44.93745,7.764523958060508,2.892489471298309,0.0
11.06462,10.99074,49.28358,4646.91834,0.26288,44.94839,7.717403854517485,2.874935992923992,0.0
11.10862,11.03551,49.31764,4642.54918,0.29715,44.95937,7.666087377141764,2.855819254883755,0.0
11.15257,11.08024,49.35576,4638.20127,0.33034,44.97038,7.610814280874102,2.835228572201361,0.0
11.19647,11.12495,49.39781,4633.87703,0.36238,44.98142,7.551834944615985,2.8132572176054786,0.0
11.24032,11.16964,49.44364,4629.57878,0.39321,44.99249,7.489408367050462,2.7900016749202106,0.0
11.28412,11.21429,49.49307,4625.30867,0.42275,45.0036,7.423800178594374,2.765560898464987,0.0
11.32787,11.25892,49.54596,4621.06873,0.45095,45.01474,7.355280693502758,2.740035587412203,0.0
11.37157,11.30353,49.60213,4616.86088,0.47777,45.02591,7.284123023998809,2.7135274832510166,0.0
11.41522,11.34811,49.6614,4612.68685,0.50314,45.03712,7.210601275846757,2.686138697590759,0.0
11.45883,11.39266,49.72358,4608.54827,0.52703,45.04836,7.13498884214133,2.6579710765526214,0.0
11.50239,11.43719,49.7885,4604.44662,0.5494,45.05964,7.057556809334829,2.6291256069727997,0.0
11.54589,11.4817,49.85597,4600.38321,0.57021,45.07095,6.978572486702146,2.599701868589522,0.0
11.58936,11.52618,49.92579,4596.35925,0.58944,45.0823,6.898298067692874,2.5697975353614866,0.0
11.63277,11.57064,49.99776,4592.37578,0.60707,45.09368,6.816989428888242,2.539507928047719,0.0
11.67614,11.61507,50.07169,4588.43373,0.62307,45.10509,6.734895069791511,2.508925619251599,0.0
11.71946,11.65948,50.14738,4584.53387,0.63743,45.11654,6.65225519428955,2.4781400912411304,0.0
11.76273,11.70387,50.22463,4580.67687,0.65015,45.12803,6.569300932477972,2.4472374460583275,0.0
11.80596,11.74824,50.30325,4576.86325,0.66121,45.13955,6.486253699671165,2.4163001667335884,0.0
11.84915,11.79259,50.38302,4573.09343,0.67062,45.15111,6.403324687771713,2.385406927807418,0.0
11.89229,11.83691,50.46375,4569.36771,0.67837,45.1627,6.32071448276594,2.3546324528374574,0.0
11.93538,11.88121,50.54525,4565.68626,0.68448,45.17433,6.238612801042096,2.3240474161700684,0.0
11.97843,11.9255,50.62731,4562.04917,0.68896,45.186,6.157198336323072,2.293718385918742,0.0
12.02144,11.96976,50.70975,4558.45642,0.69181,45.1977,6.076638708392237,2.2637078048631256,0.0
12.06441,12.01401,50.79237,4554.90789,0.69305,45.20945,5.997090504384594,2.2340740058310633,0.0
12.10733,12.05823,50.87497,4551.40339,0.69271,45.22123,5.91869940320863,2.2048712580490095,0.0
12.15021,12.10244,50.95738,4547.94263,0.69081,45.23304,5.8416003736333355,2.1761498409346545,0.0
