mse,average
0.311095,
0.311922,
0.312691,
0.313439,
0.314138,
0.314809,
0.315393,
0.315788,
0.316036,
0.316105,
0.315998,
0.315681,
0.315159,
0.314447,
0.313556,
0.312467,
0.311154,
0.309697,
0.308132,
0.306568,
0.304854,
0.302967,
0.300937,
0.298741,
0.296586,
0.294580,
0.292545,
0.290526,
0.288518,
0.286447,
0.284386,
0.282364,
0.280365,
0.278511,
0.276837,
0.275360,
0.274121,
0.273039,
0.272094,
0.271377,
0.270952,
0.270749,
0.270708,
0.270907,
0.271331,
0.271988,
0.272898,
0.274112,
0.275583,
0.277336,
0.279328,
0.281469,
0.283923,
0.286593,
0.289517,
0.292711,
0.296182,
0.299868,
0.303741,
0.307767,
0.312014,
0.316431,
0.320961,
0.325602,
0.330357,
0.335178,
0.339846,
0.344488,
0.349130,
0.353701,
0.358250,
0.362787,
0.367234,
0.371635,
0.376107,
0.380521,
0.384898,
0.389185,
0.393302,
0.397298,
0.401214,
0.405115,
0.409005,
0.412745,
0.416389,
0.419921,
0.423315,
0.426544,
0.429620,
0.432499,
0.435277,
0.437943,
0.440441,
0.442776,
0.444810,
0.446649,
0.448468,
0.450089,
0.451607,
0.453097,
0.454694,
0.456254,
0.457735,
0.459164,
0.460547,
0.461823,
0.462989,
0.464026,
0.465077,
0.466083,
0.467091,
0.468072,
0.469064,
0.470041,
0.471020,
0.471888,
0.472744,
0.473682,
0.474563,
0.475196,
0.475641,
0.475973,
0.476118,
0.476156,
0.476089,
0.475858,
0.475451,
0.474863,
0.474171,
0.473392,
0.472533,
0.471534,
0.470441,
0.469232,
0.467937,
0.466535,
0.465060,
0.463518,
0.461882,
0.460186,
0.458431,
0.456695,
0.454866,
0.452976,
0.451134,
0.449404,
0.447746,
0.446134,
0.444569,
0.443142,
0.441777,
0.440498,
0.439417,
0.438528,
0.437759,
0.437123,
0.436643,
0.436327,
0.436171,
0.436185,
0.436429,
0.436884,
0.432877,
0.428580,
0.424028,
0.417578,
0.415976,
0.414888,
0.409294,
0.406331,
0.401321,
0.397764,
0.400856,
0.401536,
0.395704,
0.395538,
0.396705,
0.392188,
0.385549,
0.383748,
0.387500,
0.381261,
0.381390,
0.386613,
0.388898,
0.393983,
0.394532,
0.394730,
0.399566,
0.404223,
0.408974,
0.412680,
0.416403,
0.424191,
0.432271,
0.438773,
0.450490,
0.467045,
0.477250,
0.487711,
0.500678,
0.513360,
0.530340,
0.543018,
0.565778,
0.581511,
0.599955,
0.614731,
0.638659,
0.662665,
0.687676,
0.716213,
0.743535,
0.778785,
0.805074,
0.851238,
0.903872,
0.958382,
1.005947,
1.060468,
1.121625,
1.176426,
1.224734,
1.282037,
1.345789,
1.398762,
1.460781,
1.523304,
1.579981,
1.641348,
1.705673,
1.770414,
1.840781,
1.903798,
1.970503,
2.034847,
2.098929,
2.152002,
2.220913,
2.283805,
2.344751,
2.412123,
2.481554,
2.542239,
2.602462,
2.666519,
2.734663,
2.786837,
2.850160,
2.909473,
2.964123,
3.017725,
3.074416,
3.128711,
3.196796,
3.254566,
3.311269,
3.362526,
3.421038,
3.487036,
3.539839,
3.594960,
3.682457,
3.724630,
3.764511,
3.842694,
3.877743,
3.950273,
3.975788,
4.003463,
4.071405,
4.080949,
4.127761,
4.178462,
4.222791,
4.275437,
4.376842,
4.364246,
4.425850,
4.481669,
4.498870,
4.531599,
4.523338,
4.556174,
4.596035,
4.634099,
4.714973,
4.766243,
4.756129,
4.819442,
4.834641,
4.834655,
4.849709,
4.932813,
4.866366,
4.874962,
4.991170,
4.952904,
4.960351,
4.960526,
5.033194,
5.056271,
5.064120,
5.074480,
5.065814,
4.966408,
4.886097,
4.948749,
4.929517,
4.767823,
4.880800,
4.956101,
4.883927,
4.758196,
4.612315,
4.567436,
4.577024,
4.484188,
4.447857,
4.439932,
4.473777,
4.536381,
4.320182,
4.321486,
4.223197,
4.177189,
4.109862,
4.072253,
4.039053,
3.938717,
3.907598,
3.862891,
3.808954,
3.772096,
3.695385,
3.625324,
3.574689,
3.559478,
3.502807,
3.440601,
3.386038,
3.371779,
3.217188,
3.177716,
3.155017,
3.124577,
2.994806,
2.911961,
2.909260,
2.880100,
2.772392,
2.667976,
2.596220,
2.461272,
2.426095,
2.351171,
2.351103,
2.320904,
2.240582,
2.180235,
2.093404,
2.074189,
2.049152,
1.981713,
1.962385,
1.920832,
1.864742,
1.817786,
1.809146,
1.830336,
1.780114,
1.787413,
1.846057,
1.848817,
1.898540,
1.858665,
1.896284,
1.846169,
1.841020,
1.817953,
1.892201,
1.900850,
1.910426,
1.961643,
1.968324,
1.983908,
2.021258,
2.045526,
2.069229,
2.102863,
2.172427,
2.243514,
2.286888,
2.302243,
2.290122,
2.330156,
2.371815,
2.422667,
2.451795,
2.475806,
2.533195,
2.595745,
2.709101,
2.729597,
2.760592,
2.818285,
2.882272,
2.976844,
3.011151,
3.095599,
3.308526,
3.317192,
3.223659,
3.265886,
3.207953,
3.198656,
3.218865,
3.244648,
3.305678,
3.268409,
3.244640,
3.260513,
3.291998,
3.306348,
3.321576,
3.397016,
3.432027,
3.500883,
3.594514,
3.717215,
3.672909,
3.710259,
3.681983,
3.741780,
3.836318,
3.798258,
3.781859,
3.758281,
3.796124,
3.827061,
3.746384,
3.717903,
3.657685,
3.576980,
3.530681,
3.484041,
3.503565,
3.548010,
3.474198,
3.472456,
3.425677,
3.403044,
3.425551,
3.453689,
3.458195,
3.413358,
3.468247,
3.507559,
3.560364,
3.567352,
3.530126,
3.550972,
3.552276,
3.609998,
3.638763,
3.697638,
3.730382,
3.762612,
3.754069,
3.778094,
3.795661,
3.831806,
3.849137,
3.896526,
3.935101,
4.000704,
4.045455,
4.073945,
4.109331,
4.150081,
4.185250,
4.231761,
4.290043,
4.302762,
4.383772,
4.438357,
4.461762,
4.516897,
4.516064,
4.497950,
4.468635,
4.431087,
4.439587,
4.460438,
4.477280,
4.446263,
4.485503,
4.545161,
4.541575,
4.553279,
4.542847,
4.475280,
4.436105,
4.410969,
4.336470,
4.330302,
4.274741,
4.277927,
4.240911,
4.204310,
4.163618,
4.118650,
4.074705,
4.027158,
3.981908,
3.944314,
3.909554,
3.876313,
3.846669,
3.811537,
3.785671,
3.755736,
3.730060,
3.713044,
3.658274,
3.615797,
3.562249,
3.574446,
3.487881,
3.516066,
3.432615,
3.406018,
3.459570,
3.410114,
3.470012,
3.406102,
3.380973,
3.434126,
3.405388,
3.392188,
3.417677,
3.406461,
3.408088,
3.411751,
3.420861,
3.430235,
3.499971,
3.459617,
3.528129,
3.592733,
3.723158,
3.636172,
3.683516,
3.677080,
3.688266,
3.713925,
3.691530,
3.723629,
3.717024,
3.684594,
3.683447,
3.687362,
3.678403,
3.702133,
3.710505,
3.710109,
3.701846,
3.620630,
3.616364,
3.611384,
3.585115,
3.561081,
3.540084,
3.550868,
3.545080,
3.541012,
3.528411,
3.483942,
3.502557,
3.508503,
3.541648,
3.599620,
3.583412,
3.577964,
3.473213,
3.484845,
3.363692,
3.389367,
3.326507,
3.336772,
3.318850,
3.194999,
3.237256,
3.273606,
3.279197,
3.338948,
3.221515,
3.190704,
3.160943,
3.217139,
3.191324,
3.193311,
3.205178,
3.238456,
3.285600,
3.351066,
3.450492,
3.498218,
3.510090,
3.588392,
3.635172,
3.631121,
3.692365,
3.710818,
3.766101,
3.799594,
3.835186,
3.935613,
3.995412,
4.138724,
4.262894,
4.285775,
4.238434,
4.271664,
4.298006,
4.320647,
4.345658,
4.369218,
4.392385,
4.412028,
4.430491,
4.446385,
4.460975,
4.473125,
4.481740,
4.488236,
4.491137,
4.493505,
4.494690,
4.492378,
4.487179,
4.478357,
4.466868,
4.454320,
4.440547,
4.426390,
4.410019,
4.390618,
4.371016,
4.347922,
4.322865,
4.296164,
4.264899,
4.231911,
4.198492,
4.165195,
4.132669,
4.102403,
4.073521,
4.044719,
3.988585,
3.948875,
3.881076,
3.846046,
3.782383,
3.743042,
3.711355,
3.702260,
3.635208,
3.578860,
3.541793,
3.524252,
3.482350,
3.472456,
3.430558,
3.364649,
3.288752,
3.302389,
3.275201,
3.249125,
3.250187,
3.239366,
3.248342,
3.240303,
3.256333,
3.198043,
3.204659,
3.218873,
3.234121,
3.236379,
3.211529,
3.203364,
3.211488,
3.171355,
3.171073,
3.140918,
3.098642,
3.069819,
3.025458,
2.981783,
2.960335,
2.900368,
2.872870,
2.831093,
2.768079,
2.676908,
2.675603,
2.639539,
2.632532,
2.604055,
2.572489,
2.561194,
2.521300,
2.461373,
2.367365,
2.323990,
2.282267,
2.221033,
2.174718,
2.149970,
2.079100,
2.073691,
2.039317,
2.023979,
1.989903,
1.935360,
1.906797,
1.890716,
1.863810,
1.854041,
1.809015,
1.747338,
1.694929,
1.660966,
1.651178,
1.622642,
1.651079,
1.614605,
1.577331,
1.552914,
1.550374,
1.502042,
1.444833,
1.397287,
1.370728,
1.345766,
1.336445,
1.341224,
1.285832,
1.297405,
1.294260,
1.286635,
1.303901,
1.282713,
1.250932,
1.252380,
1.270350,
1.279948,
1.269689,
1.255267,
1.273855,
1.296156,
1.309419,
1.248609,
1.234794,
1.232470,
1.225070,
1.235527,
1.147406,
1.112560,
1.061034,
1.022611,
1.000871,
0.991652,
0.999930,
1.018642,
0.985846,
1.004184,
0.978937,
0.964234,
0.938490,
0.966344,
0.898771,
0.968750,
0.927099,
0.892694,
0.784721,
0.810126,
0.752012,
0.711895,
0.676653,
0.656429,
0.635083,
0.610568,
0.599939,
0.585244,
0.570734,
0.547672,
0.468323,
0.432766,
0.420367,
0.406405,
0.376263,
0.411428,
0.433921,
0.399065,
0.397738,
0.399754,
0.347314,
0.322833,
0.313579,
0.288545,
0.297730,
0.283653,
0.316811,
0.348176,
0.339573,
0.302830,
0.274890,
0.268657,
0.269193,
0.268970,
0.286557,
0.271194,
0.288581,
0.285673,
0.291217,
0.314108,
0.326040,
0.328497,
0.333954,
0.339608,
0.340728,
0.341041,
0.354544,
0.354404,
0.368632,
0.373138,
0.383035,
0.379145,
0.371466,
0.363112,
0.361371,
0.345442,
0.336295,
0.326203,
0.321574,
0.322142,
0.326908,
0.325464,
0.326975,
0.312057,
0.302204,
0.287836,
0.277454,
0.276915,
0.262679,
0.243790,
0.235761,
0.218412,
0.209660,
0.201892,
0.195021,
0.189556,
0.184942,
0.181281,
0.178521,
0.175179,
0.171994,
0.169248,
0.166830,
0.165401,
0.164849,
0.165213,
0.166686,
0.169352,
0.172881,
0.176997,
0.181777,
0.187029,
0.192721,
0.198686,
0.205210,
0.212169,
0.219244,
0.226574,
0.233839,
0.241003,
0.247884,
0.254599,
0.260847,
0.266327,
0.271020,
0.275230,
0.278792,
0.281727,
0.284116,
0.286110,
0.288099,
0.289646,
0.290715,
0.291038,
0.290798,
0.289736,
0.287889,
0.285148,
0.281494,
0.277073,
0.272198,
0.266874,
0.261064,
0.255086,
0.249033,
0.242758,
0.236265,
0.229689,
0.223123,
0.216446,
0.209740,
0.203198,
0.196853,
0.190904,
0.185261,
0.179834,
0.174714,
0.170099,
0.165776,
0.161861,
0.158473,
0.155739,
0.153513,
0.151849,
0.150879,
0.150510,
0.150775,
0.151810,
0.153371,
0.155411,
0.157732,
0.160370,
0.163524,
0.167057,
0.171259,
0.175731,
0.180204,
0.184560,
0.188892,
0.193337,
0.197679,
0.201835,
0.205811,
0.209558,
0.212929,
0.216001,
0.218601,
0.220640,
0.221970,
0.222944,
0.223506,
0.223570,
0.223093,
0.222000,
0.220437,
0.218305,
0.215525,
0.212578,
0.209170,
0.205186,
0.200723,
0.195809,
0.190972,
0.186195,
0.181144,
0.175822,
0.170558,
0.165056,
0.159327,
0.153923,
0.149055,
0.144572,
0.140199,
0.136110,
0.132117,
0.128124,
0.124296,
0.120778,
0.117883,
0.115467,
0.113596,
0.112305,
0.111647,
0.111459,
0.111626,
0.112301,
0.113672,
0.115827,
0.118752,
0.122236,
0.126285,
0.130884,
0.136134,
0.141887,
0.148110,
0.154565,
0.161500,
0.168533,
0.175723,
0.183079,
0.190406,
0.197654,
0.204867,
0.211856,
0.218813,
0.225453,
0.231853,
0.238066,
0.243789,
0.249422,
0.254966,
0.260251,
0.264967,
0.269467,
0.273868,
0.278051,
0.282002,
0.285688,
0.288808,
0.291495,
0.293684,
0.295365,
0.296331,
0.296775,
0.296681,
0.296180,
0.295453,
0.294410,
0.293226,
0.291753,
0.289921,
0.287939,
0.286110,
0.284423,
0.283017,
0.281657,
0.280395,
0.279155,
0.277985,
0.276990,
0.276156,
0.275639,
0.275441,
0.275467,
0.275771,
0.276248,
0.276714,
0.277263,
0.277938,
0.278787,
0.279752,
0.280868,
0.282301,
0.283669,
0.285049,
0.286559,
0.288115,
0.289747,
0.291319,
0.292856,
0.294182,
0.295408,
0.296485,
0.297322,
0.297907,
0.298227,
0.298125,
0.297606,
0.296680,
0.295449,
0.293700,
0.291493,
0.288925,
0.286181,
0.283279,
0.280302,
0.277226,
0.273815,
0.270287,
0.266634,
0.262665,
0.258603,
0.254477,
0.250234,
0.245989,
0.241908,
0.238285,
0.235091,
0.232136,
0.229333,
0.226605,
0.224214,
0.222137,
0.220314,
0.218930,
0.217887,
0.217029,
0.216486,
0.216281,
0.216444,
0.216915,
0.217698,
0.218791,
0.220190,
0.221915,
0.223895,
0.226376,
0.229337,
0.232673,
0.236408,
0.240479,
0.244931,
0.249672,
0.254721,
0.259962,
0.265395,
0.271125,
0.277087,
0.283210,
0.289421,
0.295550,
0.301570,
0.307595,
0.313604,
0.319565,
0.325377,
0.330962,
0.336405,
0.341715,
0.346932,
0.351987,
0.356919,
0.361853,
0.366666,
0.371372,
0.375917,
0.380441,
0.384951,
0.389235,
0.393400,
0.397229,
0.400879,
0.404359,
0.407578,
0.410612,
0.413379,
0.415727,
0.417725,
0.419433,
0.420729,
0.421812,
0.422579,
0.423153,
0.423931,
0.424810,
0.425624,
0.426375,
0.427115,
0.427838,
0.428748,
0.429750,
0.430831,
0.431899,
0.433036,
0.434177,
0.435423,
0.436774,
0.438187,
0.439662,
0.441179,
0.442610,
0.443866,
0.444971,
0.446028,
0.446916,
0.447667,
0.448337,
0.448809,
0.448837,
0.448517,
0.447940,
0.447178,
0.446245,
0.445103,
0.443755,
0.442162,
0.440543,
0.438828,
0.436695,
0.434391,
0.431915,
0.429293,
0.426576,
0.423790,
0.420913,
0.418002,
0.415078,
0.412169,
0.409330,
0.406600,
0.403867,
0.401261,
0.398710,
0.396229,
0.393864,
0.391662,
0.389701,
0.387876,
0.386118,
0.384586,
0.383286,
0.382162,
0.381265,
0.380587,
0.380129,
0.380008,
0.380168,
0.380647,
0.381451,
0.382540,
0.383924,
0.385662,
0.387649,
0.389837,
0.392255,
0.394948,
0.397854,
0.400893,
0.404150,
0.407542,
0.411055,
0.414793,
0.418662,
0.422649,
0.426695,
0.430628,
0.434549,
0.438424,
0.442311,
0.446273,
0.450119,
0.454102,
0.458063,
0.462025,
0.465907,
0.469950,
0.473950,
0.477933,
0.542409,
0.601257,
0.654747,
0.700594,
0.757903,
0.819083,
0.861421,
0.915915,
0.954924,
0.990089,
1.060682,
1.118157,
1.145705,
1.187590,
1.238145,
1.264465,
1.279948,
1.316539,
1.367601,
1.378391,
1.414018,
1.457481,
1.492387,
1.531683,
1.558467,
1.579713,
1.611477,
1.638673,
1.661504,
1.684757,
1.702064,
1.723677,
1.745440,
1.758848,
1.777791,
1.811728,
1.816166,
1.828216,
1.842313,
1.842439,
1.855453,
1.849769,
1.875316,
1.873120,
1.877977,
1.865539,
1.879568,
1.882150,
1.890101,
1.904965,
1.907235,
1.934694,
1.924797,
1.925713,
1.949459,
1.978975,
2.001758,
2.034681,
2.058594,
2.078501,
2.098868,
2.128884,
2.154550,
2.176774,
2.182666,
2.195999,
2.211743,
2.216887,
2.223250,
2.234672,
2.263670,
2.271714,
2.266382,
2.303179,
2.315878,
2.306820,
2.319010,
2.316548,
2.304600,
2.303151,
2.301371,
2.306216,
2.317309,
2.325685,
2.339516,
2.330913,
2.353521,
2.361956,
2.357630,
2.364150,
2.349785,
2.367868,
2.394966,
2.408683,
2.408306,
2.415448,
2.436926,
2.462534,
2.489042,
2.507949,
2.455803,
2.457364,
2.519912,
2.503213,
2.291981,
2.387484,
2.186611,
2.174122,
2.168221,
2.128208,
2.167930,
2.079775,
2.072770,
2.141315,
2.019538,
2.090194,
2.153568,
2.183873,
2.164847,
2.043516,
2.029696,
2.083552,
2.038625,
2.157820,
2.121057,
2.062614,
2.134366,
2.067656,
2.060956,
2.076880,
2.103197,
2.130752,
2.155246,
2.180919,
2.211442,
2.228295,
2.267010,
2.372395,
2.325457,
2.372200,
2.416474,
2.445576,
2.483773,
2.555871,
2.650827,
2.652131,
2.718128,
2.816887,
2.664293,
2.652415,
2.675366,
2.693811,
2.754157,
2.683996,
2.741057,
2.744279,
2.799696,
2.730870,
2.732739,
2.733819,
2.485359,
2.592216,
2.418106,
2.534050,
2.358235,
2.355701,
2.407851,
2.321147,
2.366003,
2.441422,
2.409243,
2.486389,
2.285444,
2.214820,
2.240026,
2.348615,
2.231055,
2.233926,
2.271244,
2.344129,
2.288267,
2.294128,
2.344331,
2.365247,
2.269016,
2.305047,
2.398488,
2.409557,
2.363216,
2.267869,
2.246359,
2.191245,
2.271723,
2.240850,
2.333131,
2.361582,
2.318609,
2.355046,
2.342522,
2.366908,
2.338011,
2.324276,
2.365964,
2.345130,
2.330152,
2.349578,
2.309608,
2.403710,
2.413776,
2.483208,
2.580279,
2.564233,
2.587532,
2.526912,
2.579867,
2.517538,
2.508974,
2.460875,
2.472208,
2.449480,
2.385535,
2.424585,
2.514600,
2.514951,
2.561438,
2.513668,
2.521937,
2.439387,
2.434842,
2.427335,
2.385642,
2.372910,
2.378413,
2.385588,
2.391547,
2.407022,
2.375059,
2.407575,
2.390130,
2.348164,
2.296796,
2.368029,
2.474041,
2.553982,
2.559500,
2.588145,
2.646006,
2.747090,
3.008811,
2.949340,
2.745042,
2.639187,
2.468415,
2.477997,
2.347226,
2.289733,
2.208508,
2.149390,
2.111613,
2.085112,
2.085525,
2.105331,
2.083795,
2.116799,
2.125752,
2.105925,
2.097681,
2.162706,
2.096385,
2.213258,
2.219051,
2.192095,
2.003731,
2.116012,
2.044274,
1.996915,
1.962257,
1.993593,
2.057219,
2.010331,
2.058696,
2.108067,
2.118381,
2.114273,
1.956804,
1.885940,
1.934886,
1.956544,
1.947516,
2.072131,
2.122284,
2.067034,
2.097424,
2.127312,
2.005404,
1.983093,
1.961447,
1.911839,
1.960601,
1.936685,
2.049829,
2.124086,
2.084741,
2.006697,
1.919667,
1.874130,
1.895597,
1.890986,
1.922358,
1.832496,
1.848632,
1.805282,
1.799447,
1.865771,
1.854406,
1.823896,
1.824226,
1.812185,
1.844144,
1.836802,
1.870344,
1.839610,
1.903268,
1.936063,
1.962546,
1.925347,
1.905623,
1.890919,
1.803719,
1.772289,
1.808926,
1.788040,
1.768707,
1.836508,
1.856545,
1.902038,
1.899589,
1.932565,
2.020670,
1.947423,
1.947660,
1.983093,
1.966205,
1.928094,
1.970734,
1.920306,
