mse,average
0.101706,
0.081801,
0.092565,
0.131691,
0.111165,
0.099960,
0.065502,
0.094034,
0.058308,
0.075730,
0.066274,
0.072993,
0.071775,
0.062228,
0.096555,
0.100671,
0.118057,
0.075948,
0.104425,
0.123094,
0.115355,
0.089947,
0.115037,
0.148932,
0.114035,
0.093508,
0.056431,
0.072084,
0.052154,
0.071402,
0.105320,
0.412496,
0.428660,
0.604920,
0.558719,
0.591976,
0.367230,
0.271328,
0.248804,
0.171748,
0.094590,
0.057450,
0.065083,
0.033956,
0.062248,
0.047475,
0.046619,
0.072822,
0.036199,
0.069802,
0.035479,
0.044422,
0.046784,
0.049489,
0.050407,
0.056605,
0.061734,
0.064499,
0.074255,
0.075521,
0.079867,
0.090833,
0.092031,
0.094586,
0.101581,
0.106651,
0.109757,
0.113636,
0.118862,
0.166313,
0.124292,
0.105795,
0.091374,
0.083534,
0.088379,
0.090641,
0.098471,
0.107082,
0.119891,
0.111587,
0.113178,
0.120056,
0.114653,
0.114448,
0.111789,
0.111918,
0.114070,
0.115868,
0.117527,
0.152805,
0.107458,
0.090609,
0.077379,
0.066575,
0.073925,
0.075148,
0.086052,
0.099014,
0.121459,
0.115592,
0.124561,
0.129169,
0.121204,
0.113715,
0.103298,
0.089322,
0.080372,
0.074343,
0.077143,
0.119977,
0.066289,
0.059666,
0.048517,
0.040296,
0.060204,
0.071123,
0.072068,
0.064730,
0.064595,
0.046211,
0.047799,
0.048822,
0.047444,
0.047451,
0.055366,
0.050477,
0.057980,
0.057101,
0.069999,
0.129850,
0.146225,
0.155757,
0.160722,
0.167614,
0.172767,
0.170492,
0.166078,
0.159697,
0.154943,
0.151353,
0.147321,
0.142732,
0.137436,
0.132685,
0.128278,
0.124601,
0.033924,
0.117092,
0.098133,
0.075675,
0.071200,
0.086054,
0.096254,
0.085773,
0.051307,
0.035193,
0.018189,
0.009613,
0.010049,
0.008002,
0.008509,
0.008471,
0.007556,
0.006700,
0.013046,
0.052282,
0.010210,
0.010605,
0.012789,
0.014710,
0.016776,
0.015088,
0.014911,
0.015945,
0.013954,
0.013130,
0.014993,
0.017796,
0.017264,
0.019331,
0.020799,
0.021281,
0.024979,
0.027953,
0.033661,
0.048519,
0.027271,
0.031455,
0.030906,
0.030625,
0.030127,
0.024167,
0.020145,
0.017387,
0.013475,
0.012418,
0.013822,
0.015683,
0.016397,
0.017925,
0.019185,
0.019240,
0.023727,
0.025567,
0.030766,
0.041434,
0.031635,
0.043297,
0.042192,
0.042287,
0.042816,
0.038235,
0.034165,
0.029629,
0.024737,
0.022131,
0.016840,
0.013837,
0.010953,
0.009613,
0.009077,
0.008499,
0.010697,
0.009847,
0.012261,
0.018100,
0.008786,
0.018747,
0.012416,
0.009681,
0.011100,
0.008759,
0.004388,
0.002400,
0.001707,
0.007635,
0.006751,
0.008220,
0.005933,
0.006453,
0.006559,
0.006315,
0.005624,
0.005648,
0.005378,
0.009911,
0.010098,
0.010476,
0.011157,
0.011998,
0.013027,
0.013915,
0.014865,
0.016359,
0.018813,
0.022306,
0.025957,
0.028248,
0.028096,
0.026364,
0.025077,
0.024734,
0.025867,
0.028082,
0.031503,
0.035367,
0.040709,
0.046267,
0.051536,
0.055855,
0.059240,
0.059162,
0.056959,
0.051612,
0.044075,
0.035140,
0.025627,
0.018730,
0.014474,
0.011979,
0.010708,
0.010110,
0.010431,
0.010805,
0.011239,
0.011732,
0.012212,
0.012650,
0.013082,
0.013605,
0.014297,
0.015294,
0.016499,
0.017717,
0.018655,
0.019723,
0.020832,
0.021908,
0.022986,
0.024179,
0.025452,
0.026760,
0.027774,
0.028768,
0.029648,
0.030479,
0.031176,
0.032007,
0.033009,
0.034088,
0.035394,
0.036881,
0.038151,
0.039321,
0.040149,
0.040362,
0.040361,
0.040473,
0.040730,
0.040498,
0.040309,
0.040021,
0.039808,
0.039725,
0.039693,
0.039732,
0.039731,
0.039793,
0.039846,
0.040056,
0.040414,
0.041020,
0.041844,
0.042815,
0.044094,
0.046053,
0.048488,
0.051126,
0.053248,
0.054913,
0.055866,
0.056577,
0.057042,
0.057589,
0.057928,
0.058189,
0.058499,
0.058899,
0.059152,
0.059668,
0.060081,
0.060316,
0.060454,
0.060496,
0.060606,
0.060987,
0.061573,
0.062368,
0.063303,
0.064298,
0.065249,
0.066055,
0.066758,
0.067318,
0.067785,
0.068275,
0.068825,
0.069485,
0.070322,
0.071391,
0.072612,
0.073976,
0.075377,
0.076870,
0.078401,
0.080022,
0.081124,
0.081866,
0.082682,
0.083542,
0.084516,
0.085714,
0.031998,
0.061992,
0.060414,
0.062797,
0.067826,
0.057063,
0.072186,
0.073764,
0.069686,
0.058776,
0.029899,
0.018409,
0.011624,
0.008743,
0.008758,
0.009838,
0.011401,
0.010557,
0.017264,
0.048077,
0.017199,
0.023052,
0.027102,
0.030567,
0.033363,
0.034082,
0.034849,
0.032767,
0.030521,
0.028315,
0.022600,
0.019832,
0.018239,
0.016777,
0.016108,
0.016082,
0.016203,
0.012926,
0.015351,
0.030778,
0.012524,
0.012439,
0.011060,
0.010569,
0.010502,
0.009222,
0.008866,
0.007931,
0.007217,
0.006770,
0.005359,
0.005009,
0.004845,
0.004671,
0.004659,
0.004921,
0.005572,
0.004913,
0.004915,
0.014669,
0.009786,
0.008474,
0.005580,
0.005697,
0.006422,
0.005634,
0.006830,
0.006925,
0.007371,
0.006851,
0.005807,
0.005939,
0.005816,
0.006018,
0.006457,
0.006040,
0.006134,
0.007778,
0.004882,
0.007836,
0.020186,
0.012341,
0.007189,
0.008407,
0.012338,
0.009394,
0.014165,
0.016324,
0.017803,
0.016754,
0.013311,
0.012373,
0.012181,
0.010167,
0.011844,
0.010211,
0.008866,
0.014812,
0.010914,
0.004317,
0.004542,
0.004757,
0.004945,
0.005133,
0.005379,
0.005681,
0.006119,
0.006625,
0.007176,
0.007743,
0.008362,
0.009047,
0.009792,
0.010605,
0.011488,
0.012278,
0.012911,
0.013290,
0.013388,
0.013473,
0.013642,
0.013782,
0.014066,
0.014247,
0.014320,
0.014379,
0.014506,
0.014414,
0.014337,
0.014124,
0.014053,
0.013926,
0.013829,
0.013726,
0.013508,
0.012974,
0.012300,
0.011708,
0.011300,
0.010887,
0.010630,
0.010716,
0.010917,
0.011303,
0.012049,
0.013259,
0.015171,
0.017176,
0.019313,
0.021460,
0.023594,
0.025200,
0.026363,
0.027231,
0.027690,
0.027683,
0.027048,
0.026476,
0.025886,
0.025055,
0.023868,
0.022987,
0.022667,
0.022495,
0.022250,
0.021954,
0.021589,
0.021145,
0.020572,
0.019952,
0.019430,
0.018843,
0.018400,
0.017934,
0.017537,
0.017186,
0.016835,
0.016566,
0.016362,
0.016215,
0.016071,
0.015933,
0.015771,
0.015804,
0.015895,
0.015908,
0.015831,
0.015694,
0.015476,
0.015241,
0.014985,
0.014736,
0.014402,
0.014086,
0.013892,
0.013741,
0.013558,
0.013386,
0.013243,
0.013088,
0.012955,
0.012735,
0.012390,
0.012005,
0.011500,
0.010953,
0.010503,
0.010060,
0.009527,
0.009003,
0.008595,
0.008379,
0.008338,
0.008524,
0.008812,
0.009057,
0.009341,
0.009694,
0.010103,
0.010577,
0.011090,
0.011600,
0.011977,
0.012299,
0.012546,
0.012904,
0.013343,
0.013761,
0.014149,
0.014444,
0.014611,
0.014733,
0.014791,
0.014844,
0.014989,
0.015238,
0.015715,
0.016216,
0.016533,
0.016735,
0.016777,
0.016655,
0.016289,
0.016032,
0.015765,
0.015553,
0.015294,
0.014981,
0.014606,
0.014245,
0.013810,
0.013282,
0.012807,
0.012524,
0.012374,
0.012165,
0.012122,
0.012172,
0.011996,
0.011720,
0.011546,
0.011378,
0.011284,
0.011350,
0.011750,
0.012328,
0.013080,
0.013901,
0.014910,
0.016205,
0.017655,
0.019150,
0.020559,
0.021981,
0.023607,
0.025266,
0.026862,
0.028212,
0.029010,
0.029451,
0.029714,
0.029818,
0.029745,
0.029668,
0.029553,
0.029588,
0.030078,
0.030622,
0.031265,
0.031791,
0.032100,
0.032409,
0.032444,
0.032274,
0.032067,
0.031872,
0.031614,
0.031329,
0.031177,
0.031052,
0.030938,
0.030784,
0.030638,
0.030496,
0.030288,
0.030021,
0.029642,
0.029255,
0.028862,
0.028542,
0.028199,
0.027774,
0.027330,
0.026961,
0.026635,
0.026228,
0.025639,
0.024954,
0.024230,
0.023503,
0.022714,
0.021895,
0.021008,
0.019925,
0.018859,
0.017740,
0.016652,
0.015506,
0.014389,
0.013276,
0.012266,
0.011320,
0.010531,
0.009929,
0.009413,
0.009090,
0.008905,
0.008775,
0.008729,
0.008786,
0.009051,
0.009358,
0.009593,
0.009725,
0.009916,
0.010140,
0.010253,
0.010296,
0.010418,
0.010502,
0.010574,
0.010670,
0.010918,
0.011443,
0.011932,
0.012303,
0.012547,
0.012724,
0.012891,
0.013009,
0.013132,
0.013078,
0.012926,
0.012791,
0.012775,
0.012898,
0.013024,
0.013082,
0.013255,
0.013735,
0.014475,
0.015088,
0.015590,
0.015992,
0.016298,
0.016344,
0.016161,
0.015946,
0.015817,
0.015879,
0.016059,
0.016194,
0.016225,
0.016407,
0.016769,
0.017212,
0.017770,
0.018650,
0.019482,
0.020406,
0.021402,
0.022426,
0.023335,
0.024225,
0.025215,
0.026402,
0.027523,
0.028546,
0.029500,
0.030377,
0.031071,
0.031708,
0.032393,
0.033197,
0.034175,
0.035202,
0.036155,
0.036849,
0.037606,
0.038259,
0.039212,
0.040197,
0.041138,
0.042018,
0.042902,
0.044039,
0.045141,
0.046189,
0.047290,
0.048307,
0.049399,
0.050624,
0.051715,
0.052631,
0.053463,
0.054389,
0.055417,
0.056501,
0.057695,
0.058834,
0.059931,
0.060752,
0.061294,
0.061704,
0.062219,
0.062935,
0.063677,
0.064340,
0.064767,
0.074217,
0.083366,
0.092243,
0.100459,
0.108549,
0.116409,
0.124181,
0.131875,
0.139539,
0.147286,
0.155127,
0.162980,
0.170615,
0.177952,
0.184793,
0.191348,
0.197450,
0.203121,
0.208394,
0.213339,
0.217779,
0.221783,
0.225364,
0.228457,
0.231365,
0.234067,
0.236527,
0.239042,
0.241629,
0.244130,
0.246625,
0.248906,
0.251159,
0.253082,
0.255171,
0.257263,
0.259408,
0.261698,
0.264052,
0.266930,
0.270414,
0.274287,
0.278814,
0.284252,
0.290220,
0.297113,
0.304692,
0.313126,
0.322619,
0.332812,
0.343801,
0.354275,
0.364742,
0.386986,
0.410023,
0.433497,
0.458441,
0.484417,
0.511739,
0.539604,
0.568818,
0.601489,
0.637383,
0.674058,
0.711376,
0.749119,
0.787010,
0.826209,
0.865786,
0.905223,
0.944064,
0.980827,
1.014006,
1.045161,
1.075103,
1.105642,
1.136361,
1.166573,
1.196684,
1.226570,
1.255968,
1.284606,
1.313314,
1.341089,
1.369201,
1.398944,
1.428215,
1.457060,
1.485483,
1.513788,
1.541792,
1.569542,
1.596122,
1.622364,
1.646925,
1.671587,
1.696705,
1.723074,
1.751338,
1.781615,
0.765695,
0.696567,
0.715389,
0.725235,
0.747152,
0.735152,
0.752046,
0.802057,
0.807518,
0.817675,
0.839585,
0.889429,
0.895794,
0.921859,
0.915381,
0.942304,
0.981709,
0.981404,
1.175417,
1.421121,
1.107357,
1.058609,
1.122913,
1.136301,
1.169348,
1.123467,
1.118480,
1.181378,
1.145300,
1.125166,
1.125261,
1.155251,
1.164472,
1.140107,
1.111560,
1.120374,
1.108163,
1.109321,
1.173328,
1.191612,
1.164768,
1.161596,
1.175148,
1.172212,
1.189049,
1.181524,
1.172228,
1.187076,
1.169724,
1.163511,
1.145950,
1.142623,
1.149499,
0.109279,
0.121208,
0.106657,
0.092058,
0.099604,
0.094617,
0.149282,
0.147333,
0.153304,
0.139458,
0.143298,
0.175679,
0.168578,
0.182439,
0.225488,
0.224806,
0.196768,
0.208560,
0.189240,
0.291841,
0.178251,
0.180501,
0.160575,
0.152216,
0.164048,
0.158695,
0.208156,
0.181241,
0.196723,
0.186893,
0.214873,
0.228128,
0.227966,
0.268026,
0.284144,
0.290803,
0.386995,
0.381617,
0.457129,
0.484357,
0.317883,
0.291634,
0.276850,
0.266803,
0.306994,
0.348079,
0.368944,
0.361517,
0.385473,
0.369106,
0.366082,
0.350868,
0.312955,
0.309493,
0.282505,
0.269147,
0.293958,
0.280966,
0.323672,
0.367334,
0.203068,
0.229887,
0.203909,
0.213552,
0.204336,
0.196358,
0.223319,
0.189007,
0.220133,
0.192746,
0.218455,
0.240529,
0.257486,
0.296863,
0.304595,
0.318888,
0.344742,
0.318931,
0.284954,
0.343891,
0.293489,
0.300637,
0.301348,
0.242581,
0.304963,
0.317871,
0.415576,
0.337031,
0.348266,
0.296001,
0.327332,
0.351234,
0.345858,
0.105133,
0.131706,
0.149390,
0.150077,
0.160676,
0.135633,
0.152971,
0.136667,
0.139805,
0.134194,
0.144441,
0.151747,
0.165401,
0.180341,
0.202019,
0.223978,
0.254238,
0.301919,
0.349180,
0.330011,
0.305803,
0.338024,
0.378304,
0.404068,
0.401624,
0.435985,
0.457025,
0.439130,
0.443058,
0.427538,
0.455914,
0.464411,
0.483128,
0.516721,
0.532595,
0.516646,
0.487868,
0.513620,
0.533767,
0.557496,
0.423923,
0.478118,
0.539954,
0.568633,
0.520913,
0.542711,
0.553188,
0.500947,
0.462462,
0.380070,
0.421526,
0.405573,
0.444926,
0.512714,
0.524661,
0.515166,
0.510473,
0.643578,
0.680096,
0.788664,
0.581830,
0.628541,
0.712554,
0.797336,
0.782284,
0.860079,
0.937759,
0.995085,
1.026316,
0.947593,
0.969768,
0.966575,
1.037927,
1.135615,
1.182095,
1.152378,
1.091575,
1.213823,
1.177028,
1.261357,
0.952570,
0.979564,
1.057342,
1.133216,
1.131014,
1.169747,
1.242325,
1.202418,
1.285989,
1.091170,
0.986157,
1.026321,
1.062869,
1.084904,
1.184809,
1.110121,
0.959663,
0.969292,
0.936405,
1.819295,
1.777013,
1.765776,
1.792488,
1.824423,
1.796211,
1.810582,
1.851236,
1.919381,
2.000287,
2.086547,
2.204742,
2.344083,
2.472163,
2.592296,
2.723327,
2.832965,
1.577425,
1.711377,
1.628569,
1.590662,
1.585048,
1.593250,
1.582474,
1.512156,
1.552680,
1.479992,
1.661495,
1.753172,
1.895697,
1.943598,
1.787138,
1.617518,
1.697430,
1.299333,
1.047182,
1.055990,
0.946247,
0.925466,
0.816530,
0.648569,
0.527464,
0.448640,
0.391460,
0.365142,
0.304833,
0.255073,
0.224994,
0.199884,
0.243188,
0.222352,
0.222029,
0.197413,
0.199202,
0.150584,
0.046682,
0.135836,
0.192858,
0.212185,
0.215515,
0.192218,
0.176597,
0.181504,
0.160400,
0.199841,
0.162489,
0.216887,
0.212525,
0.209269,
0.246530,
0.218112,
0.192288,
0.160837,
0.162756,
0.138774,
0.056925,
0.124816,
0.136057,
0.108095,
0.142066,
0.105740,
0.119382,
0.139278,
0.116955,
0.180162,
0.134186,
0.238085,
0.151635,
0.141235,
0.113386,
0.094907,
0.093746,
0.093946,
0.093584,
0.132834,
0.150592,
0.229644,
0.155615,
0.167768,
0.150952,
0.186100,
0.157438,
0.169887,
0.129549,
0.128795,
0.114201,
0.158974,
0.119255,
0.129590,
0.151313,
0.133389,
0.140422,
0.139833,
0.142418,
0.142634,
0.172660,
0.299355,
0.299409,
0.308071,
0.311076,
0.306478,
0.304492,
0.302144,
0.295910,
0.286267,
0.287008,
0.310160,
0.330359,
0.333268,
0.330870,
0.331967,
0.338355,
0.345084,
0.358684,
0.384149,
0.403693,
0.398842,
0.387846,
0.386138,
0.391377,
0.398432,
0.405563,
0.408754,
0.401392,
0.383886,
0.360482,
0.350067,
0.347360,
0.352391,
0.356952,
0.366106,
0.386389,
0.401999,
0.409444,
0.418620,
0.437305,
0.462601,
0.484131,
0.498332,
0.520154,
0.538912,
0.553828,
0.573173,
0.587224,
0.590309,
0.584749,
0.580585,
0.576471,
0.574788,
0.581182,
0.598575,
0.634935,
0.660330,
0.667999,
0.662867,
0.637293,
0.604722,
0.568707,
0.525657,
0.490367,
0.465939,
0.454899,
0.447594,
0.407675,
0.388897,
0.387338,
0.377606,
0.362746,
0.352452,
0.343621,
0.334311,
0.327294,
0.323558,
0.321573,
0.317737,
0.310632,
0.296261,
0.298976,
0.305066,
0.311621,
0.318766,
0.327523,
0.337917,
0.349343,
0.358582,
0.364898,
0.371772,
0.381209,
0.392185,
0.404683,
0.418074,
0.433644,
0.452673,
0.467003,
0.485061,
0.504118,
0.525316,
0.550231,
0.578016,
0.614214,
0.655455,
0.691553,
0.721553,
0.747984,
0.775080,
0.810955,
0.852558,
0.894691,
0.937029,
0.975541,
1.007991,
1.030898,
1.053603,
1.081249,
1.112291,
1.135970,
1.149339,
1.151584,
1.151278,
1.149518,
1.158003,
1.187030,
1.217723,
1.235447,
1.255450,
1.282924,
1.316488,
1.353798,
1.371012,
1.384767,
1.397225,
1.406115,
1.417955,
0.674160,
0.722507,
0.709968,
0.683591,
0.646674,
0.635839,
0.638882,
0.609031,
0.614082,
0.570913,
0.557466,
0.526730,
0.511499,
0.512838,
0.516374,
0.517292,
0.483389,
0.457104,
0.437870,
0.397304,
0.276656,
0.263725,
0.266492,
0.255842,
0.238347,
0.225992,
0.221003,
0.209475,
0.213831,
0.222508,
0.216993,
0.222286,
0.234791,
0.230527,
0.219903,
0.207515,
0.193650,
0.187759,
0.174227,
0.174285,
0.144477,
0.115029,
0.088632,
0.067374,
0.063887,
0.052950,
0.048357,
0.054967,
0.055937,
0.080730,
0.061054,
0.068426,
0.072830,
0.067709,
0.063227,
0.066422,
0.060962,
0.048230,
0.040845,
0.100356,
0.121059,
0.126403,
0.108999,
0.097871,
0.119850,
0.116401,
0.091185,
0.121845,
0.093124,
0.144461,
0.148184,
0.148077,
0.139527,
0.125232,
0.118503,
0.139385,
0.168553,
0.122667,
0.100614,
0.187325,
0.232540,
0.208366,
0.164254,
0.164270,
0.185936,
0.157086,
0.098548,
0.169469,
0.063585,
0.153424,
0.277376,
0.175078,
0.166329,
0.159642,
0.108903,
0.122021,
0.211090,
0.174676,
0.269840,
0.007838,
0.008054,
0.008378,
0.008724,
0.008942,
0.009169,
0.009367,
0.009645,
0.009726,
0.009559,
0.009188,
0.008810,
0.008453,
0.008049,
0.007826,
0.007666,
0.007531,
0.007494,
0.007671,
0.008036,
0.008534,
0.009180,
0.009900,
0.010504,
0.011193,
0.011713,
0.012235,
0.012629,
0.012744,
0.012910,
0.013195,
0.013397,
0.013639,
0.013782,
0.014162,
0.014574,
0.014907,
0.015457,
0.016088,
0.016731,
0.017381,
0.018133,
0.018761,
0.019513,
0.020254,
0.020877,
0.021242,
0.021574,
0.021655,
0.021569,
0.021706,
0.021693,
0.021532,
0.021398,
0.021198,
0.020914,
0.020549,
0.020005,
0.019373,
0.018995,
0.018523,
0.017882,
0.017146,
0.016452,
0.015791,
0.014968,
0.014173,
0.013564,
0.012967,
0.012584,
0.012353,
0.012392,
0.013020,
0.013974,
0.015186,
0.016692,
0.018610,
0.020891,
0.023307,
0.025657,
0.027845,
0.029629,
0.031120,
0.032204,
0.032999,
0.033772,
0.033856,
0.033542,
0.032817,
0.032005,
0.031260,
0.031261,
0.031636,
0.032120,
0.032319,
0.032312,
0.032072,
0.031531,
0.030952,
0.030228,
0.029691,
0.029240,
0.028850,
0.028480,
0.028095,
0.027713,
0.027239,
0.026748,
0.026440,
0.026120,
0.026016,
0.026029,
0.026051,
0.025976,
0.025613,
0.025124,
0.024717,
0.024376,
0.024230,
0.024158,
0.024072,
0.024074,
0.024122,
0.024005,
0.023889,
0.023791,
0.023663,
0.023435,
0.023101,
0.022535,
0.021918,
0.021123,
0.020308,
0.019490,
0.018545,
0.017696,
0.016901,
0.016118,
0.015287,
0.014599,
0.014063,
0.013754,
0.013743,
0.013926,
0.014136,
0.014307,
0.014460,
0.014832,
0.015267,
0.015862,
0.016350,
0.016672,
0.016831,
0.016903,
0.016792,
0.016773,
0.016764,
0.016672,
0.016479,
0.016378,
0.016336,
0.016247,
0.016157,
0.016287,
0.016531,
0.016794,
0.017028,
0.017115,
0.017230,
0.017225,
0.017181,
0.016974,
0.016652,
0.016248,
0.015862,
0.015494,
0.015048,
0.014681,
0.014389,
0.014010,
0.013831,
0.013724,
0.013710,
0.013744,
0.013785,
0.013846,
0.013826,
0.013740,
0.013670,
0.013678,
0.013791,
0.014252,
0.014762,
0.015389,
0.016004,
0.016763,
0.017904,
0.019195,
0.020516,
0.021771,
0.023039,
0.024559,
0.026172,
0.027641,
0.029264,
0.030576,
0.031639,
0.032410,
0.032994,
0.033427,
0.033653,
0.033761,
0.033914,
0.034249,
0.034649,
0.034906,
0.035481,
0.035837,
0.036133,
0.036428,
0.036766,
0.036965,
0.037174,
0.037290,
0.037369,
0.037342,
0.037216,
0.037201,
0.037171,
0.037140,
0.036949,
0.036851,
0.036753,
0.036473,
0.036197,
0.036118,
0.036243,
0.036290,
0.036387,
0.036527,
0.036599,
0.036614,
0.036507,
0.036340,
0.036065,
0.035622,
0.034993,
0.034271,
0.033671,
0.033151,
0.032617,
0.032242,
0.031995,
0.031741,
0.031270,
0.030803,
0.030240,
0.029631,
0.029114,
0.029016,
0.029097,
0.029046,
0.029141,
0.029444,
0.030607,
0.032696,
0.034939,
0.037409,
0.041053,
0.044593,
0.048283,
0.051621,
0.054815,
0.057660,
0.060257,
0.062421,
0.064650,
0.066665,
0.067941,
0.069207,
0.070822,
0.072365,
0.074188,
0.076026,
0.078870,
0.082434,
0.085241,
0.087511,
0.089650,
0.092267,
0.094745,
0.097745,
0.101409,
0.104692,
0.106272,
0.107096,
0.108653,
0.109381,
0.109839,
0.110101,
0.111445,
0.112247,
0.111527,
0.110404,
0.109523,
0.108730,
0.107699,
0.106878,
0.106529,
0.106351,
0.106043,
0.106394,
0.106894,
0.106398,
0.103568,
0.100721,
0.098002,
0.096073,
0.094211,
0.092253,
0.090721,
0.089871,
0.090284,
0.090970,
0.093492,
0.096544,
0.100017,
0.103716,
0.107873,
0.112851,
0.118693,
0.124275,
0.130463,
0.136978,
0.144263,
0.152079,
0.160366,
0.168794,
0.200184,
0.230096,
0.259200,
0.287682,
0.315747,
0.342696,
0.368389,
0.392139,
0.414252,
0.435253,
0.455328,
0.474567,
0.492867,
0.510421,
0.527115,
0.543086,
0.558516,
0.573934,
0.589233,
0.604131,
0.618715,
0.633338,
0.648164,
0.662925,
0.677778,
0.692189,
0.707238,
0.722305,
0.736229,
0.750029,
0.764082,
0.777819,
0.791530,
0.805085,
0.817211,
0.828672,
0.838063,
0.844169,
0.847429,
0.848953,
0.848988,
0.846680,
0.842531,
0.838320,
0.834213,
0.830403,
0.829027,
0.825961,
0.821794,
0.817945,
0.814039,
0.810162,
0.807040,
0.806166,
0.806430,
0.808141,
0.809953,
0.811557,
0.814234,
0.818126,
0.822617,
0.830332,
0.840715,
0.852673,
0.865515,
0.879520,
0.894883,
0.911748,
0.930567,
0.950538,
0.971268,
0.992885,
1.015499,
1.038909,
1.062059,
1.084916,
1.105963,
1.127755,
1.150962,
1.176292,
1.201886,
1.227815,
1.254111,
1.280262,
1.306851,
1.333012,
1.358755,
1.384223,
1.409327,
1.434234,
1.458750,
1.482876,
1.506249,
1.528849,
1.550753,
1.571844,
1.591398,
1.610170,
1.628120,
1.645729,
0.750355,
0.836276,
0.740973,
0.980274,
0.840000,
0.864887,
0.913071,
0.852460,
0.748002,
1.064244,
1.016954,
0.869491,
0.765326,
0.959262,
0.650231,
0.757226,
0.784828,
1.049990,
1.124791,
0.428299,
0.499063,
0.358069,
0.338965,
0.365409,
0.319595,
0.306166,
0.329514,
0.263512,
0.273693,
0.262239,
0.263378,
0.229634,
0.232790,
0.218311,
0.183506,
0.166852,
0.207642,
0.211841,
0.228216,
0.718932,
0.252925,
0.192022,
0.171968,
0.177873,
0.166086,
0.169985,
0.178389,
0.166054,
0.166518,
0.165079,
0.167784,
0.160703,
0.161620,
0.017068,
0.038126,
0.040152,
0.053039,
0.052612,
0.069907,
0.054446,
0.045988,
0.040101,
0.051793,
0.028745,
0.026179,
0.032998,
0.022091,
0.025011,
0.034487,
0.034234,
0.039025,
0.038336,
0.079167,
0.028704,
0.027060,
0.036915,
0.035659,
0.020085,
0.043380,
0.036085,
0.028312,
0.046979,
0.045779,
0.052767,
0.049588,
0.052616,
0.069914,
0.060501,
0.095370,
0.103238,
0.077225,
0.074763,
0.083838,
0.036631,
0.053973,
0.077179,
0.045394,
0.032989,
0.013196,
0.065153,
0.076286,
0.100707,
0.118620,
0.118457,
0.115951,
0.113333,
0.110705,
0.113000,
0.111262,
0.108934,
0.124534,
0.136894,
0.146623,
0.116822,
0.110493,
0.100918,
0.114090,
0.134842,
0.109345,
0.086320,
0.105838,
0.105582,
0.150447,
0.125265,
0.133483,
0.117012,
0.110901,
0.101510,
0.089734,
0.079425,
0.064570,
0.063945,
0.077820,
0.087602,
0.116925,
0.100353,
0.145161,
0.198971,
0.173316,
0.179064,
0.237242,
0.244650,
0.268921,
0.166536,
0.173352,
0.129851,
0.356573,
0.674125,
0.782009,
0.775669,
0.698171,
0.624802,
0.364001,
0.301021,
0.247439,
0.185040,
0.137089,
0.129731,
0.162153,
0.161449,
0.175033,
0.147651,
0.152845,
