mse,average
0.022213,
0.021512,
0.019064,
0.021162,
0.019655,
0.019778,
0.016614,
0.014846,
0.023114,
0.021884,
0.023041,
0.034076,
0.057619,
0.047238,
0.037190,
0.058587,
0.054289,
0.072797,
0.049920,
0.036592,
0.037489,
0.023396,
0.011517,
0.018594,
0.011142,
0.012130,
0.003420,
0.002003,
0.001908,
0.001866,
0.001890,
0.001979,
0.002130,
0.002361,
0.002659,
0.003029,
0.003456,
0.003863,
0.004244,
0.004597,
0.004960,
0.005369,
0.005989,
0.006677,
0.007443,
0.008230,
0.009091,
0.009947,
0.010852,
0.011975,
0.013109,
0.014323,
0.015791,
0.017092,
0.018359,
0.019610,
0.021201,
0.022788,
0.024302,
0.025700,
0.026718,
0.027682,
0.028517,
0.029409,
0.030426,
0.031703,
0.032817,
0.033896,
0.035406,
0.037084,
0.039115,
0.041238,
0.043774,
0.046498,
0.048696,
0.050909,
0.053114,
0.054782,
0.055719,
0.056405,
0.057089,
0.058071,
0.059130,
0.059849,
0.060716,
0.061208,
0.061233,
0.061314,
0.061100,
0.060823,
0.060301,
0.059484,
0.058367,
0.057326,
0.055734,
0.053727,
0.051317,
0.048751,
0.045998,
0.043055,
0.040002,
0.036856,
0.033739,
0.030722,
0.027769,
0.024983,
0.022562,
0.020521,
0.018688,
0.017006,
0.015533,
0.014154,
0.012966,
0.012044,
0.011263,
0.010611,
0.010021,
0.009457,
0.008985,
0.008679,
0.008383,
0.008139,
0.007968,
0.007837,
0.007682,
0.007542,
0.007390,
0.007166,
0.006889,
0.006603,
0.006359,
0.006129,
0.005885,
0.005596,
0.005310,
0.005029,
0.004797,
0.004588,
0.004409,
0.004279,
0.004175,
0.004065,
0.004001,
0.004049,
0.004189,
0.004427,
0.004666,
0.004882,
0.005150,
0.005420,
0.005727,
0.006099,
0.006482,
0.006853,
0.007241,
0.007636,
0.008151,
0.008641,
0.009120,
0.009555,
0.009943,
0.010268,
0.010598,
0.010948,
0.011280,
0.011689,
0.012176,
0.012661,
0.013064,
0.013403,
0.013597,
0.013696,
0.013727,
0.013699,
0.013670,
0.013601,
0.013568,
0.013574,
0.013556,
0.013442,
0.013347,
0.013243,
0.013143,
0.013055,
0.013078,
0.013111,
0.013008,
0.012960,
0.012983,
0.013102,
0.013208,
0.013314,
0.013533,
0.013891,
0.014604,
0.015504,
0.016444,
0.017381,
0.018303,
0.019064,
0.019949,
0.020884,
0.021599,
0.022184,
0.022751,
0.023196,
0.023679,
0.024280,
0.024876,
0.025607,
0.026309,
0.027077,
0.027883,
0.028542,
0.029093,
0.029288,
0.029428,
0.029498,
0.029521,
0.029361,
0.029012,
0.028522,
0.027990,
0.027386,
0.026883,
0.026492,
0.026029,
0.025493,
0.024866,
0.024169,
0.023433,
0.022676,
0.021975,
0.021261,
0.020484,
0.019729,
0.018968,
0.018151,
0.017285,
0.016515,
0.015843,
0.015225,
0.014851,
0.014437,
0.014022,
0.013577,
0.013108,
0.012682,
0.012295,
0.011911,
0.011562,
0.011282,
0.010970,
0.010662,
0.010376,
0.010135,
0.009937,
0.009755,
0.009680,
0.009687,
0.009661,
0.009673,
0.009669,
0.009655,
0.009603,
0.009551,
0.009537,
0.009566,
0.009604,
0.009618,
0.009611,
0.009627,
0.009656,
0.009685,
0.009737,
0.009783,
0.009761,
0.009795,
0.009813,
0.009805,
0.009869,
0.009904,
0.009854,
0.009744,
0.009657,
0.009556,
0.009402,
0.009218,
0.009003,
0.008734,
0.008441,
0.008128,
0.007861,
0.007607,
0.007384,
0.007170,
0.006915,
0.006637,
0.006350,
0.006079,
0.005855,
0.005655,
0.005472,
0.005263,
0.005094,
0.004975,
0.004933,
0.004906,
0.004909,
0.004949,
0.005021,
0.005104,
0.005284,
0.005518,
0.005890,
0.006280,
0.006721,
0.007148,
0.007583,
0.008050,
0.008591,
0.009174,
0.009714,
0.010210,
0.010703,
0.011161,
0.011647,
0.012166,
0.012756,
0.013318,
0.013827,
0.014364,
0.014893,
0.015378,
0.015823,
0.016245,
0.016671,
0.017079,
0.017405,
0.017712,
0.018009,
0.018259,
0.018458,
0.018636,
0.018744,
0.018749,
0.018735,
0.018658,
0.018588,
0.018477,
0.018253,
0.017991,
0.017733,
0.017495,
0.017253,
0.017009,
0.016760,
0.016499,
0.016198,
0.015869,
0.015526,
0.015125,
0.014758,
0.014346,
0.013922,
0.013531,
0.013153,
0.028492,
0.043683,
0.058512,
0.073190,
0.087657,
0.102027,
0.116218,
0.130460,
0.144545,
0.158722,
0.172281,
0.186066,
0.199757,
0.213387,
0.227107,
0.241274,
0.255277,
0.269316,
0.283107,
0.297052,
0.311235,
0.325670,
0.340004,
0.354483,
0.369181,
0.384160,
0.399171,
0.414136,
0.429438,
0.445251,
0.461216,
0.477191,
0.493631,
0.510237,
0.527440,
0.545107,
0.563438,
0.582150,
0.600896,
0.620290,
0.639888,
0.659528,
0.679866,
0.700528,
0.721498,
0.743469,
0.765717,
0.788005,
0.810163,
0.833401,
0.857200,
0.881956,
0.907108,
0.946399,
0.986452,
1.027029,
1.067737,
1.108175,
1.148917,
1.190139,
1.231417,
1.272569,
1.314322,
1.356495,
1.398025,
1.440043,
1.482277,
1.524833,
1.567942,
1.611694,
1.656035,
1.701086,
1.746749,
1.793090,
1.839791,
1.887003,
1.934360,
1.980492,
2.027272,
2.074289,
2.121791,
2.169057,
2.216414,
2.263698,
2.311387,
2.359248,
2.407889,
2.456672,
2.505739,
2.554852,
2.604345,
2.654251,
2.704355,
2.754174,
2.804322,
2.854915,
2.905181,
2.955323,
3.004976,
3.054427,
0.863381,
0.671657,
0.684124,
0.704429,
0.733186,
0.720512,
0.729511,
0.756227,
0.767263,
0.795368,
0.792471,
0.815708,
0.855812,
0.980243,
1.015795,
0.906016,
0.918628,
1.029349,
1.684642,
2.194530,
1.291594,
1.053674,
1.029579,
1.046635,
1.059667,
1.058233,
1.047617,
1.067734,
1.078148,
1.076582,
1.096002,
1.116577,
1.128829,
1.147312,
1.146394,
1.158808,
1.165874,
1.197579,
1.254335,
1.292675,
1.221854,
1.182534,
1.199050,
1.215768,
1.233530,
1.250934,
1.245430,
1.255226,
1.272070,
1.285378,
1.292054,
1.301397,
1.289151,
0.265142,
0.183520,
0.220092,
0.250610,
0.241556,
0.300471,
0.272782,
0.156923,
0.176589,
0.196789,
0.210205,
0.240809,
0.241389,
0.219080,
0.233434,
0.215860,
0.224182,
0.232568,
0.258776,
0.273395,
0.234979,
0.264565,
0.296498,
0.272184,
0.302450,
0.373125,
0.374954,
0.398653,
0.415197,
0.436196,
0.452241,
0.445721,
0.427789,
0.372768,
0.380793,
0.361786,
0.348512,
0.357006,
0.338435,
0.335854,
0.283854,
0.337474,
0.342884,
0.313347,
0.360200,
0.411769,
0.449518,
0.550204,
0.554498,
0.616687,
0.600109,
0.607612,
0.601930,
0.554394,
0.550082,
0.511171,
0.502450,
0.519012,
0.538864,
0.538649,
0.449112,
0.538591,
0.542120,
0.514958,
0.533576,
0.566820,
0.606635,
0.695791,
0.718284,
0.745606,
0.743930,
0.724234,
0.716326,
0.687702,
0.712488,
0.696265,
0.709972,
0.735077,
0.763449,
0.737046,
0.519354,
0.657936,
0.697627,
0.727744,
0.694037,
0.718450,
0.782143,
0.829876,
0.868154,
0.912345,
0.964566,
0.930910,
0.958911,
0.629205,
0.540765,
0.546367,
0.583778,
0.621385,
0.608431,
0.596600,
0.618545,
0.618880,
0.668200,
0.627143,
0.614907,
0.616793,
0.609563,
0.605717,
0.591950,
0.597542,
0.598721,
0.601440,
0.602572,
0.589193,
0.575757,
0.574309,
0.575007,
0.587639,
0.586170,
0.602903,
0.610678,
0.614953,
0.614857,
0.632491,
0.645619,
0.644957,
0.653588,
0.665638,
0.690237,
0.698804,
0.730693,
0.731930,
0.617562,
0.642839,
0.699947,
0.733647,
0.733834,
0.723742,
0.741987,
0.785368,
0.750425,
0.773012,
0.767803,
0.824410,
0.826540,
0.812863,
0.794478,
0.782677,
0.834862,
0.839492,
0.870311,
0.860069,
0.709531,
0.806636,
0.939781,
1.019367,
1.051491,
1.033357,
1.056835,
1.112420,
1.096854,
1.113616,
1.132793,
1.240729,
1.258015,
1.268040,
1.229659,
1.209968,
1.326553,
1.343063,
1.377436,
1.333438,
1.218842,
1.463355,
1.606038,
1.645465,
1.732597,
1.752189,
1.715191,
1.754827,
1.818494,
1.797444,
1.953779,
1.967335,
2.012884,
2.044999,
2.018788,
1.943766,
2.094888,
2.116931,
2.146371,
2.041012,
2.411133,
2.431094,
2.441366,
2.440110,
2.427669,
2.408733,
2.389341,
2.372103,
2.357494,
2.345181,
2.338226,
2.339259,
2.343522,
2.349175,
2.359007,
2.370338,
2.386495,
0.973380,
0.864694,
0.862387,
0.992433,
0.903892,
0.964753,
1.082907,
0.925053,
0.950713,
0.887903,
0.889489,
0.863148,
0.856056,
0.887499,
0.941031,
0.928776,
0.968102,
1.026187,
1.099917,
1.025057,
0.907144,
0.874250,
0.860453,
0.961375,
0.812351,
0.767171,
0.737785,
0.567488,
0.555121,
0.440364,
0.418455,
0.363190,
0.320558,
0.320645,
0.325976,
0.400755,
0.410224,
0.408314,
0.371410,
0.353633,
0.337035,
0.266199,
0.279306,
0.383119,
0.294492,
0.267346,
0.234768,
0.137593,
0.142708,
0.114873,
0.137055,
0.153276,
0.164078,
0.206718,
0.215029,
0.284087,
0.295912,
0.304760,
0.306026,
0.353329,
0.387388,
0.267519,
0.269535,
0.315482,
0.280417,
0.265805,
0.224403,
0.176518,
0.164851,
0.174156,
0.184148,
0.227043,
0.245375,
0.284132,
0.269650,
0.290360,
0.299824,
0.312794,
0.326854,
0.413142,
0.563349,
0.364433,
0.329041,
0.317225,
0.354427,
0.362560,
0.308972,
0.285325,
0.279514,
0.244525,
0.244053,
0.350342,
0.327264,
0.318953,
0.305955,
0.314738,
0.308226,
0.336428,
0.377617,
0.449801,
0.449114,
0.448102,
0.447244,
0.446776,
0.446003,
0.443995,
0.441701,
0.438674,
0.435496,
0.432510,
0.430052,
0.428216,
0.426507,
0.425192,
0.423894,
0.423070,
0.422308,
0.421715,
0.421394,
0.421163,
0.420998,
0.421134,
0.421238,
0.421710,
0.422493,
0.423440,
0.424111,
0.424879,
0.426011,
0.427239,
0.428277,
0.429635,
0.431284,
0.433334,
0.436275,
0.441403,
0.440095,
0.441554,
0.445383,
0.451928,
0.461111,
0.473474,
0.487159,
0.497735,
0.510554,
0.521487,
0.533020,
0.545890,
0.555838,
0.562653,
0.565947,
0.565199,
0.558972,
0.551939,
0.539974,
0.527564,
0.512602,
0.499248,
0.485019,
0.470402,
0.456063,
0.442062,
0.425724,
0.409066,
0.390231,
0.370912,
0.350663,
0.330018,
0.308538,
0.288155,
0.269200,
0.252941,
0.238405,
0.226754,
0.216848,
0.209748,
0.205024,
0.201583,
0.199371,
0.198714,
0.198409,
0.198751,
0.200812,
0.203868,
0.208443,
0.214869,
0.222685,
0.232587,
0.243770,
0.256841,
0.270620,
0.284399,
0.297982,
0.310932,
0.323755,
0.336265,
0.346368,
0.355401,
0.363161,
0.370373,
0.377157,
0.386527,
0.398325,
0.413547,
0.430445,
0.448346,
0.466519,
0.484483,
0.501011,
0.517489,
0.534874,
0.552067,
0.570357,
0.590296,
0.612977,
0.634385,
0.655412,
0.677434,
0.698408,
0.719231,
0.740328,
0.760015,
0.779199,
0.800265,
0.821890,
0.845439,
0.869776,
0.893516,
0.917749,
0.941593,
0.967488,
0.992907,
1.017896,
1.043348,
1.067992,
1.091556,
0.643005,
0.540726,
0.537866,
0.541471,
0.556848,
0.560879,
0.574911,
0.600018,
0.614318,
0.679177,
0.648986,
0.653919,
0.671696,
0.682107,
0.699764,
0.709908,
0.733665,
0.739900,
0.729470,
0.742328,
0.724333,
0.701916,
0.689223,
0.673366,
0.679256,
0.651916,
0.635245,
0.640886,
0.613122,
0.608652,
0.580414,
0.555463,
0.538446,
0.510645,
0.485722,
0.459363,
0.431703,
0.403061,
0.373989,
0.381884,
0.335178,
0.278681,
0.252069,
0.224847,
0.213810,
0.179420,
0.153271,
0.142502,
0.119575,
0.114742,
0.090051,
0.077515,
0.071143,
0.062542,
0.057977,
0.052100,
0.051329,
0.050488,
0.054579,
0.109205,
0.086520,
0.056407,
0.057434,
0.061057,
0.072029,
0.069918,
0.065531,
0.072001,
0.072605,
0.077599,
0.068162,
0.065914,
0.063456,
0.058923,
0.058506,
0.049752,
0.046636,
0.042444,
0.047024,
0.083486,
0.040985,
0.029153,
0.025148,
0.021634,
0.021694,
0.019415,
0.016062,
0.013149,
0.015511,
0.012966,
0.011133,
0.011414,
0.009865,
0.007519,
0.010471,
0.007451,
0.008437,
0.009578,
0.029385,
0.009731,
0.010007,
0.010157,
0.010220,
0.010139,
0.009916,
0.009504,
0.009040,
0.008581,
0.008068,
0.007476,
0.006895,
0.006354,
0.005837,
0.005300,
0.004823,
0.004445,
0.004154,
0.003923,
0.003731,
0.003615,
0.003596,
0.003625,
0.003717,
0.003930,
0.004210,
0.004554,
0.004951,
0.005416,
0.005949,
0.006559,
0.007276,
0.008023,
0.008806,
0.009845,
0.010774,
0.011604,
0.012410,
0.013160,
0.013997,
0.014783,
0.015696,
0.016467,
0.017259,
0.018120,
0.019067,
0.020045,
0.021018,
0.021953,
0.022795,
0.023683,
0.024808,
0.025798,
0.026654,
0.027929,
0.029020,
0.029980,
0.030748,
0.031667,
0.032150,
0.032510,
0.032643,
0.032688,
0.032625,
0.032739,
0.032973,
0.033613,
0.034163,
0.034576,
0.035131,
0.036314,
0.037900,
0.039411,
0.040921,
0.041751,
0.042582,
0.043447,
0.044347,
0.045224,
0.045769,
0.046153,
0.046552,
0.046921,
0.047551,
0.048684,
0.050126,
0.051476,
0.052739,
0.053481,
0.053795,
0.053633,
0.053172,
0.052699,
0.052250,
0.051619,
0.050803,
0.049528,
0.047908,
0.046441,
0.044694,
0.042728,
0.040783,
0.038954,
0.037387,
0.036031,
0.034718,
0.033284,
0.031698,
0.030130,
0.028682,
0.027265,
0.025904,
0.024619,
0.023390,
0.022420,
0.021549,
0.020655,
0.019803,
0.019092,
0.018493,
0.018020,
0.017658,
0.017306,
0.016922,
0.016461,
0.016031,
0.015502,
0.014946,
0.014364,
0.013910,
0.013554,
0.013230,
0.012919,
0.012662,
0.012424,
0.012267,
0.012305,
0.012405,
0.012588,
0.012755,
0.012924,
0.013126,
0.013271,
0.013343,
0.013438,
0.013689,
0.014115,
0.014541,
0.014917,
0.015250,
0.015513,
0.015795,
0.016152,
0.016521,
0.016867,
0.017250,
0.017754,
0.018339,
0.018839,
0.019290,
0.019779,
0.020185,
0.020416,
0.020584,
0.020837,
0.021053,
0.021168,
0.021115,
0.021092,
0.020866,
0.020661,
0.020480,
0.020246,
0.019945,
0.019650,
0.019282,
0.019018,
0.018791,
0.018483,
0.018154,
0.017857,
0.017569,
0.017214,
0.016898,
0.016610,
0.016267,
0.015818,
0.015542,
0.015249,
0.015044,
0.015024,
0.015049,
0.015200,
0.015316,
0.015670,
0.016404,
0.017407,
0.018403,
0.019210,
0.019996,
0.020671,
0.021170,
0.021628,
0.022113,
0.022668,
0.023148,
0.023682,
0.024395,
0.025188,
0.025999,
0.026778,
0.027732,
0.028590,
0.029242,
0.029648,
0.029985,
0.030175,
0.030305,
0.030473,
0.030499,
0.030557,
0.030554,
0.030475,
0.030513,
0.030572,
0.030581,
0.030510,
0.030315,
0.030048,
0.029776,
0.029471,
0.029085,
0.028695,
0.028318,
0.027852,
0.027229,
0.026577,
0.025952,
0.025287,
0.024657,
0.024121,
0.023680,
0.023208,
0.022791,
0.022354,
0.021898,
0.021381,
0.020866,
0.020466,
0.020114,
0.019750,
0.019380,
0.019029,
0.018769,
0.018496,
0.018246,
0.017986,
0.017752,
0.017679,
0.017611,
0.017472,
0.017278,
0.017035,
0.016824,
0.016611,
0.016428,
0.016293,
0.016126,
0.015939,
0.015705,
0.015468,
0.015265,
0.015070,
0.014949,
0.014901,
0.014796,
0.014763,
0.014634,
0.014468,
0.014250,
0.014086,
0.013883,
0.013662,
0.013416,
0.013115,
0.012764,
0.012377,
0.011946,
0.011475,
0.011005,
0.010592,
0.010206,
0.009898,
0.009630,
0.009397,
0.009190,
0.008977,
0.008782,
0.008586,
0.008384,
0.008230,
0.008108,
0.008012,
0.007923,
0.007848,
0.007785,
0.007807,
0.007888,
0.008041,
0.008237,
0.008498,
0.008875,
0.009374,
0.009938,
0.010578,
0.011246,
0.011898,
0.012499,
0.013086,
0.013667,
0.014249,
0.014778,
0.015274,
0.015759,
0.016230,
0.016682,
0.017268,
0.017896,
0.018542,
0.019184,
0.019799,
0.020405,
0.021041,
0.021703,
0.022329,
0.022942,
0.023377,
0.023677,
0.071107,
0.118033,
0.164579,
0.210852,
0.257061,
0.303010,
0.348977,
0.395125,
0.440574,
0.486195,
0.530878,
0.575806,
0.619805,
0.663456,
0.706548,
0.749911,
0.791971,
0.833721,
0.874560,
0.914679,
0.954713,
0.994077,
1.032199,
1.069561,
1.105830,
1.141420,
1.175142,
1.208170,
1.240258,
1.271498,
1.301524,
1.330263,
1.357925,
1.383440,
1.408117,
1.431580,
1.453953,
1.475366,
1.495501,
1.514101,
1.531705,
1.548320,
1.564052,
1.578577,
1.591468,
1.604217,
1.616125,
1.627774,
1.638375,
1.648242,
1.657109,
1.665307,
1.672708,
1.680882,
1.688360,
1.695023,
1.700976,
1.707012,
1.713490,
1.719523,
1.725388,
1.730979,
1.736124,
1.741380,
1.745750,
1.750251,
1.754092,
1.757956,
1.761839,
1.765304,
1.769097,
1.772997,
1.777316,
1.781266,
1.785206,
1.789165,
1.793514,
1.797886,
1.803169,
1.808045,
1.813207,
1.817817,
1.822510,
1.827297,
1.832188,
1.836187,
1.841135,
1.846452,
1.852078,
1.858003,
1.864911,
1.872390,
1.880532,
1.889159,
1.898617,
1.909205,
1.920713,
1.933111,
1.946315,
1.960705,
0.942714,
0.652308,
0.615057,
0.695785,
0.885057,
0.815236,
0.564460,
0.534798,
0.628981,
0.611080,
0.527039,
0.699748,
0.661838,
0.645230,
0.696129,
0.743585,
0.889700,
1.002799,
0.749306,
0.308362,
0.881988,
0.501500,
0.442829,
0.509707,
0.568729,
0.517614,
0.464635,
0.349796,
0.368706,
0.306832,
0.250890,
0.303105,
0.283248,
0.314214,
0.311333,
0.198434,
0.186717,
0.173593,
0.148172,
0.233468,
0.189488,
0.172607,
0.171537,
0.155627,
0.142907,
0.145089,
0.158756,
0.146924,
0.131921,
0.147441,
0.162485,
0.143491,
0.153753,
0.078012,
0.064330,
0.116989,
0.092977,
0.067440,
0.140172,
0.460519,
0.093840,
0.089525,
0.143378,
0.097902,
0.082551,
0.090957,
0.092088,
0.060385,
0.036361,
0.043918,
0.048529,
0.045086,
0.046218,
0.052164,
0.041283,
0.055713,
0.046622,
0.037470,
0.041950,
0.131472,
0.086360,
0.077018,
0.103014,
0.069678,
0.056449,
0.088645,
0.093469,
0.062110,
0.057035,
0.070277,
0.064836,
0.051026,
0.045819,
0.045241,
0.036483,
0.042252,
0.042290,
0.040025,
0.051961,
0.162903,
0.170243,
0.175788,
0.179362,
0.180993,
0.184488,
0.182335,
0.183346,
0.181133,
0.180109,
0.181351,
0.182122,
0.184194,
0.184773,
0.191146,
0.185131,
0.186424,
0.196006,
0.195286,
0.197478,
0.196328,
0.201848,
0.204237,
0.203646,
0.199540,
0.198292,
0.189318,
0.185412,
0.175073,
0.168796,
0.161501,
0.152452,
0.140941,
0.133506,
0.146297,
0.124665,
0.116856,
0.128775,
0.128489,
0.122721,
0.111498,
0.120472,
0.123776,
0.124586,
0.112953,
0.118935,
0.115618,
0.038737,
0.027658,
0.030347,
0.037977,
0.063379,
0.070207,
0.107694,
0.169930,
0.217858,
0.259059,
0.205508,
0.132043,
0.121247,
0.089332,
0.083308,
0.094876,
0.088353,
